date,name,ath_country,value,specialty
1999-10-30,Sonja Nef,CH,100,Giant Slalom
1999-10-30,Petra Haltmayr,DE,0,Super G
1999-10-30,Martina Lechner,AT,0,Super G
1999-10-30,Mojca Suhadolc,SK,0,Super G
1999-10-30,Kirsten L Clark,US,0,Downhill
1999-10-30,Caroline Lalive,US,0,Combined
1999-10-30,Selina Heregger,AT,0,Super G
1999-10-30,Daniela Ceccarelli,IT,0,Super G
1999-10-30,Tasha Nelson,US,0,Slalom
1999-10-30,Birgit Heeb-Batliner,LI,11,Giant Slalom
1999-10-30,Trine Bakke Rognmo,NO,0,Slalom
1999-10-30,Sabina Panzanini,IT,18,Giant Slalom
1999-10-30,Tanja Schneider,AT,0,Super G
1999-10-30,Corina Gruenenfelder,CH,0,Slalom
1999-10-30,Michaela Dorfmeister,AT,32,Giant Slalom
1999-10-30,Melanie Lenoir,FR,0,Giant Slalom
1999-10-30,Simone Behringer,DE,0,Slalom
1999-10-30,Patrizia Bassis,IT,0,Downhill
1999-10-30,Natasa Bokal,SK,0,Slalom
1999-10-30,Marlies Oester,CH,0,Slalom
1999-10-30,Ingeborg H. Marken,NO,0,Downhill
1999-10-30,Hedda Berntsen,NO,0,Slalom
1999-10-30,Janica Kostelic,HR,10,Slalom
1999-10-30,Karin Blaser,AT,0,Super G
1999-10-30,Allison Forsyth,CA,45,Giant Slalom
1999-10-30,Carolina Ruiz Castillo,ES,0,Giant Slalom
1999-10-30,Marina Huber,DE,0,Slalom
1999-10-30,Jenny Owens,AU,0,Downhill
1999-10-30,Sarah Schleper,US,0,Slalom
1999-10-30,Andrine Flemmen,NO,50,Giant Slalom
1999-10-30,Denise Karbon,IT,0,Giant Slalom
1999-10-30,Ainhoa Ibarra Astelarra,ES,4,Giant Slalom
1999-10-30,Karin Koellerer,AT,0,Slalom
1999-10-30,Janette Hargin,SE,0,Combined
1999-10-30,Christel Pascal,FR,0,Slalom
1999-10-30,Bibiana Perez,IT,0,Downhill
1999-10-30,Kerstin Reisenhofer,AT,0,Downhill
1999-10-30,Maria Jose Rienda Contreras,ES,26,Giant Slalom
1999-10-30,Spela Bracun,SK,0,Downhill
1999-10-30,Lilian Kummer,CH,0,Giant Slalom
1999-10-30,Alenka Dovzan,SK,0,Slalom
1999-10-30,Vicky Grau,AD,0,Slalom
1999-10-30,Silke Bachmann,IT,24,Giant Slalom
1999-10-30,Zali Steggall,AU,0,Slalom
1999-10-30,Martina Ertl,DE,16,Downhill
1999-10-30,Eveline Rohregger,AT,15,Giant Slalom
1999-10-30,Isolde Kostner,IT,0,Downhill
1999-10-30,Fujiko Sekino,FR,0,Super G
1999-10-30,Barbara Merlin,IT,0,Downhill
1999-10-30,Sonia Vierin,IT,0,Giant Slalom
1999-10-30,Maddalena Planatscher,IT,5,Giant Slalom
1999-10-30,Leila Piccard,FR,22,Slalom
1999-10-30,Jonna Mendes,US,0,Downhill
1999-10-30,Doris Goetzenbrucker,AT,0,Super G
