date,name,ath_country,value
2009-10-24,Tanja Poutiainen,FI,100
2009-10-24,Therese Borssen,SE,0
2009-10-24,Rabea Grand,CH,0
2009-10-24,Nina Loeseth,NO,0
2009-10-24,Manuela Moelgg,IT,0
2009-10-24,Hailey Duke,US,0
2009-10-24,Kaylin L Richardson,US,0
2009-10-24,Sanni Leinonen,FI,0
2009-10-24,Nika Fleiss,HR,0
2009-10-24,Marusa Ferk,SK,0
2009-10-24,Barbara Wirth,DE,0
2009-10-24,Nicole Gius,IT,0
2009-10-24,Anne Sophie Barthet,FR,0
2009-10-24,Anna Goodman,CA,0
2009-10-24,Julia Mancuso,US,0
2009-10-24,Kajsa Kling,SE,0
2009-10-24,Agnieszka Gasienica Daniel,PL,0
2009-10-24,Irene Curtoni,IT,0
2009-10-24,Marie-Pier Prefontaine,CA,0
2009-10-24,Lene Loeseth,NO,0
2009-10-24,Sandrine Aubert,FR,0
2009-10-24,Christina Geiger,DE,0
2009-10-24,Marianne Mair,DE,0
2009-10-24,Jelena Lolovic,RS,0
2009-10-24,Aline Bonjour,CH,0
2009-10-24,Marina Nigg,LI,0
2009-10-24,Anja Blieninger,DE,0
2009-10-24,Anemone Marmottan,FR,0
2009-10-24,Mona Loeseth,NO,0
2009-10-24,Marie-Michele Gagnon,CA,0
2009-10-24,Chiara Costazza,IT,0
2009-10-24,Kathrin Hoelzl,DE,36
2009-10-24,Viktoria Rebensburg,DE,32
2009-10-24,Lindsey Vonn,US,29
2009-10-24,Camilla Alfieri,IT,26
2009-10-24,Stefanie Koehle,AT,24
2009-10-24,Fabienne Suter,CH,22
2009-10-24,Tessa Worley,FR,20
2009-10-24,Eva-Maria Brem,AT,18
2009-10-24,Elisabeth Goergl,AT,16
2009-10-24,Taina Barioz,FR,15
2009-10-24,Andrea Fischbacher,AT,14
2009-10-24,Maria Riesch Hoefl,DE,13
2009-10-24,Chemmy Alcott,GB,12
2009-10-24,Giulia Gianesini,IT,11
2009-10-24,Federica Brignone,IT,10
2009-10-24,Olivia Bertrand,FR,9
2009-10-24,Ingrid Jacquemod,FR,8
2009-10-24,Sarah Schleper,US,7
2009-10-24,Marion Bertrand,FR,6
2009-10-24,Susanne Riesch,DE,0
2009-10-24,Michaela Kirchgasser,AT,0
2009-10-24,Marlies Schild,AT,0
2009-10-24,Katharina Duerr,DE,0
2009-10-24,Sarka Strachova Zahrobska,CZ,0
2009-10-24,Fanny Chmelar,DE,0
2009-10-24,Ana Jelusic,HR,0
2009-10-24,Frida Hansdotter,SE,0
2009-10-24,Claire Dautherives,FR,0
2009-10-24,Anja Paerson,SE,40
2009-10-24,Aita Camastral,CH,0
2009-10-24,Erin Mielzynski,CA,0
2009-10-24,Marion Pellissier,FR,0
2009-10-24,Isabelle Stiepel,DE,0
2009-10-24,Denise Feierabend,CH,0
2009-10-24,Johanna Schnarf,IT,0
2009-10-24,Margot Bailet,FR,0
2009-10-24,Margret Altacher,AT,0
2009-10-24,Nicole Schmidhofer,AT,0
2009-10-24,Monika Dumermuth,CH,0
2009-10-24,Lucia Mazzotti,IT,0
2009-10-24,Megan McJames,US,0
2009-10-24,Lena Duerr,DE,0
2009-10-24,Veronika Velez Zuzulova,SK,0
2009-10-24,Nina Perner,DE,0
2009-10-24,Jessica Puenchera,CH,0
2009-10-24,Verena Stuffer,IT,0
2009-10-24,Carolina Ruiz Castillo,ES,0
2009-10-24,Ramona Siebenhofer,AT,0
2009-10-24,Karin Hackl,AT,0
2009-10-24,Lotte Smiseth Sejersted,NO,0
2009-10-24,Camilla Borsotti,IT,0
2009-10-24,Marianne Abderhalden,CH,0
2009-10-24,Edith Miklos,RO,0
2009-10-24,Klara Krizova,CZ,0
2009-10-24,Christina Staudinger,AT,0
2009-10-24,Jeromine Geroudet,FR,0
2009-10-24,Marine Gauthier,FR,0
2009-10-24,Regina Mader Sterz,AT,0
2009-10-24,Wendy Siorpaes,IT,0
2009-10-24,Georgia Simmerling,CA,0
2009-10-24,Shona Rubens,CA,0
2009-10-24,Emily Brydon,CA,0
2009-10-24,Britt Janyk,CA,0
2009-10-24,Maria Holaus,AT,0
2009-10-24,Dominique Gisin,CH,0
2009-10-24,Fraenzi Aufdenblatten,CH,0
2009-10-24,Aurelie Revillet,FR,0
2009-10-24,Kelly Vanderbeek,CA,0
2009-10-24,Nadia Styger,CH,0
2009-10-24,Nadja Kamer,CH,0
2009-10-24,Marion Rolland,FR,0
2009-10-24,Daniela Merighetti,IT,0
2009-10-24,Alice Mckennis,US,0
2009-10-24,Martina Schild,CH,0
2009-10-24,Gina Stechert,DE,0
2009-10-24,Andrea Dettling,CH,0
2009-10-24,Stacey J Cook,US,0
2009-10-24,Larisa Yurkiw,CA,0
2009-10-24,Chelsea Marshall,US,0
2009-10-24,Marie Marchand-Arvier,FR,0
