date,name,ath_country,value
2004-12-03,Lindsey Vonn,US,100
2004-12-03,Urska Rabic,SK,0
2004-12-03,Nadia Styger,CH,0
2004-12-03,Christina Risler,CA,0
2004-12-03,Caroline Lalive,US,29
2004-12-03,Martina Lechner,AT,0
2004-12-03,Maria Riesch Hoefl,DE,0
2004-12-03,Elena Fanchini,IT,0
2004-12-03,Carmen Casanova,CH,0
2004-12-03,Martina Ertl,DE,0
2004-12-03,Marie Marchand-Arvier,FR,0
2004-12-03,Wendy Siorpaes,IT,0
2004-12-03,Isolde Kostner,IT,32
2004-12-03,Nike Bent,SE,0
2004-12-03,Chiara May,IT,0
2004-12-03,Cathrine Meisingset,NO,0
2004-12-03,Resi Stiegler,US,0
2004-12-03,Nadja Kamer,CH,0
2004-12-03,Verena Stuffer,IT,0
2004-12-03,Sylviane Berthod,CH,36
2004-12-03,Libby Ludlow,US,0
2004-12-03,Macarena Simari-Birkner,AR,0
2004-12-03,Elisabeth Goergl,AT,0
2004-12-03,Melanie Turgeon,CA,1
2004-12-03,Julia Mancuso,US,16
2004-12-03,Anja Paerson,SE,15
2004-12-03,Bryna McCarty,US,14
2004-12-03,Janica Kostelic,HR,20
2004-12-03,Janette Hargin,SE,13
2004-12-03,Jonna Mendes,US,12
2004-12-03,Kirsten L Clark,US,11
2004-12-03,Barbara Kleon,IT,10
2004-12-03,Catherine Borghi,CH,9
2004-12-03,Katja Wirth,AT,22
2004-12-03,Katrin Wilhelm,AT,8
2004-12-03,Karin Blaser,AT,7
2004-12-03,Marlies Schild,AT,7
2004-12-03,Daniela Ceccarelli,IT,5
2004-12-03,Brigitte Obermoser,AT,24
2004-12-03,Lucia Recchia,IT,5
2004-12-03,Astrid Vierthaler,AT,3
2004-12-03,Monika Dumermuth,CH,2
2004-12-03,Fraenzi Aufdenblatten,CH,26
2004-12-03,Emily Brydon,CA,0
2004-12-03,Gina Stechert,DE,0
2004-12-03,Maria Belen Simari-Birkner,AR,0
2004-12-03,Sophie Splawinski,CA,0
2004-12-03,Carole Montillet,FR,80
2004-12-03,Hilde Gerg,DE,60
2004-12-03,Andrea Fischbacher,AT,0
2004-12-03,Michaela Dorfmeister,AT,50
2004-12-03,Renate Goetschl,AT,45
2004-12-03,Ingrid Jacquemod,FR,18
2004-12-03,Marlies Oester,CH,0
2004-12-03,Petra Haltmayr,DE,40
2004-12-03,Jelena Lolovic,RS,0
2004-12-03,Emilie Depommier,FR,0
2004-12-03,Petra Robnik,SK,0
2004-12-03,Monika Bergmann,DE,0
2004-12-04,Nadja Kamer,CH,0
2004-12-04,Verena Stuffer,IT,0
2004-12-04,Macarena Simari-Birkner,AR,0
2004-12-04,Jessica Lindell-Vikarby,SE,9
2004-12-04,Barbara Kleon,IT,19
2004-12-04,Gina Stechert,DE,0
2004-12-04,Andrea Fischbacher,AT,0
2004-12-04,Daniela Ceccarelli,IT,15
2004-12-04,Kirsten L Clark,US,22
2004-12-04,Sophie Splawinski,CA,0
2004-12-04,Emilie Depommier,FR,0
2004-12-04,Emily Brydon,CA,13
2004-12-04,Marlies Oester,CH,0
2004-12-04,Monika Bergmann,DE,0
2004-12-04,Anja Paerson,SE,29
2004-12-04,Petra Robnik,SK,0
2004-12-04,Melanie Turgeon,CA,16
2004-12-04,Monika Dumermuth,CH,8
2004-12-04,Ingrid Jacquemod,FR,34
2004-12-04,Selina Heregger,AT,4
2004-12-04,Kelly Vanderbeek,CA,12
2004-12-04,Anne Marie Lefrancois,CA,7
2004-12-04,Janette Hargin,SE,31
2004-12-04,Cathrine Meisingset,NO,0
2004-12-04,Marlies Schild,AT,7
2004-12-04,Lucia Recchia,IT,5
2004-12-04,Alexandra Meissnitzer,AT,0
2004-12-04,Alexandra Coletti,IT,0
2004-12-04,Melanie Suchet,FR,0
2004-12-04,Stefanie Stemmer,DE,0
2004-12-04,Tina Maze,SK,0
2004-12-04,Sherry Lawrence,CA,0
2004-12-04,Ellen Hild,DE,0
2004-12-04,Libby Ludlow,US,0
2004-12-04,Resi Stiegler,US,0
2004-12-04,Maria Riesch Hoefl,DE,0
2004-12-04,Carmen Casanova,CH,0
2004-12-04,Martina Ertl,DE,0
2004-12-04,Marie Marchand-Arvier,FR,0
2004-12-04,Wendy Siorpaes,IT,0
2004-12-04,Nike Bent,SE,0
2004-12-04,Chemmy Alcott,GB,2
2004-12-04,Jonna Mendes,US,14
2004-12-04,Chiara May,IT,0
2004-12-04,Maria Belen Simari-Birkner,AR,0
2004-12-04,Catherine Borghi,CH,14
2004-12-04,Elena Fanchini,IT,0
2004-12-04,Elisabeth Goergl,AT,3
2004-12-04,Jelena Lolovic,RS,0
2004-12-04,Sylviane Berthod,CH,58
2004-12-04,Katja Wirth,AT,46
2004-12-04,Bryna McCarty,US,34
2004-12-04,Renate Goetschl,AT,125
2004-12-04,Carole Montillet,FR,140
2004-12-04,Brigitte Obermoser,AT,74
2004-12-04,Lindsey Vonn,US,145
2004-12-04,Isolde Kostner,IT,72
2004-12-04,Janica Kostelic,HR,46
2004-12-04,Caroline Lalive,US,58
2004-12-04,Petra Haltmayr,DE,76
2004-12-04,Michaela Dorfmeister,AT,82
2004-12-04,Hilde Gerg,DE,160
2005-01-06,Marion Rolland,FR,0
2005-01-06,Tina Maze,SK,7
2005-01-06,Maria Riesch Hoefl,DE,24
2005-01-06,Ellen Hild,DE,0
2005-01-06,Anastasij Popkova,RU,0
2005-01-06,Gabriela Martinovova,CZ,0
2005-01-06,Libby Ludlow,US,0
2005-01-06,Urska Rabic,SK,0
2005-01-06,Christina Risler,CA,0
2005-01-06,Julia Mancuso,US,25
2005-01-06,Nadia Fanchini,IT,8
2005-01-06,Katja Wirth,AT,78
2005-01-06,Martina Lechner,AT,0
2005-01-06,Kaylin L Richardson,US,0
2005-01-06,Cathrine Meisingset,NO,0
2005-01-06,Resi Stiegler,US,0
2005-01-06,Gina Stechert,DE,0
2005-01-06,Nadja Kamer,CH,0
2005-01-06,Verena Stuffer,IT,0
2005-01-06,Macarena Simari-Birkner,AR,0
2005-01-06,Sherry Lawrence,CA,0
2005-01-06,Carmen Casanova,CH,5
2005-01-06,Genevieve Simard,CA,0
2005-01-06,Isolde Kostner,IT,101
2005-01-06,Janica Kostelic,HR,82
2005-01-06,Sylviane Berthod,CH,98
2005-01-06,Carole Montillet,FR,185
2005-01-06,Anja Paerson,SE,30
2005-01-06,Renate Goetschl,AT,175
2005-01-06,Hilde Gerg,DE,220
2005-01-06,Julie Duvillard,FR,2
2005-01-06,Caroline Lalive,US,84
2005-01-06,Lindsey Vonn,US,225
2005-01-06,Martina Ertl,DE,3
2005-01-06,Barbara Kleon,IT,19
2005-01-06,Lucia Recchia,IT,5
2005-01-06,Melanie Turgeon,CA,16
2005-01-06,Stacey J Cook,US,0
2005-01-06,Selina Heregger,AT,4
2005-01-06,Andrea Fischbacher,AT,0
2005-01-06,Melanie Suchet,FR,0
2005-01-06,Mojca Suhadolc,SK,0
2005-01-06,Angelika Gruener,IT,0
2005-01-06,Sophie Splawinski,CA,0
2005-01-06,Ingrid Jacquemod,FR,52
2005-01-06,Marlies Oester,CH,0
2005-01-06,Emilie Depommier,FR,0
2005-01-06,Emily Brydon,CA,28
2005-01-06,Daniela Ceccarelli,IT,28
2005-01-06,Jonna Mendes,US,26
2005-01-06,Michaela Dorfmeister,AT,182
2005-01-06,Elisabeth Goergl,AT,19
2005-01-06,Monika Dumermuth,CH,14
2005-01-06,Nadia Styger,CH,11
2005-01-06,Elena Fanchini,IT,14
2005-01-06,Petra Robnik,SK,0
2005-01-06,Jelena Lolovic,RS,0
2005-01-06,Monika Bergmann,DE,0
2005-01-06,Alexandra Meissnitzer,AT,22
2005-01-06,Brigitte Obermoser,AT,84
2005-01-06,Kirsten L Clark,US,44
2005-01-06,Astrid Vierthaler,AT,7
2005-01-07,Petra Haltmayr,DE,112
2005-01-07,Renate Goetschl,AT,255
2005-01-07,Cathrine Meisingset,NO,0
2005-01-07,Resi Stiegler,US,0
2005-01-07,Gina Stechert,DE,0
2005-01-07,Andrea Fischbacher,AT,0
2005-01-07,Carole Montillet,FR,245
2005-01-07,Lindsey Vonn,US,275
2005-01-07,Emilie Depommier,FR,0
2005-01-07,Marlies Oester,CH,0
2005-01-07,Monika Bergmann,DE,0
2005-01-07,Jelena Lolovic,RS,0
2005-01-07,Maria Belen Simari-Birkner,AR,0
2005-01-07,Janica Kostelic,HR,127
2005-01-07,Petra Robnik,SK,0
2005-01-07,Martina Schild,CH,4
2005-01-07,Katrin Wilhelm,AT,14
2005-01-07,Sophie Splawinski,CA,0
2005-01-07,Hilde Gerg,DE,265
2005-01-07,Elisabeth Goergl,AT,19
2005-01-07,Ingrid Jacquemod,FR,152
2005-01-07,Fraenzi Aufdenblatten,CH,26
2005-01-07,Anja Paerson,SE,30
2005-01-07,Barbara Kleon,IT,19
2005-01-07,Catherine Borghi,CH,14
2005-01-07,Karin Blaser,AT,7
2005-01-07,Marlies Schild,AT,7
2005-01-07,Lucia Recchia,IT,5
2005-01-07,Melanie Turgeon,CA,16
2005-01-07,Stacey J Cook,US,0
2005-01-07,Anne Marie Lefrancois,CA,7
2005-01-07,Melanie Suchet,FR,0
2005-01-07,Stefanie Stemmer,DE,0
2005-01-07,Mojca Suhadolc,SK,0
2005-01-07,Tina Maze,SK,7
2005-01-07,Genevieve Simard,CA,0
2005-01-07,Angelika Gruener,IT,0
2005-01-07,Sherry Lawrence,CA,0
2005-01-07,Kaylin L Richardson,US,0
2005-01-07,Marion Rolland,FR,0
2005-01-07,Ellen Hild,DE,0
2005-01-07,Gabriela Martinovova,CZ,0
2005-01-07,Libby Ludlow,US,0
2005-01-07,Christina Risler,CA,0
2005-01-07,Carmen Casanova,CH,5
2005-01-07,Caroline Lalive,US,116
2005-01-07,Anastasij Popkova,RU,0
2005-01-07,Michaela Dorfmeister,AT,197
2005-01-07,Kirsten L Clark,US,66
2005-01-07,Sylviane Berthod,CH,109
2005-01-07,Martina Ertl,DE,13
2005-01-07,Nadia Styger,CH,24
2005-01-07,Astrid Vierthaler,AT,16
2005-01-07,Alexandra Meissnitzer,AT,30
2005-01-07,Maria Riesch Hoefl,DE,48
2005-01-07,Daniela Ceccarelli,IT,35
2005-01-07,Elena Fanchini,IT,28
2005-01-07,Monika Dumermuth,CH,19
2005-01-07,Julia Mancuso,US,45
2005-01-07,Isabelle Huber,DE,3
2005-01-07,Emily Brydon,CA,54
2005-01-07,Bryna McCarty,US,36
2005-01-07,Julie Duvillard,FR,3
2005-01-07,Chemmy Alcott,GB,14
2005-01-07,Katja Wirth,AT,94
2005-01-07,Isolde Kostner,IT,119
2005-01-07,Janette Hargin,SE,60
2005-01-15,Verena Stuffer,IT,0
2005-01-15,Anastasij Popkova,RU,0
