date,name,ath_country,value
2009-10-25,Didier Cuche,CH,100
2009-10-25,Cristian Javier Simari Birkner,AR,0
2009-10-25,Hans Olsson,SE,0
2009-10-25,Bode Miller,US,0
2009-10-25,Truls Ove Karlsen,NO,12
2009-10-25,Ales Gorza,SK,0
2009-10-25,Kilian Albrecht,BG,0
2009-10-25,Markus Nilsen,NO,0
2009-10-25,Maciej Bydlinski,PL,0
2009-10-25,Andrej Sporn,SK,0
2009-10-25,Patrick Staudacher,IT,0
2009-10-25,Silvan Zurbriggen,CH,11
2009-10-25,Manuel Osborne-Paradis,CA,0
2009-10-25,Krystof Kryzl,CZ,0
2009-10-25,Mario Matt,AT,0
2009-10-25,Christoph Noesig,AT,0
2009-10-25,Alberto Schieppati,IT,10
2009-10-25,Gauthier De Tessieres,FR,0
2009-10-25,Didier Defago,CH,0
2009-10-25,Mario Scheiber,AT,0
2009-10-25,Dalibor Samsal,HR,0
2009-10-25,Felix Neureuther,DE,0
2009-10-25,Andrew Weibrecht,US,0
2009-10-25,Janez Jazbec,SK,0
2009-10-25,Patrick Biggs,CA,0
2009-10-25,Samu Torsti,FI,0
2009-10-25,Ferran Terra,ES,0
2009-10-25,Christian Spescha,CH,0
2009-10-25,Florian Eisath,IT,0
2009-10-25,Samy Blanc,FR,0
2009-10-25,Alexandru Barbu,RO,0
2009-10-25,Robbie Dixon,CA,15
2009-10-25,Johnatan Longhi,BR,0
2009-10-25,Petr Zahrobsky,CZ,0
2009-10-25,Hagen Patscheider,IT,0
2009-10-25,Michael Zach,AT,0
2009-10-25,Bjoern Sieber,AT,0
2009-10-25,Alexis Pinturault,FR,0
2009-10-25,Sandro Viletta,CH,14
2009-10-25,Adam Peraudo,IT,0
2009-10-25,Omar Longhi,IT,0
2009-10-25,Andrej Krizaj,SK,0
2009-10-25,Jakub Ilewicz,PL,0
2009-10-25,Wolfgang Hell,IT,0
2009-10-25,Stepan Zuev,RU,0
2009-10-25,Hannes Reichelt,AT,13
2009-10-25,Andreas Romar,FI,0
2009-10-25,Marc Berthod,CH,16
2009-10-25,Matts Olsson,SE,0
2009-10-25,Ryuunosuke Ohkoshi,JP,0
2009-10-25,Thomas Mermillod,FR,0
2009-10-25,Florian Scheiber,AT,0
2009-10-25,Stephan Goergl,AT,4
2009-10-25,Ami Oreiller,CH,0
2009-10-25,Antonio Fantino,IT,0
2009-10-25,Thomas Frey,FR,0
2009-10-25,Werner Heel,IT,0
2009-10-25,Michael Gufler,IT,0
2009-10-25,Marc Gini,CH,0
2009-10-25,Andre Myhrer,SE,0
2009-10-25,Francois Bourque,CA,3
2009-10-25,Jeffrey Frisch,CA,0
2009-10-25,Julien Lizeroux,FR,0
2009-10-25,Aksel-Lund Svindal,NO,0
2009-10-25,Manfred Moelgg,IT,0
