date,name,ath_country,value
2007-12-02,Martina Schild,CH,100
2007-12-02,Marie Marchand-Arvier,FR,0
2007-12-02,Klara Krizova,CZ,0
2007-12-02,Renate Goetschl,AT,0
2007-12-02,Ana Drev,SK,0
2007-12-02,Alexandra Coletti,MC,0
2007-12-02,Fanny Chmelar,DE,0
2007-12-02,Carmen Casanova,CH,0
2007-12-02,Marlies Schild,AT,1
2007-12-02,Chemmy Alcott,GB,3
2007-12-02,Kajsa Kling,SE,3
2007-12-02,Hilary Longhini,IT,4
2007-12-02,Libby Ludlow,US,5
2007-12-02,Daniela Merighetti,IT,0
2007-12-02,Elena Fanchini,IT,6
2007-12-02,Carolina Ruiz Castillo,ES,8
2007-12-02,Monika Dumermuth,CH,9
2007-12-02,Daniela Ceccarelli,IT,10
2007-12-02,Nike Bent,SE,11
2007-12-02,Leanne Smith,US,12
2007-12-02,Ingrid Jacquemod,FR,13
2007-12-02,Silvia Berger,AT,14
2007-12-02,Kelly Vanderbeek,CA,15
2007-12-02,Sarka Strachova Zahrobska,CZ,16
2007-12-02,Maria Holaus,AT,18
2007-12-02,Elisabeth Goergl,AT,20
2007-12-02,Nadia Styger,CH,22
2007-12-02,Aurelie Revillet,FR,7
2007-12-02,Leyre Morlans,ES,0
2007-12-02,Viktoria Rebensburg,DE,0
2007-12-02,Kaylin L Richardson,US,0
2007-12-02,Florencia Marinovic,CL,0
2007-12-02,Karoline Trojer,IT,0
2007-12-02,Marion Rolland,FR,0
2007-12-02,Aude Aguilaniu,FR,0
2007-12-02,Andrea Dettling,CH,0
2007-12-02,Lara Gut,CH,0
2007-12-02,Sandrine Aubert,FR,0
2007-12-02,Jelena Lolovic,RS,0
2007-12-02,Megan McJames,US,0
2007-12-02,Nadja Kamer,CH,0
2007-12-02,Katie Hitchcock,US,0
2007-12-02,Clothilde Weyrich,FR,0
2007-12-02,Veronica Smed,SE,0
2007-12-02,Dagny Linda Kristjansdottir,IS,0
2007-12-02,Lucie Hrstkova,CZ,0
2007-12-02,Lisa Marie Walz,DE,0
2007-12-02,Giulia Gianesini,IT,0
2007-12-02,Wendy Siorpaes,IT,0
2007-12-02,Emilie Desforges,CA,0
2007-12-02,Dominique Gisin,CH,0
2007-12-02,Kathrin Zettel,AT,0
2007-12-02,Tina Maze,SK,0
2007-12-02,Larisa Yurkiw,CA,0
2007-12-02,Lindsey Vonn,US,0
2007-12-02,Anna Veith Fenninger,AT,0
2007-12-02,Christine Sponring,AT,0
2007-12-02,Petra Robnik,SK,0
2007-12-02,Julia Mancuso,US,24
2007-12-02,Fabienne Suter,CH,26
2007-12-02,Nadia Fanchini,IT,0
2007-12-02,Jessica Lindell-Vikarby,SE,60
2007-12-02,Maria Riesch Hoefl,DE,80
2007-12-02,Britt Janyk,CA,29
2007-12-02,Alexandra Meissnitzer,AT,50
2007-12-02,Andrea Fischbacher,AT,32
2007-12-02,Nicole Hosp,AT,40
2007-12-02,Fraenzi Aufdenblatten,CH,45
2007-12-02,Anja Paerson,SE,36
2007-12-16,Christine Sponring,AT,8
2007-12-16,Andrea Fischbacher,AT,32
2007-12-16,Silvia Berger,AT,30
2007-12-16,Alexandra Meissnitzer,AT,50
2007-12-16,Anja Paerson,SE,136
2007-12-16,Jessica Lindell-Vikarby,SE,75
2007-12-16,Nadia Styger,CH,58
2007-12-16,Emily Brydon,CA,80
2007-12-16,Daniela Ceccarelli,IT,24
2007-12-16,Renate Goetschl,AT,60
2007-12-16,Florencia Marinovic,CL,0
2007-12-16,Anna Veith Fenninger,AT,13
2007-12-16,Daniela Merighetti,IT,5
2007-12-16,Elisabeth Goergl,AT,70
2007-12-16,Tina Maze,SK,32
2007-12-16,Kathrin Zettel,AT,12
2007-12-16,Maria Holaus,AT,18
2007-12-16,Maria Riesch Hoefl,DE,125
2007-12-16,Libby Ludlow,US,12
2007-12-16,Marlies Schild,AT,12
2007-12-16,Nicole Hosp,AT,80
2007-12-16,Ingrid Jacquemod,FR,23
2007-12-16,Hilary Longhini,IT,5
2007-12-16,Sarka Strachova Zahrobska,CZ,25
2007-12-16,Dominique Gisin,CH,3
2007-12-16,Ana Drev,SK,4
2007-12-16,Leanne Smith,US,12
2007-12-16,Sandrine Aubert,FR,0
2007-12-16,Aurelie Revillet,FR,7
2007-12-16,Klara Krizova,CZ,0
2007-12-16,Leyre Morlans,ES,0
2007-12-16,Kaylin L Richardson,US,0
2007-12-16,Lindsey Vonn,US,22
2007-12-16,Martina Schild,CH,129
2007-12-16,Nike Bent,SE,11
2007-12-16,Katie Hitchcock,US,0
2007-12-16,Nadja Kamer,CH,0
2007-12-16,Megan McJames,US,0
2007-12-16,Jelena Lolovic,RS,0
2007-12-16,Chemmy Alcott,GB,5
2007-12-16,Nadia Fanchini,IT,0
2007-12-16,Lara Gut,CH,0
2007-12-16,Andrea Dettling,CH,0
2007-12-16,Julia Mancuso,US,50
2007-12-16,Britt Janyk,CA,55
2007-12-16,Aude Aguilaniu,FR,0
2007-12-16,Marion Rolland,FR,0
2007-12-16,Karoline Trojer,IT,0
2007-12-16,Fanny Chmelar,DE,0
2007-12-16,Carmen Casanova,CH,0
2007-12-16,Larisa Yurkiw,CA,0
2007-12-16,Carolina Ruiz Castillo,ES,14
2007-12-16,Elena Fanchini,IT,6
2007-12-16,Fabienne Suter,CH,44
2007-12-16,Fraenzi Aufdenblatten,CH,65
2007-12-16,Kathrin Hoelzl,DE,0
2007-12-16,Catherine Borghi,CH,0
2007-12-16,Camilla Alfieri,IT,0
2007-12-16,Sherry Lawrence,CA,0
2007-12-16,Chelsea Marshall,US,0
2007-12-16,Urska Rabic,SK,0
2008-01-20,Katie Hitchcock,US,0
2008-01-20,Marie Marchand-Arvier,FR,3
2008-01-20,Gina Stechert,DE,0
2008-01-20,Sandrine Aubert,FR,0
2008-01-20,Nadia Fanchini,IT,0
2008-01-20,Lara Gut,CH,0
2008-01-20,Ingrid Jacquemod,FR,27
2008-01-20,Andrea Dettling,CH,0
2008-01-20,Catherine Borghi,CH,0
2008-01-20,Marlies Schild,AT,12
2008-01-20,Maria Holaus,AT,118
2008-01-20,Aude Aguilaniu,FR,0
2008-01-20,Marion Rolland,FR,0
2008-01-20,Karoline Trojer,IT,0
2008-01-20,Elena Fanchini,IT,11
2008-01-20,Verena Stuffer,IT,0
2008-01-20,Clothilde Weyrich,FR,0
2008-01-20,Carmen Casanova,CH,0
2008-01-20,Kajsa Kling,SE,3
2008-01-20,Alexandra Coletti,MC,0
2008-01-20,Nicole Hosp,AT,140
2008-01-20,Emily Brydon,CA,130
2008-01-20,Klara Krizova,CZ,0
2008-01-20,Florencia Marinovic,CL,0
2008-01-20,Keely Blair Kelleher,US,0
2008-01-20,Daniela Merighetti,IT,5
2008-01-20,Leyre Morlans,ES,0
2008-01-20,Chelsea Marshall,US,0
2008-01-20,Lindsey Vonn,US,67
2008-01-20,Julia Mancuso,US,130
2008-01-20,Kaylin L Richardson,US,0
2008-01-20,Christine Sponring,AT,8
2008-01-20,Giulia Gianesini,IT,0
2008-01-20,Britt Janyk,CA,95
2008-01-20,Sherry Lawrence,CA,0
2008-01-20,Lisa Marie Walz,DE,0
2008-01-20,Dagny Linda Kristjansdottir,IS,0
2008-01-20,Fanny Chmelar,DE,0
2008-01-20,Veronica Smed,SE,0
2008-01-20,Tina Maze,SK,33
2008-01-20,Aurelie Revillet,FR,7
2008-01-20,Kelly Vanderbeek,CA,31
2008-01-20,Nadja Kamer,CH,6
2008-01-20,Monika Dumermuth,CH,21
2008-01-20,Martina Schild,CH,143
2008-01-20,Elisabeth Goergl,AT,81
2008-01-20,Anja Paerson,SE,151
2008-01-20,Silvia Berger,AT,40
2008-01-20,Carolina Ruiz Castillo,ES,46
2008-01-20,Nadia Styger,CH,67
2008-01-20,Daniela Ceccarelli,IT,42
2008-01-20,Andrea Fischbacher,AT,40
2008-01-20,Stacey J Cook,US,20
2008-01-20,Maria Riesch Hoefl,DE,138
2008-01-20,Fraenzi Aufdenblatten,CH,87
2008-01-20,Alexandra Meissnitzer,AT,76
2008-01-20,Jessica Lindell-Vikarby,SE,104
2008-01-20,Renate Goetschl,AT,96
2008-01-20,Sarka Strachova Zahrobska,CZ,27
2008-01-20,Anna Veith Fenninger,AT,20
2008-01-20,Fabienne Suter,CH,68
2008-01-21,Ingrid Jacquemod,FR,41
2008-01-21,Giulia Gianesini,IT,0
2008-01-21,Clothilde Weyrich,FR,0
2008-01-21,Fabienne Suter,CH,100
2008-01-21,Renate Goetschl,AT,156
2008-01-21,Elisabeth Goergl,AT,161
2008-01-21,Dagny Linda Kristjansdottir,IS,0
2008-01-21,Marlies Schild,AT,41
