date,name,ath_country,value
1986-11-30,Corinne Schmidhauser,CH,25
1986-11-30,Christa Kinshofer,NL,0
1986-11-30,Monika Hess,CH,0
1986-11-30,Blanca Fernandez Ochoa,ES,0
1986-11-30,Christine von Gruenigen,CH,9
1986-11-30,Adelheid Gapp,AT,0
1986-11-30,Lucia Medzihradska,SK,0
1986-11-30,Catharina Glasser Bjerner,SE,0
1986-11-30,Dorota Tlalka - Mogore,FR,0
1986-11-30,Caroline Beer,AT,0
1986-11-30,Lenka Kebrlova,SK,0
1986-11-30,Kristina Andersson,SE,0
1986-11-30,Nadia Bonfini,IT,0
1986-11-30,Monika Aeijae,SE,8
1986-11-30,Mateja Svet,SK,8
1986-11-30,Camilla Nilsson,SE,10
1986-11-30,Eva Twardokens,US,0
1986-11-30,Annette Gersch,DE,0
1986-11-30,Nicoletta Merighetti,IT,0
1986-11-30,Manuela Ruef,AT,0
1986-11-30,Claudia Strobl,AT,0
1986-11-30,Malgorzata Tlalka - Mogore,FR,0
1986-11-30,Paoletta Magoni,IT,0
1986-11-30,Vreni Schneider,CH,6
1986-11-30,Ida Ladstaetter,AT,0
1986-11-30,Anita Wachter,AT,0
1986-11-30,Brigitte Oertli,CH,0
1986-11-30,Beth Madsen,US,1
1986-11-30,Helga Lazak,DE,2
1986-11-30,Mojca Dezman,SK,5
1986-11-30,Ulrike Maier,AT,3
1986-11-30,Brigitte Gadient,CH,0
1986-11-30,Monika Maierhofer,AT,11
1986-11-30,Erika Hess,CH,4
1986-11-30,Karin Buder,AT,12
1986-11-30,Roswitha Steiner,AT,15
1986-11-30,Tamara McKinney,US,20
1986-12-05,Adelheid Gapp,AT,0
1986-12-05,Tamara McKinney,US,20
1986-12-05,Corinne Schmidhauser,CH,25
1986-12-05,Christa Kinshofer,NL,0
1986-12-05,Blanca Fernandez Ochoa,ES,0
1986-12-05,Karin Buder,AT,27
1986-12-05,Mateja Svet,SK,16
1986-12-05,Brigitte Oertli,CH,20
1986-12-05,Claudia Strobl,AT,6
1986-12-05,Helga Lazak,DE,3
1986-12-05,Annette Gersch,DE,2
1986-12-05,Malgorzata Tlalka - Mogore,FR,7
1986-12-05,Manuela Ruef,AT,5
1986-12-05,Nicoletta Merighetti,IT,3
1986-12-05,Erika Hess,CH,29
1986-12-05,Roswitha Steiner,AT,15
1986-12-05,Monika Maierhofer,AT,11
1986-12-05,Monika Aeijae,SE,8
1986-12-05,Paoletta Magoni,IT,10
1986-12-05,Kristina Andersson,SE,0
1986-12-05,Nadia Bonfini,IT,0
1986-12-05,Christine von Gruenigen,CH,9
1986-12-05,Monika Hess,CH,0
1986-12-05,Eva Twardokens,US,0
1986-12-05,Lenka Kebrlova,SK,0
1986-12-05,Caroline Beer,AT,0
