date,name,ath_country,value
1992-11-28,Kjetil Andre Aamodt,NO,100
1992-11-28,Ole Kristian Furuseth,NO,0
1992-11-28,Rainer Salzgeber,AT,0
1992-11-28,Alain Feutrier,FR,0
1992-11-28,Hans Knauss,AT,3
1992-11-28,Guenther Marxer,LI,4
1992-11-28,Franck Carmagnolle,FR,5
1992-11-28,Stephane Exartier,FR,6
1992-11-28,Adrien Duvillard,FR,7
1992-11-28,Siegfried Voglreiter,AT,8
1992-11-28,Christian Mayer,AT,0
1992-11-28,Urs Kaelin,CH,9
1992-11-28,Michael von Gruenigen,CH,11
1992-11-28,Marc Girardelli,LU,12
1992-11-28,Tom Stiansen,NO,13
1992-11-28,Patrick Holzer,IT,14
1992-11-28,Peter Roth,DE,15
1992-11-28,Massimo Zucchelli,IT,16
1992-11-28,Josef Polig,IT,18
1992-11-28,Sergio Bergamelli,IT,20
1992-11-28,Fredrik Nyberg,SE,22
1992-11-28,Roberto Spampatti,IT,10
1992-11-28,Alberto Senigagliesi,IT,0
1992-11-28,Frank Piccard,FR,0
1992-11-28,Hubert Strolz,AT,0
1992-11-28,Finn Chr. Jagge,NO,0
1992-11-28,Atle Skaardal,NO,0
1992-11-28,Fritz Strobl,AT,0
1992-11-28,Luca Pesando,IT,0
1992-11-28,Gerhard Koenigsrainer,IT,0
1992-11-28,Thomas Grandi,CA,0
1992-11-28,Marcel Sulliger,CH,0
1992-11-28,Oliver Kuenzi,CH,0
1992-11-28,Marco Hangl,CH,0
1992-11-28,Guenther Mader,AT,0
1992-11-28,Jeremy Nobis,US,0
1992-11-28,Richard Pramotton,IT,0
1992-11-28,Patrick Staub,CH,0
1992-11-28,Markus Wasmeier,DE,0
1992-11-28,Helmut Mayer,AT,0
1992-11-28,Michel Lucatelli,FR,0
1992-11-28,Jure Kosir,SK,0
1992-11-28,Ian Piccard,FR,0
1992-11-28,Jan Einar Thorsen,NO,0
1992-11-28,Stephane Cretin,FR,0
1992-11-28,Stephan Eberharter,AT,0
1992-11-28,Hans Pieren,CH,24
1992-11-28,Matteo Belfrond,IT,26
1992-11-28,Mitja Kunc,SK,0
1992-11-28,Didrik Marksten,NO,29
1992-11-28,Paul Accola,CH,36
1992-11-28,Alberto Tomba,IT,80
1992-11-28,Johan Wallner,SE,60
1992-11-28,Steve Locher,CH,32
1992-11-28,Tobias Barnerssoi,DE,50
1992-11-28,Lasse Kjus,NO,40
1992-11-28,Richard Kroell,AT,45
1992-12-13,Richard Kroell,AT,45
