date,name,ath_country,value
2011-11-27,Marlies Schild,AT,100
2011-11-27,Lindsey Vonn,US,0
2011-11-27,Michaela Smutna,CZ,0
2011-11-27,Karen Persyn,BE,0
2011-11-27,Katarina Lavtar,SK,0
2011-11-27,Fanny Chmelar,DE,20
2011-11-27,Sarka Strachova Zahrobska,CZ,20
2011-11-27,Sabrina Fanchini,IT,0
2011-11-27,Marine Oberson,CH,0
2011-11-27,Lotte Smiseth Sejersted,NO,0
2011-11-27,Jana Gantnerova,SK,0
2011-11-27,Nathalie Eklund,SE,0
2011-11-27,Sanni Leinonen,FI,0
2011-11-27,Nastasia Noens,FR,0
2011-11-27,Nadja Vogel,CH,0
2011-11-27,Elli Terwiel,CA,0
2011-11-27,Corinne Suter,CH,0
2011-11-27,Resi Stiegler,US,0
2011-11-27,Anne Sophie Barthet,FR,16
2011-11-27,Jessica Depauli,AT,0
2011-11-27,Anna Veith Fenninger,AT,0
2011-11-27,Nevena Ignjatovic,RS,0
2011-11-27,Veronica Smed,SE,0
2011-11-27,Katja Jazbec,SK,0
2011-11-27,Maria Belen Simari-Birkner,AR,0
2011-11-27,Marija Shkanova,BY,0
2011-11-27,Ragnhild Mowinckel,NO,0
2011-11-27,Rebecca Buehler,LI,0
2011-11-27,Macarena Simari-Birkner,AR,0
2011-11-27,Julia Dygruber,AT,0
2011-11-27,Marie-Michele Gagnon,CA,24
2011-11-27,Madison Irwin,CA,0
2011-11-27,Ramona Siebenhofer,AT,0
2011-11-27,Priska Nufer,CH,0
2011-11-27,Ilka Stuhec,SK,0
2011-11-27,Aleksandra Klus,PL,0
2011-11-27,Marion Pellissier,FR,0
2011-11-27,Monica Huebner,DE,0
2011-11-27,Elena Curtoni,IT,0
2011-11-27,Marie-Pier Prefontaine,CA,0
2011-11-27,Michelle Herwerden Van,NL,0
2011-11-27,Tina Maze,SK,22
2011-11-27,Kiley Staples,US,0
2011-11-27,Eve Routhier,CA,0
2011-11-27,Nina Perner,DE,0
2011-11-27,Katerina Paulathova,CZ,0
2011-11-27,Veronika Staber,DE,0
2011-11-27,Barbara Wirth,DE,0
2011-11-27,Denise Feierabend,CH,0
2011-11-27,Marusa Ferk,SK,0
2011-11-27,Irene Curtoni,IT,13
2011-11-27,Taina Barioz,FR,0
2011-11-27,Julia Mancuso,US,0
2011-11-27,Erin Mielzynski,CA,0
2011-11-27,Nicole Hosp,AT,0
2011-11-27,Emelie Wikstroem,SE,2
2011-11-27,Wendy Holdener,CH,12
2011-11-27,Claire Dautherives,FR,3
2011-11-27,Katharina Duerr,DE,4
2011-11-27,Anna Goodman,CA,11
2011-11-27,Bernadette Schild,AT,5
2011-11-27,Marina Nigg,LI,6
2011-11-27,Alexandra Daum,AT,7
2011-11-27,Chiara Costazza,IT,10
2011-11-27,Carmen Thalmann,AT,8
2011-11-27,Hailey Duke,US,0
2011-11-27,Frida Hansdotter,SE,26
2011-11-27,Federica Brignone,IT,0
2011-11-27,Sara Hector,SE,0
2011-11-27,Laurie Mougel,FR,0
2011-11-27,Emiko Kiyosawa,JP,0
2011-11-27,Katarzyna Karasinska,PL,0
2011-11-27,Mizue Hoshi,JP,0
2011-11-27,Simona Hoesl,DE,0
2011-11-27,Lara Gut,CH,0
2011-11-27,Anna Swenn-Larsson,SE,15
2011-11-27,Nicole Gius,IT,0
2011-11-27,Lena Duerr,DE,0
2011-11-27,Vanja Brodnik,SK,0
2011-11-27,Therese Borssen,SE,0
2011-11-27,Marion Bertrand,FR,0
2011-11-27,Sandrine Aubert,FR,0
2011-11-27,Sarah Schleper,US,0
2011-11-27,Lisa Magdalena Agerer,IT,0
2011-11-27,Christina Geiger,DE,14
2011-11-27,Barbara Kantorova,SK,0
2011-11-27,Sofija Novoselic,HR,0
2011-11-27,Anna Sorokina,RU,0
2011-11-27,Eva-Maria Brem,AT,0
2011-11-27,Nina-Katarina Mihovilovic,SK,0
2011-11-27,Anemone Marmottan,FR,0
2011-11-27,Emi Hasegawa,JP,0
2011-11-27,Maria Pietilae-Holmner,SE,80
2011-11-27,Maria Riesch Hoefl,DE,60
2011-11-27,Tanja Poutiainen,FI,50
2011-11-27,Ula Hafner,SK,0
2011-11-27,Kathrin Zettel,AT,45
2011-11-27,Veronika Velez Zuzulova,SK,40
2011-11-27,Manuela Moelgg,IT,36
2011-11-27,Mikaela Shiffrin,US,32
2011-11-27,Stephanie Brunner,AT,0
2011-11-27,Tessa Worley,FR,9
2011-11-27,Zana Novakovic,BA,0
2011-11-27,Anja Paerson,SE,0
2011-11-27,Brittany Phelan,CA,0
2011-11-27,Michaela Kirchgasser,AT,29
2011-11-27,Barbora Lukacova,SK,0
2011-11-27,Merle Soppela,FI,0
2011-11-27,Nina Loeseth,NO,0
2011-11-27,Eva Kurfuerstova,CZ,0
2011-12-18,Marion Pellissier,FR,0
2011-12-18,Monica Huebner,DE,0
2011-12-18,Elena Curtoni,IT,0
2011-12-18,Marie-Pier Prefontaine,CA,0
2011-12-18,Michelle Herwerden Van,NL,0
2011-12-18,Veronica Smed,SE,0
2011-12-18,Katarina Lavtar,SK,0
2011-12-18,Karen Persyn,BE,0
2011-12-18,Lotte Smiseth Sejersted,NO,0
2011-12-18,Maria Belen Simari-Birkner,AR,0
2011-12-18,Jana Gantnerova,SK,0
2011-12-18,Lindsey Vonn,US,0
2011-12-18,Michaela Smutna,CZ,0
2011-12-18,Marine Oberson,CH,0
2011-12-18,Sabrina Fanchini,IT,0
2011-12-18,Anna Veith Fenninger,AT,0
2011-12-18,Nevena Ignjatovic,RS,0
2011-12-18,Maria Pietilae-Holmner,SE,80
2011-12-18,Nina-Katarina Mihovilovic,SK,0
2011-12-18,Rebecca Buehler,LI,0
2011-12-18,Macarena Simari-Birkner,AR,0
2011-12-18,Elli Terwiel,CA,8
2011-12-18,Anemone Marmottan,FR,0
2011-12-18,Nicole Gius,IT,7
2011-12-18,Julia Dygruber,AT,0
2011-12-18,Stephanie Brunner,AT,0
2011-12-18,Eva Kurfuerstova,CZ,0
2011-12-18,Anja Paerson,SE,0
2011-12-18,Madison Irwin,CA,0
2011-12-18,Brittany Phelan,CA,0
2011-12-18,Ramona Siebenhofer,AT,0
2011-12-18,Barbora Lukacova,SK,0
2011-12-18,Nina Loeseth,NO,0
2011-12-18,Priska Nufer,CH,0
2011-12-18,Merle Soppela,FI,0
2011-12-18,Zana Novakovic,BA,0
2011-12-18,Emi Hasegawa,JP,0
2011-12-18,Ilka Stuhec,SK,0
2011-12-18,Aleksandra Klus,PL,0
2011-12-18,Ula Hafner,SK,0
2011-12-18,Katja Jazbec,SK,0
2011-12-18,Jessica Depauli,AT,0
2011-12-18,Sanni Leinonen,FI,0
2011-12-18,Nadja Vogel,CH,0
2011-12-18,Taina Barioz,FR,0
2011-12-18,Julia Mancuso,US,0
2011-12-18,Ragnhild Mowinckel,NO,0
2011-12-18,Nicole Hosp,AT,0
2011-12-18,Bernadette Schild,AT,5
2011-12-18,Alexandra Daum,AT,7
2011-12-18,Chiara Costazza,IT,10
2011-12-18,Irene Curtoni,IT,13
2011-12-18,Marusa Ferk,SK,0
2011-12-18,Christina Geiger,DE,14
2011-12-18,Sarka Strachova Zahrobska,CZ,20
2011-12-18,Fanny Chmelar,DE,20
2011-12-18,Marie-Michele Gagnon,CA,24
2011-12-18,Frida Hansdotter,SE,26
2011-12-18,Mikaela Shiffrin,US,32
2011-12-18,Manuela Moelgg,IT,36
2011-12-18,Veronika Velez Zuzulova,SK,40
2011-12-18,Maria Riesch Hoefl,DE,60
2011-12-18,Anna Swenn-Larsson,SE,15
2011-12-18,Barbara Wirth,DE,0
2011-12-18,Veronika Staber,DE,0
2011-12-18,Hailey Duke,US,0
2011-12-18,Corinne Suter,CH,0
2011-12-18,Resi Stiegler,US,0
2011-12-18,Kiley Staples,US,0
2011-12-18,Eve Routhier,CA,0
2011-12-18,Laurie Mougel,FR,0
2011-12-18,Emiko Kiyosawa,JP,0
2011-12-18,Katarzyna Karasinska,PL,0
2011-12-18,Mizue Hoshi,JP,0
2011-12-18,Simona Hoesl,DE,0
2011-12-18,Lara Gut,CH,0
2011-12-18,Vanja Brodnik,SK,0
2011-12-18,Marion Bertrand,FR,0
2011-12-18,Sarah Schleper,US,0
2011-12-18,Lisa Magdalena Agerer,IT,0
2011-12-18,Barbara Kantorova,SK,0
2011-12-18,Sofija Novoselic,HR,0
2011-12-18,Anna Sorokina,RU,0
2011-12-18,Sara Hector,SE,0
2011-12-18,Federica Brignone,IT,0
2011-12-18,Nathalie Eklund,SE,0
2011-12-18,Katerina Paulathova,CZ,0
2011-12-18,Sandrine Aubert,FR,9
2011-12-18,Marija Shkanova,BY,0
2011-12-18,Katharina Duerr,DE,20
2011-12-18,Erin Mielzynski,CA,20
2011-12-18,Eva-Maria Brem,AT,12
2011-12-18,Anne Sophie Barthet,FR,38
2011-12-18,Emelie Wikstroem,SE,17
2011-12-18,Anna Goodman,CA,35
2011-12-18,Tessa Worley,FR,35
