date,name,ath_country,value,specialty
2003-12-05,Carole Montillet,FR,100,Downhill
2003-12-05,Stacey J Cook,US,0,Downhill
2003-12-05,Chemmy Alcott,GB,9,Downhill
2003-12-05,Gabriela Martinovova,CZ,0,Downhill
2003-12-05,Ingrid Rumpfhuber,AT,29,Downhill
2003-12-05,Barbara Kleon,IT,11,Downhill
2003-12-05,Elena Tagliabue,IT,0,Downhill
2003-12-05,Alexandra Meissnitzer,AT,36,Super G
2003-12-05,Catherine Borghi,CH,40,Downhill
2003-12-05,Melanie Suchet,FR,12,Super G
2003-12-05,Ingrid Jacquemod,FR,1,Super G
2003-12-05,Bryna McCarty,US,5,Downhill
2003-12-05,Jonna Mendes,US,15,Downhill
2003-12-05,Daniela Ceccarelli,IT,45,Downhill
2003-12-05,Brigitte Obermoser,AT,11,Super G
2003-12-05,Isabelle Huber,DE,18,Downhill
2003-12-05,Nadia Styger,CH,1,Super G
2003-12-05,Emily Brydon,CA,6,Downhill
2003-12-05,Fraenzi Aufdenblatten,CH,3,Downhill
2003-12-05,Lindsey Vonn,US,4,Downhill
2003-12-05,Kirsten L Clark,US,60,Downhill
2003-12-05,Caroline Lalive,US,26,Super G
2003-12-05,Sylviane Berthod,CH,50,Downhill
2003-12-05,Magda Mattel,FR,24,Super G
2003-12-05,Marion Rolland,FR,0,Downhill
2003-12-05,Anastasij Popkova,RU,0,Downhill
2003-12-05,Emilie Desforges,CA,0,Downhill
2003-12-05,Stefanie Stemmer,DE,0,Downhill
2003-12-05,Christina Risler,CA,0,Downhill
2003-12-05,Christine Sponring,AT,0,Slalom
2003-12-05,Ellen Hild,DE,0,Downhill
2003-12-05,Julie Duvillard,FR,0,Giant Slalom
2003-12-05,Martina Lechner,AT,0,Super G
2003-12-05,Anja Paerson,SE,0,Slalom
2003-12-05,Anne Laure Givelet,FR,22,Downhill
2003-12-05,Ella Alpiger,CH,7,Super G
2003-12-05,Alexandra Coletti,IT,0,Super G
2003-12-05,Elisabeth Goergl,AT,0,Slalom
2003-12-05,Marie Marchand-Arvier,FR,0,Downhill
2003-12-05,Karine Meilleur,FR,0,Downhill
2003-12-05,Chiara May,IT,0,Downhill
2003-12-05,Katja Wirth,AT,14,Super G
2003-12-05,Wendy Siorpaes,IT,0,Downhill
2003-12-05,Carolina Ruiz Castillo,ES,0,Downhill
2003-12-05,Selina Heregger,AT,16,Downhill
2003-12-05,Janette Hargin,SE,8,Slalom
2003-12-05,Michaela Dorfmeister,AT,13,Super G
2003-12-05,Manuela Moelgg,IT,0,Giant Slalom
2003-12-05,Isolde Kostner,IT,2,Downhill
2003-12-05,Renate Goetschl,AT,20,Downhill
2003-12-05,Hilde Gerg,DE,80,Downhill
2003-12-05,Maria Riesch Hoefl,DE,32,Super G
2003-12-06,Gabriela Martinovova,CZ,0,Downhill
2003-12-06,Regina Haeusl,DE,7,Downhill
2003-12-06,Nadia Styger,CH,21,Super G
2003-12-06,Kelly Vanderbeek,CA,0,Downhill
2003-12-06,Carolina Ruiz Castillo,ES,0,Downhill
2003-12-06,Isolde Kostner,IT,26,Downhill
2003-12-06,Sara Maude Boucher,CA,0,Downhill
2003-12-06,Julia Mancuso,US,0,Slalom
2003-12-06,Emily Brydon,CA,56,Downhill
2003-12-06,Katja Wirth,AT,15,Super G
2003-12-06,Chiara May,IT,0,Downhill
2003-12-06,Marion Rolland,FR,0,Downhill
2003-12-06,Katrin Wilhelm,AT,15,Downhill
2003-12-06,Isabelle Huber,DE,31,Downhill
2003-12-06,Ingrid Jacquemod,FR,2,Super G
2003-12-06,Bryna McCarty,US,10,Downhill
2003-12-06,Melanie Suchet,FR,25,Super G
2003-12-06,Catherine Borghi,CH,72,Downhill
2003-12-06,Alexandra Meissnitzer,AT,76,Super G
2003-12-06,Jonna Mendes,US,37,Downhill
2003-12-06,Elena Tagliabue,IT,0,Downhill
