date,name,ath_country,value
2003-11-29,Michael Walchhofer,AT,100
2003-11-29,Marco Sullivan,US,0
2003-11-29,Lasse Kjus,NO,40
2003-11-29,Daniel Zueger,CH,0
2003-11-29,Scott Macartney,US,0
2003-11-29,Paul Accola,CH,0
2003-11-29,Josef Strobl,AT,0
2003-11-29,Tobias Gruenenfelder,CH,0
2003-11-29,Peter Rzehak,AT,0
2003-11-29,Bode Miller,US,1
2003-11-29,Michael Gufler,IT,0
2003-11-29,Pierre Emmanuel Dalcin,FR,0
2003-11-29,Cornel Zueger,CH,0
2003-11-29,Luca Cattaneo,IT,0
2003-11-29,Pierrick Bourgeat,FR,0
2003-11-29,Hans Knauss,AT,45
2003-11-29,Manuel Carrozza,IT,0
2003-11-29,Florian Eckert,DE,0
2003-11-29,Benjamin Raich,AT,0
2003-11-29,Werner Franz,AT,0
2003-11-29,Hans Grugger,AT,36
2003-11-29,Hannes Trinkl,AT,2
2003-11-29,Ambrosi Hoffmann,CH,32
2003-11-29,Peter Fill,IT,15
2003-11-29,Fritz Strobl,AT,14
2003-11-29,Daron Rahlves,US,13
2003-11-29,Nicolas Burtin,FR,12
2003-11-29,Sebastien Fournier-Bidoz,FR,18
2003-11-29,Gregor Sparovec,SK,12
2003-11-29,Rolf von Weissenfluh,CH,10
2003-11-29,Stephan Eberharter,AT,9
2003-11-29,Kristian Ghedina,IT,8
2003-11-29,Aksel-Lund Svindal,NO,7
2003-11-29,Christoph Gruber,AT,7
2003-11-29,Bjarne Solbakken,NO,22
2003-11-29,Patrik Jaerbyn,SE,22
2003-11-29,Didier Defago,CH,5
2003-11-29,Franco Cavegn,CH,24
2003-11-29,Yannick Bertrand,FR,4
2003-11-29,Max Rauffer,DE,29
2003-11-29,Hermann Maier,AT,29
2003-11-29,Klaus Kroell,AT,3
2003-11-29,Thomas Graggaber,AT,0
2003-11-29,Matteo Berbenni,IT,0
2003-11-29,Norbert Holzknecht,AT,16
2003-11-29,Ole Magnus Kulbeck,NO,0
2003-11-29,Alexandre Pittin,FR,0
2003-11-29,Erik Guay,CA,80
2003-11-29,Giorgio Rocca,IT,0
2003-11-29,Romed Baumann,AT,0
2003-11-29,Gauthier De Tessieres,FR,0
2003-11-29,Konrad Hari,CH,0
2003-11-29,Antoine Deneriaz,FR,60
2003-11-29,David Poisson,FR,0
2003-11-29,David Anderson,CA,0
2003-11-29,Audun Groenvold,NO,0
2003-11-29,Cristian Javier Simari Birkner,AR,0
2003-11-29,Hans Olsson,SE,0
2003-11-29,Ondrej Bank,CZ,0
2003-11-29,Maui Gayme,CL,0
2003-11-29,Beni Hofer,CH,0
2003-11-29,Silvan Zurbriggen,CH,0
2003-11-29,Andrej Sporn,SK,0
2003-11-29,Robin Marullaz,FR,0
2003-11-29,Stephan Thanei,IT,0
2003-11-29,Pavel Chestakov,RU,0
2003-11-29,Alex Antor,AD,0
2003-11-29,Andreas Schifferer,AT,50
2003-11-29,Markus Larsson,SE,0
2003-11-29,Johan Brolenius,SE,0
2003-12-05,David Anderson,CA,0
2003-12-05,Jan Hudec,CA,0
2003-12-05,Andrej Jerman,SK,0
2003-12-05,Antoine Deneriaz,FR,67
2003-12-05,Giorgio Rocca,IT,0
2003-12-05,Hans Olsson,SE,0
2003-12-05,Audun Groenvold,NO,0
2003-12-05,Juerg Gruenenfelder,CH,0
2003-12-05,Fritz Strobl,AT,19
2003-12-05,Konrad Hari,CH,0
2003-12-05,David Poisson,FR,0
2003-12-05,Cedric Meilleur,FR,0
2003-12-05,Romed Baumann,AT,0
2003-12-05,Gauthier De Tessieres,FR,0
2003-12-05,Kenneth Sivertsen,NO,0
2003-12-05,Bryon Friedman,US,8
2003-12-05,Werner Heel,IT,0
2003-12-05,Norbert Holzknecht,AT,31
2003-12-05,Craig Branch,AU,0
2003-12-05,Aksel-Lund Svindal,NO,21
2003-12-05,Vincent Lavoie,CA,0
2003-12-05,Kristian Ghedina,IT,21
2003-12-05,AJ Bear,AU,0
2003-12-05,Saemi Perren,CH,0
2003-12-05,Darin McBeath,CA,0
2003-12-05,Cristian Javier Simari Birkner,AR,0
2003-12-05,Ivica Kostelic,HR,0
2003-12-05,Sebastien Fournier-Bidoz,FR,30
2003-12-05,Kevin Francis,US,0
2003-12-05,Rolf von Weissenfluh,CH,20
2003-12-05,Didier Defago,CH,15
2003-12-05,Finlay Mickel,GB,0
2003-12-05,Erik Seletto,IT,0
2003-12-05,Maui Gayme,CL,0
2003-12-05,Stephan Thanei,IT,0
2003-12-05,Bode Miller,US,1
2003-12-05,Florian Eckert,DE,0
2003-12-05,Manuel Carrozza,IT,0
