date,name,ath_country,value
2013-10-26,Lara Gut,CH,100
2013-10-26,Larisa Yurkiw,CA,0
2013-10-26,Stephanie Venier,AT,0
2013-10-26,Elena Yakovishina,RU,0
2013-10-26,Julia Roth,CA,0
2013-10-26,Anna Marno,US,0
2013-10-26,Irene Curtoni,IT,0
2013-10-26,Maria Bedareva,RU,0
2013-10-26,Romane Miradoli,FR,0
2013-10-26,Andrea Komsic,HR,0
2013-10-26,Yina Moe Lange,DK,0
2013-10-26,Ana Drev,SK,0
2013-10-26,Mikaela Tommy,CA,0
2013-10-26,Johanna Schnarf,IT,0
2013-10-26,Marine Gauthier,FR,0
2013-10-26,Tamara Tippler,AT,0
2013-10-26,Lindsey Vonn,US,0
2013-10-26,Katherine Ryan,US,0
2013-10-26,Patrizia Dorsch,DE,0
2013-10-26,Ania Monica Cail,RO,0
2013-10-26,Karoline Pichler,IT,0
2013-10-26,Simone Wild,CH,0
2013-10-26,Leanne Smith,US,0
2013-10-26,Alexandra Coletti,MC,0
2013-10-26,Macarena Simari-Birkner,AR,0
2013-10-26,Karolina Chrapek,PL,0
2013-10-26,Marie Marchand-Arvier,FR,0
2013-10-26,Stefanie Moser,AT,0
2013-10-26,Stacey J Cook,US,0
2013-10-26,Cornelia Huetter,AT,0
2013-10-26,Laurenne Ross,US,0
2013-10-26,Daniela Merighetti,IT,0
2013-10-26,Priska Nufer,CH,0
2013-10-26,Francesca Marsaglia,IT,0
2013-10-26,Michaela Wenig,DE,0
2013-10-26,Nadja Kamer,CH,0
2013-10-26,Zana Novakovic,BA,0
2013-10-26,Andrea Dettling,CH,0
2013-10-26,Camilla Borsotti,IT,0
2013-10-26,Klara Krizova,CZ,0
2013-10-26,Joana Haehlen,CH,0
2013-10-26,Julia Ford,US,0
2013-10-26,Jacqueline Wiles,US,0
2013-10-26,Margot Bailet,FR,0
2013-10-26,Edith Miklos,HU,0
2013-10-26,Vanja Brodnik,SK,0
2013-10-26,Elisabeth Goergl,AT,9
2013-10-26,Valentina Golenkova,RU,0
2013-10-26,Mirjam Puchner,AT,0
2013-10-26,Marie Massios,FR,0
2013-10-26,Adriana Jelinkova,NL,0
2013-10-26,Tessa Worley,FR,10
2013-10-26,Corinne Suter,CH,0
2013-10-26,Barbora Lukacova,SK,0
2013-10-26,Carmen Geyr,IT,0
2013-10-26,Ieva Januskeviciute,LT,0
2013-10-26,Sasa Brezovnik,SK,0
2013-10-26,Lavinia Chrystal,AU,0
2013-10-26,Eli Plut,SK,0
2013-10-26,Stephanie Brunner,AT,0
2013-10-26,Estelle Alphand,FR,0
2013-10-26,Rebecca Buehler,LI,0
2013-10-26,Anna Hofer,IT,0
2013-10-26,Nadja Vogel,CH,0
2013-10-26,Denise Karbon,IT,12
2013-10-26,Tina Maze,SK,13
2013-10-26,Eva-Maria Brem,AT,14
2013-10-26,Ramona Siebenhofer,AT,16
2013-10-26,Anne Sophie Barthet,FR,16
2013-10-26,Nadia Fanchini,IT,18
2013-10-26,Andrea Fischbacher,AT,20
2013-10-26,Anemone Marmottan,FR,22
2013-10-26,Veronique Hronek,DE,24
2013-10-26,Marie-Michele Gagnon,CA,26
2013-10-26,Marta Bassino,IT,0
2013-10-26,Verena Stuffer,IT,0
2013-10-26,Adeline Baud,FR,11
2013-10-26,Nina Ortlieb,AT,0
2013-10-26,Nicole Agnelli,IT,0
2013-10-26,Ksenia Alopina,RU,0
2013-10-26,Paulina Grassl,SE,0
2013-10-26,Marina Nigg,LI,0
2013-10-26,Gina Stechert,DE,0
2013-10-26,Alice Mckennis,US,0
2013-10-26,Enrica Cipriani,IT,0
2013-10-26,Tina Robnik,SK,0
2013-10-26,Susanne Weinbuchner,DE,0
2013-10-26,Madison Irwin,CA,0
2013-10-26,Chemmy Alcott,GB,0
