date,name,ath_country,value
2013-10-26,Lara Gut,CH,100
2013-10-26,Barbara Wirth,DE,0
2013-10-26,Tessa Worley,FR,10
2013-10-26,Marina Wallner,DE,0
2013-10-26,Resi Stiegler,US,0
2013-10-26,Sarka Strachova Zahrobska,CZ,0
2013-10-26,Michelle Gisin,CH,0
2013-10-26,Wendy Holdener,CH,0
2013-10-26,Michaela Kirchgasser,AT,0
2013-10-26,Bernadette Schild,AT,0
2013-10-26,Marlies Schild,AT,0
2013-10-26,Carmen Thalmann,AT,0
2013-10-26,Marion Bertrand,FR,0
2013-10-26,Lena Duerr,DE,0
2013-10-26,Priska Nufer,CH,0
2013-10-26,Marine Gauthier,FR,0
2013-10-26,Lindsey Vonn,US,0
2013-10-26,Joana Haehlen,CH,0
2013-10-26,Marusa Ferk,SK,0
2013-10-26,Julia Ford,US,0
2013-10-26,Johanna Schnarf,IT,0
2013-10-26,Kajsa Kling,SE,0
2013-10-26,Tanja Poutiainen,FI,0
2013-10-26,Sara Hector,SE,0
2013-10-26,Jessica Lindell-Vikarby,SE,32
2013-10-26,Viktoria Rebensburg,DE,60
2013-10-26,Erin Mielzynski,CA,0
2013-10-26,Jennifer Piot,FR,0
2013-10-26,Brittany Phelan,CA,0
2013-10-26,Magdalena Fjaellstroem,SE,0
2013-10-26,Edith Miklos,HU,0
2013-10-26,Tina Maze,SK,13
2013-10-26,Mikaela Shiffrin,US,40
2013-10-26,Maria Pietilae-Holmner,SE,36
2013-10-26,Denise Karbon,IT,12
2013-10-26,Eva-Maria Brem,AT,14
2013-10-26,Tina Weirather,LI,45
2013-10-26,Marta Bassino,IT,0
2013-10-26,Maren Wiesler,DE,0
2013-10-26,Adeline Baud,FR,11
2013-10-26,Nicole Agnelli,IT,0
2013-10-26,Margot Bailet,FR,0
2013-10-26,Tamara Tippler,AT,0
2013-10-26,Chemmy Alcott,GB,0
2013-10-26,Veronika Staber,DE,0
2013-10-26,Marion Pellissier,FR,0
2013-10-26,Romane Miradoli,FR,0
2013-10-26,Lisa Magdalena Agerer,IT,0
2013-10-26,Camilla Borsotti,IT,0
2013-10-26,Klara Krizova,CZ,0
2013-10-26,Michela Azzola,IT,0
2013-10-26,Susanne Riesch,DE,0
2013-10-26,Emi Hasegawa,JP,0
2013-10-26,Sabrina Fanchini,IT,0
2013-10-26,Mona Loeseth,NO,0
2013-10-26,Gina Stechert,DE,0
2013-10-26,Anna Veith Fenninger,AT,50
