date,name,ath_country,value
1988-12-22,Pirmin Zurbriggen,CH,25
1988-12-22,Fredrik Nyberg,SE,6
1988-12-22,Peter Mueller,CH,4
1988-12-22,Gustav Oehrli,CH,3
1988-12-22,William Besse,CH,2
1988-12-22,Peter Eigler,DE,1
1988-12-22,Marc Girardelli,LU,0
1988-12-22,Michael Mair,IT,0
1988-12-22,Atle Skaardal,NO,7
1988-12-22,Denis Rey,FR,0
1988-12-22,Frank Piccard,FR,0
1988-12-22,Marian Bires,SK,0
1988-12-22,Daniel Mahrer,CH,0
1988-12-22,Jeff Olson,US,0
1988-12-22,Josef Polig,IT,0
1988-12-22,Rob Boyd,CA,0
1988-12-22,Hubertus von Hohenlohe,MX,0
1988-12-22,Willibald Zechner,AT,0
1988-12-22,Peter Wirnsberger Ii,AT,8
1988-12-22,Berni Huber,DE,5
1988-12-22,Jean Luc Cretier,FR,9
1988-12-22,Lars Boerje Eriksson,SE,11
1988-12-22,Hans-Joerg Tauscher,DE,10
1988-12-22,Paul Accola,CH,12
1988-12-22,Markus Wasmeier,DE,20
1988-12-22,Hubert Strolz,AT,15
1989-01-15,Jeff Olson,US,2
1989-01-15,William Besse,CH,3
1989-01-15,Markus Wasmeier,DE,32
1989-01-15,Michael Mair,IT,15
1989-01-15,Paul Accola,CH,32
1989-01-15,Marc Girardelli,LU,25
1989-01-15,Pirmin Zurbriggen,CH,25
1989-01-15,Hubert Strolz,AT,15
1989-01-15,Lars Boerje Eriksson,SE,11
1989-01-15,Hans-Joerg Tauscher,DE,10
1989-01-15,Peter Wirnsberger Ii,AT,8
1989-01-15,Peter Eigler,DE,1
1989-01-15,Denis Rey,FR,9
1989-01-15,Berni Huber,DE,5
1989-01-15,Josef Polig,IT,0
1989-01-15,Daniel Mahrer,CH,3
1989-01-15,Gustav Oehrli,CH,11
1989-01-15,Rob Boyd,CA,0
1989-01-15,Marian Bires,SK,4
1989-01-15,Hubertus von Hohenlohe,MX,0
1989-01-15,Atle Skaardal,NO,12
1989-01-15,Fredrik Nyberg,SE,6
1989-01-15,Peter Mueller,CH,15
1989-01-15,Willibald Zechner,AT,7
1989-01-15,Frank Piccard,FR,6
1989-01-15,Jean Luc Cretier,FR,19
1989-01-22,Hans-Joerg Tauscher,DE,10
1989-01-22,Peter Wirnsberger Ii,AT,8
1989-01-22,Lars Boerje Eriksson,SE,11
1989-01-22,Michael Mair,IT,15
1989-01-22,Hubert Strolz,AT,15
1989-01-22,Peter Eigler,DE,1
1989-01-22,Peter Mueller,CH,15
1989-01-22,Fredrik Nyberg,SE,6
1989-01-22,Denis Rey,FR,9
1989-01-22,Jean Luc Cretier,FR,19
1989-01-22,Rob Boyd,CA,3
1989-01-22,Frank Piccard,FR,6
1989-01-22,Jeff Olson,US,6
1989-01-22,William Besse,CH,8
1989-01-22,Willibald Zechner,AT,13
1989-01-22,Daniel Mahrer,CH,10
1989-01-22,Atle Skaardal,NO,20
1989-01-22,Berni Huber,DE,14
1989-01-22,Josef Polig,IT,10
1989-01-22,Gustav Oehrli,CH,22
1989-01-22,Paul Accola,CH,44
1989-01-22,Markus Wasmeier,DE,47
1989-01-22,Pirmin Zurbriggen,CH,45
1989-01-22,Marc Girardelli,LU,50
1989-01-22,Hubertus von Hohenlohe,MX,2
1989-01-22,Marian Bires,SK,4
