date,name,ath_country,value
2016-11-13,Marcel Hirscher,AT,100
2016-11-13,Samu Torsti,FI,0
2016-11-13,Dong-Hyun Jung,KR,0
2016-11-13,Stefan Hadalin,SK,0
2016-11-13,Ryuunosuke Ohkoshi,JP,0
2016-11-13,Dominik Stehle,DE,0
2016-11-13,Armand Marchant,BE,0
2016-11-13,Gustav Lundbaeck,SE,0
2016-11-13,Sung-Hyun Kyung,KR,0
2016-11-13,Yuri Danilochkin,BY,0
2016-11-13,Miks Zvejnieks,LV,0
2016-11-13,Simon Breitfuss Kammerlander,BO,0
2016-11-13,Robert Kelley,US,0
2016-11-13,Michal Jasiczek,PL,0
2016-11-13,Matthias Bruegger,CH,0
2016-11-13,David Chodounsky,US,0
2016-11-13,Casper Dyrbye Naested,DK,0
2016-11-13,Peder Dahlum Eide,NO,0
2016-11-13,Mark Engel,US,0
2016-11-13,Matej Falat,SK,0
2016-11-13,AJ Ginnis,US,0
2016-11-13,Stefano Gross,IT,0
2016-11-13,Juho Handolin,FI,0
2016-11-13,Emil Johansson,SE,0
2016-11-13,Stefan Luitz,DE,0
2016-11-13,Victor Malmstrom,FI,0
2016-11-13,Steve Missillier,FR,0
2016-11-13,Robin Buffet,FR,0
2016-11-13,Andre Myhrer,SE,0
2016-11-13,Maxime Rizzo,FR,0
2016-11-13,Sebastian Holzmann,DE,0
2016-11-13,Jens Byggmark,SE,14
2016-11-13,Jean-Baptiste Grange,FR,13
2016-11-13,Daniel Yule,CH,12
2016-11-13,Victor Muffat Jeandet,FR,11
2016-11-13,Patrick Thaler,IT,10
2016-11-13,Ramon Zenhaeusern,CH,9
2016-11-13,Marc Digruber,AT,8
2016-11-13,Julien Lizeroux,FR,7
2016-11-13,Andrea Ballerin,IT,6
2016-11-13,Reto Schmidiger,CH,5
2016-11-13,Sandro Simonet,CH,4
2016-11-13,Christian Hirschbuehel,AT,4
2016-11-13,Michael Ankeny,US,0
2016-11-13,Linus Strasser,DE,2
2016-11-13,Matej Vidovic,HR,0
2016-11-13,Alexandr Horoshilov,RU,0
2016-11-13,Riccardo Tonetti,IT,0
2016-11-13,Giuliano Razzoli,IT,0
2016-11-13,Dominik Raschner,AT,0
2016-11-13,Joonas Rasanen,FI,0
2016-11-13,Zan Kranjec,SK,0
2016-11-13,Loic Meillard,CH,0
2016-11-13,Jens Henttinen,FI,0
2016-11-13,Clement Noel,FR,0
2016-11-13,Philip Brown,CA,0
2016-11-13,Naoki Yuasa,JP,0
2016-11-13,Marco Schwarz,AT,0
2016-11-13,Marc Gini,CH,15
2016-11-13,Trevor Philp,CA,0
2016-11-13,Erik Read,CA,0
2016-11-13,Justin Murisier,CH,0
2016-11-13,Cristian Javier Simari Birkner,AR,0
2016-11-13,Adam Barwood,NZ,0
2016-11-13,Hig Roberts,US,0
2016-11-13,Dries Van Den Broecke,BE,0
2016-11-13,Philipp Schmid,DE,0
2016-11-13,Ondrej Berndt,CZ,0
2016-11-13,Thomas Hettegger,AT,0
2016-11-13,Federico Liberatore,IT,0
2016-11-13,Juan Del Campo,ES,0
2016-11-13,Ryan Cochran-Siegle,US,0
2016-11-13,David Ketterer,DE,0
2016-11-13,Filip Zubcic,HR,0
2016-11-13,Rodolfo Roberto Dickson Sommers,MX,0
2016-11-13,Simon Rueland,AT,0
2016-11-13,Miha Kuerner,SK,0
2016-11-13,Aleksandr Andrienko,RU,0
2016-11-13,Aleksander Aamodt Kilde,NO,0
2016-11-13,Cristian Deville,IT,0
2016-11-13,Marco Pfiffner,LI,0
2016-11-13,Albert Popov,BG,0
2016-11-13,Laurie Taylor,GB,0
