date,name,ath_country,value
1980-12-03,Marie Therese Nadig,CH,25
1980-12-03,Erika Gfrerer,AT,0
1980-12-03,Elisabeth Chaud,FR,0
1980-12-03,Annemarie Steiner,AT,0
1980-12-03,Elisabeth Kirchler,AT,0
1980-12-03,Christine Klossner,CH,0
1980-12-03,Hanni Wenzel,LI,0
1980-12-03,Rita Naepflin,CH,0
1980-12-03,Edith Lindner,AT,0
1980-12-03,Brigitte Glur,CH,0
1980-12-03,Anja Zavadlav,,0
1980-12-03,Roswitha Steiner,AT,0
1980-12-03,Piera Macchi,IT,0
1980-12-03,Cindy Oak,US,0
1980-12-03,Paoletta Magoni,IT,0
1980-12-03,Lorena Frigo,IT,0
1980-12-03,Sylviane Fabre,FR,0
1980-12-03,Marie Lucie Waldmeier,FR,10
1980-12-03,Elisabeth Kraml,AT,0
1980-12-03,Regine Moesenlechner,DE,0
1980-12-03,Brigitte Nansoz,CH,0
1980-12-03,Corinne Eugster,CH,0
1980-12-03,Karin Unterseer,DE,0
1980-12-03,Andreja Leskovsek,,0
1980-12-03,Natasa Blazic,,0
1980-12-03,Sylvia Eder,AT,0
1980-12-03,Blanca Fernandez Ochoa,ES,0
1980-12-03,Rosi Aschenwald,AT,0
1980-12-03,Regina Sackl,AT,0
1980-12-03,Nadia Bonfini,IT,0
1980-12-03,Inge Krenn,AT,0
1980-12-03,Andrea Haaser,AT,0
1980-12-03,Anni Kronbichler,AT,0
1980-12-03,Metka Jerman,,0
1980-12-03,Brigitte Gadient,CH,0
1980-12-03,Catherine Quittet,FR,0
1980-12-03,Anne Flore Rey,FR,0
1980-12-03,Dorota Tlalka,PL,0
1980-12-03,Abbi Fisher,US,0
1980-12-03,Zoe Haas,CH,11
1980-12-03,Ursula Konzett,LI,0
1980-12-03,Nadezda Patrakjeva-andreeva,RU,0
1980-12-03,Cindy Nelson,US,0
1980-12-03,Michaela Gerg-Leitner,DE,0
1980-12-03,Cornelia Proell,AT,9
1980-12-03,Olga Charvatova,SK,0
1980-12-03,Daniela Zini,IT,0
1980-12-03,Petra Wenzel,LI,0
1980-12-03,Tamara McKinney,US,0
1980-12-03,Maria Rosa Quario,IT,0
1980-12-03,Fabienne Serrat,FR,0
1980-12-03,Jana Soltysova,SK,1
1980-12-03,Ingrid Eberle,AT,2
1980-12-03,Marianne Zechmeister,DE,3
1980-12-03,Traudl Haecher,DE,4
1980-12-03,Erika Hess,CH,5
1980-12-03,Christa Kinshofer,DE,6
1980-12-03,Maria Walliser,CH,7
1980-12-03,Perrine Pelen,FR,0
1980-12-03,Maria Epple,DE,0
1980-12-03,Wanda Bieler,IT,0
1980-12-03,Christin Cooper,US,0
1980-12-03,Monika Henkel,DE,0
1980-12-03,Diana Haight,CA,0
1980-12-03,Gerry Sorensen,CA,0
1980-12-03,Heidi Wiesler,DE,0
1980-12-03,Heidi Preuss,US,0
1980-12-03,Maria Maricich,US,0
1980-12-03,Ariane Ehrat,CH,0
1980-12-03,Marie Cecile Gros - Gaudenier,FR,0
1980-12-03,Edith Peter,AT,0
1980-12-03,Holly Beth Flanders,US,0
1980-12-03,Laurie Graham,CA,0
1980-12-03,Annemarie Bischofberger,CH,0
1980-12-03,Doris De Agostini,CH,0
1980-12-03,Torill Fjelstadt,NO,0
1980-12-03,Paola Marciandi,IT,0
1980-12-03,Karen Lancaster,US,0
1980-12-03,Claudia Giordani,IT,0
1980-12-03,Bojana Dornig,,0
1980-12-03,Lea Soelkner,AT,12
1980-12-03,Caroline Attia,FR,8
1980-12-03,Irene Epple,DE,15
1980-12-03,Kathy Kreiner,CA,20
1980-12-04,Andrea Haaser,AT,0
1980-12-04,Ursula Konzett,LI,0
