date,name,ath_country,value
1981-12-18,Marie Cecile Gros - Gaudenier,FR,25
1981-12-18,Ingrid Eberle,AT,7
1981-12-18,Torill Fjelstadt,NO,0
1981-12-18,Michaela Gerg-Leitner,DE,0
1981-12-18,Elisabeth Kirchler,AT,0
1981-12-18,Regine Moesenlechner,DE,0
1981-12-18,Heidi Wiesler,DE,0
1981-12-18,Erika Hess,CH,0
1981-12-18,Shanne Leavitt,CA,0
1981-12-18,Sylvia Eder,AT,0
1981-12-18,Irene Epple,DE,10
1981-12-18,Maria Walliser,CH,0
1981-12-18,Claudine Emonet,FR,0
1981-12-18,Holly Beth Flanders,US,0
1981-12-18,Marie Lucie Waldmeier,FR,0
1981-12-18,Roxanne Toly,US,0
1981-12-18,Elisabeth Chaud,FR,0
1981-12-18,Dianne Lehodey,CA,9
1981-12-18,Veronika Vitzthum,AT,0
1981-12-18,Christin Cooper,US,0
1981-12-18,Cornelia Proell,AT,0
1981-12-18,Lea Soelkner,AT,0
1981-12-18,Cindy Nelson,US,1
1981-12-18,Monika Henkel,DE,8
1981-12-18,Olga Charvatova,SK,2
1981-12-18,Gerry Sorensen,CA,3
1981-12-18,Diana Haight,CA,4
1981-12-18,Zoe Haas,CH,5
1981-12-18,Traudl Haecher,DE,0
1981-12-18,Cindy Oak,US,0
1981-12-18,Ariane Ehrat,CH,11
1981-12-18,Francoise Bozon,FR,0
1981-12-18,Doris De Agostini,CH,20
1981-12-18,Sieglinde Winkler,AT,0
1981-12-18,Sigrid Wolf,AT,15
1981-12-18,Jana Gantnerova,SK,7
1981-12-18,Brigitte Oertli,CH,0
1981-12-18,Laurie Graham,CA,12
1981-12-19,Monika Henkel,DE,8
1981-12-19,Elisabeth Chaud,FR,6
1981-12-19,Ingrid Eberle,AT,12
1981-12-19,Brigitte Oertli,CH,0
1981-12-19,Laurie Graham,CA,16
1981-12-19,Francoise Bozon,FR,0
1981-12-19,Roxanne Toly,US,3
1981-12-19,Sieglinde Winkler,AT,0
1981-12-19,Cindy Oak,US,0
1981-12-19,Diana Haight,CA,6
1981-12-19,Traudl Haecher,DE,0
1981-12-19,Marie Lucie Waldmeier,FR,1
1981-12-19,Torill Fjelstadt,NO,0
1981-12-19,Michaela Gerg-Leitner,DE,0
1981-12-19,Sigrid Wolf,AT,15
1981-12-19,Erika Hess,CH,0
1981-12-19,Shanne Leavitt,CA,0
1981-12-19,Sylvia Eder,AT,0
1981-12-19,Maria Walliser,CH,0
1981-12-19,Ariane Ehrat,CH,11
1981-12-19,Claudine Emonet,FR,0
1981-12-19,Holly Beth Flanders,US,0
1981-12-19,Cindy Nelson,US,1
1981-12-19,Olga Charvatova,SK,2
1981-12-19,Zoe Haas,CH,5
1981-12-19,Jana Gantnerova,SK,7
1981-12-19,Regine Moesenlechner,DE,0
1981-12-19,Heidi Wiesler,DE,0
1981-12-19,Elisabeth Kirchler,AT,0
1981-12-19,Gerry Sorensen,CA,11
1981-12-19,Christin Cooper,US,10
1981-12-19,Veronika Vitzthum,AT,7
1981-12-19,Cornelia Proell,AT,11
