date,name,ath_country,value
1981-12-06,Franz Klammer,AT,25
1981-12-06,Peter Luescher,CH,0
1981-12-06,Urs Raeber,CH,0
1981-12-06,Phil Mahre,US,0
1981-12-06,Dave Murray,CA,0
1981-12-06,Bruno Fretz,CH,0
1981-12-06,Oskar Delago,IT,0
1981-12-06,Philip Verneret,FR,0
1981-12-06,Gustav Oehrli,CH,0
1981-12-06,Ken Read,CA,11
1981-12-06,Michael Mair,IT,0
1981-12-06,Franz Heinzer,CH,0
1981-12-06,Todd Brooker,CA,0
1981-12-06,Steve Podborski,CA,12
1981-12-06,Doug Powell,US,0
1981-12-06,Mauro Cornaz,IT,0
1981-12-06,Leonhard Stock,AT,0
1981-12-06,Konrad Bartelski,GB,0
1981-12-06,Peter Wirnsberger,AT,10
1981-12-06,Conradin Cathomen,CH,1
1981-12-06,Helmut Hoeflehner,AT,2
1981-12-06,Vladimir Makeev,RU,3
1981-12-06,Valeri Tsiganov,RU,4
1981-12-06,Josef Walcher,AT,5
1981-12-06,Erwin Resch,AT,9
1981-12-06,Gerhard Pfaffenbichler,AT,7
1981-12-06,Silvano Meli,CH,7
1981-12-06,Bernhard Flaschberger,AT,0
1981-12-06,Dave Irwin,CA,0
1981-12-06,Uli Spiess,AT,0
1981-12-06,Bob Styan,CA,0
1981-12-06,Peter Mueller,CH,20
1981-12-06,Paul Mahre,US,0
1981-12-06,Toni Buergler,CH,15
1981-12-06,Harti Weirather,AT,8
1981-12-06,Walter Vesti,CH,0
1981-12-06,Karl Alpiger,CH,0
1981-12-13,Ken Read,CA,11
1981-12-13,Silvano Meli,CH,13
1981-12-13,Karl Alpiger,CH,0
1981-12-13,Toni Buergler,CH,22
1981-12-13,Bob Styan,CA,0
1981-12-13,Paul Mahre,US,0
1981-12-13,Harti Weirather,AT,13
1981-12-13,Gerhard Pfaffenbichler,AT,12
1981-12-13,Dave Irwin,CA,0
1981-12-13,Peter Luescher,CH,0
1981-12-13,Doug Powell,US,3
1981-12-13,Uli Spiess,AT,0
1981-12-13,Todd Brooker,CA,2
1981-12-13,Urs Raeber,CH,0
1981-12-13,Phil Mahre,US,0
1981-12-13,Franz Heinzer,CH,1
1981-12-13,Peter Wirnsberger,AT,18
1981-12-13,Bruno Fretz,CH,0
1981-12-13,Oskar Delago,IT,0
1981-12-13,Philip Verneret,FR,0
1981-12-13,Gustav Oehrli,CH,0
1981-12-13,Michael Mair,IT,0
