date,name,ath_country,value
1995-11-19,Michael Tritscher,AT,100
1995-11-19,Max Ancenay,FR,0
1995-11-19,Anders Andersson,SE,0
1995-11-19,Stanley Hayer,CA,0
1995-11-19,Rene Mlekuz,SK,0
1995-11-19,Yves Dimier,FR,0
1995-11-19,Ole Kristian Furuseth,NO,0
1995-11-19,Finn Chr. Jagge,NO,32
1995-11-19,Harald Chr. Strand Nilsen,NO,0
1995-11-19,Michael von Gruenigen,CH,0
1995-11-19,Angelo Weiss,IT,0
1995-11-19,Dietmar Thoeni,AT,0
1995-11-19,Leo Puentener,CH,0
1995-11-19,Marc Girardelli,LU,0
1995-11-19,Eric Villiard,CA,0
1995-11-19,Kiminobu Kimura,JP,0
1995-11-19,Siegfried Voglreiter,AT,36
1995-11-19,Alois Vogl,DE,0
1995-11-19,Manfred Kleinlercher,AT,0
1995-11-19,Richard Gravier,FR,0
1995-11-19,Johan Wallner,SE,0
1995-11-19,Jesper Brugge,SE,0
1995-11-19,Matteo Belfrond,IT,0
1995-11-19,Gaku Hirasawa,JP,0
1995-11-19,Guenther Mader,AT,0
1995-11-19,Konrad  Kurt Ladstaetter,IT,18
1995-11-19,Fabio De Crignis,IT,22
1995-11-19,Bernhard Gstrein,AT,16
1995-11-19,Francois Simond,FR,15
1995-11-19,Matteo Nana,IT,14
1995-11-19,Matjaz Vrhovnik,SK,13
1995-11-19,Mitja Kunc,SK,24
1995-11-19,Patrick Staub,CH,12
1995-11-19,Sergio Bergamelli,IT,11
1995-11-19,Frederic Covili,FR,29
1995-11-19,Matthew Grosjean,US,10
1995-11-19,Andrej Miklavc,SK,0
1995-11-19,Andrea Zinsli,CH,26
1995-11-19,Christian Mayer,AT,0
1995-11-19,Mario Reiter,AT,0
1995-11-19,Bernhard Bauer,DE,0
1995-11-19,Thomas Stangassinger,AT,0
1995-11-19,Fabrizio Tescari,IT,0
1995-11-19,Tom Stiansen,NO,0
1995-11-19,Mika Marila,FI,0
1995-11-19,Pierre Violon,FR,9
1995-11-19,Matej Jovan,SK,0
1995-11-19,Gianluca Grigoletto,IT,0
1995-11-19,Jure Kosir,SK,40
1995-11-19,Sebastien Amiez,FR,80
1995-11-19,Martin Hansson,SE,0
1995-11-19,Kjetil Andre Aamodt,NO,50
1995-11-19,Lasse Kjus,NO,45
1995-11-19,Alberto Tomba,IT,60
1995-11-19,Thomas Sykora,AT,20
