date,name,ath_country,value
1995-11-18,Elfi Eder,AT,100
1995-11-18,Miriam Vogt,DE,0
1995-11-18,Katrin Neuenschwander,CH,0
1995-11-18,Morena Gallizio Tescari,IT,0
1995-11-18,Ingeborg H. Marken,NO,0
1995-11-18,Florence Masnada,FR,0
1995-11-18,Pernilla Wiberg,SE,0
1995-11-18,Kristina Andersson,SE,0
1995-11-18,Martina Ertl,DE,0
1995-11-18,Patricia Chauvet,FR,0
1995-11-18,Urska Hrovat,SK,32
1995-11-18,Christel Pascal,FR,0
1995-11-18,Angela Grassinger,DE,0
1995-11-18,Annemarie Gerg,DE,0
1995-11-18,Martina Fortkord,SE,0
1995-11-18,Sonja Nef,CH,0
1995-11-18,Marlies Oester,CH,0
1995-11-18,Sabine Egger,AT,0
1995-11-18,Laure Pequegnot,FR,0
1995-11-18,Roberta Serra,IT,0
1995-11-18,Katja Koren,SK,40
1995-11-18,Ingrid Salvenmoser,AT,36
1995-11-18,Deborah Compagnoni,IT,0
1995-11-18,Caroline Dummer Waidhofer,AT,0
1995-11-18,Lara Magoni,IT,0
1995-11-18,Katja Seizinger,DE,20
1995-11-18,Erika Hansson,SE,18
1995-11-18,Kristina Koznick,US,24
1995-11-18,Claudia Riegler,NZ,16
1995-11-18,Veronika Kappaurer,AT,15
1995-11-18,Ylva Nowen,SE,14
1995-11-18,Manuela Lieb,AT,13
1995-11-18,Elisabetta Biavaschi,IT,12
1995-11-18,Astrid Plank,IT,26
1995-11-18,Linda Ydeskog,SE,0
1995-11-18,Catherine Borghi,CH,11
1995-11-18,Hilde Gerg,DE,9
1995-11-18,Vanessa Vidal,FR,8
1995-11-18,Ingrid Stoeckl,AT,7
1995-11-18,Leila Piccard,FR,29
1995-11-18,Karin Koellerer,AT,0
1995-11-18,Titti Rodling,SE,0
1995-11-18,Karin Lambrigger,CH,0
1995-11-18,Zali Steggall,AU,0
1995-11-18,Trine Bakke Rognmo,NO,0
1995-11-18,Monica Bosch-forellad,ES,10
1995-11-18,Natasa Bokal,SK,0
1995-11-18,Edda Mutter,DE,0
1995-11-18,Isabelle Sourd,FR,0
1995-11-18,Marianne Kjoerstad,NO,80
1995-11-18,Edith Rozsa,CA,0
1995-11-18,Gabriela Zingre-Graf,CH,60
1995-11-18,Martina Accola,CH,50
1995-11-18,Tasha Nelson,US,0
1995-11-18,Anita Wachter,AT,22
1995-11-18,Renate Goetschl,AT,0
1995-11-18,Sibylle Brauner,DE,0
1995-11-18,Carrie Sheinberg,US,0
1995-11-18,Sandra Haelldahl,SE,0
1995-11-18,Karin Roten Meier,CH,45
1995-12-17,Anita Wachter,AT,44
1995-12-17,Ingeborg H. Marken,NO,9
1995-12-17,Edda Mutter,DE,0
1995-12-17,Vanessa Vidal,FR,18
1995-12-17,Laure Pequegnot,FR,0
1995-12-17,Morena Gallizio Tescari,IT,11
1995-12-17,Roberta Serra,IT,0
1995-12-17,Katrin Neuenschwander,CH,12
1995-12-17,Deborah Compagnoni,IT,0
1995-12-17,Natasa Bokal,SK,0
1995-12-17,Caroline Dummer Waidhofer,AT,14
1995-12-17,Edith Rozsa,CA,0
1995-12-17,Hilde Gerg,DE,24
1995-12-17,Carrie Sheinberg,US,0
1995-12-17,Ylva Nowen,SE,30
1995-12-17,Renate Goetschl,AT,0
1995-12-17,Sibylle Brauner,DE,0
1995-12-17,Linda Ydeskog,SE,18
1995-12-17,Sandra Haelldahl,SE,0
1995-12-17,Lara Magoni,IT,20
1995-12-17,Tasha Nelson,US,0
1995-12-17,Miriam Vogt,DE,13
1995-12-17,Sabine Egger,AT,0
1995-12-17,Marlies Oester,CH,0
1995-12-17,Sonja Nef,CH,0
1995-12-17,Marianne Kjoerstad,NO,80
1995-12-17,Gabriela Zingre-Graf,CH,60
1995-12-17,Karin Roten Meier,CH,45
1995-12-17,Leila Piccard,FR,29
1995-12-17,Kristina Koznick,US,24
1995-12-17,Katja Seizinger,DE,20
1995-12-17,Erika Hansson,SE,18
1995-12-17,Claudia Riegler,NZ,16
1995-12-17,Veronika Kappaurer,AT,15
1995-12-17,Manuela Lieb,AT,13
1995-12-17,Elisabetta Biavaschi,IT,12
1995-12-17,Catherine Borghi,CH,11
1995-12-17,Monica Bosch-forellad,ES,10
1995-12-17,Ingrid Stoeckl,AT,7
1995-12-17,Pernilla Wiberg,SE,0
1995-12-17,Kristina Andersson,SE,0
1995-12-17,Martina Ertl,DE,0
1995-12-17,Patricia Chauvet,FR,0
1995-12-17,Christel Pascal,FR,0
1995-12-17,Annemarie Gerg,DE,0
1995-12-17,Martina Fortkord,SE,0
1995-12-17,Florence Masnada,FR,8
1995-12-17,Angela Grassinger,DE,0
1995-12-17,Isabelle Sourd,FR,0
1995-12-17,Katja Koren,SK,100
1995-12-17,Zali Steggall,AU,26
1995-12-17,Elfi Eder,AT,200
1995-12-17,Ingrid Salvenmoser,AT,76
1995-12-17,Urska Hrovat,SK,112
1995-12-17,Karin Lambrigger,CH,32
1995-12-17,Titti Rodling,SE,36
1995-12-17,Karin Koellerer,AT,45
1995-12-17,Trine Bakke Rognmo,NO,24
1995-12-17,Martina Accola,CH,100
1995-12-17,Astrid Plank,IT,55
1995-12-22,Florence Masnada,FR,8
1995-12-22,Ingeborg H. Marken,NO,9
1995-12-22,Morena Gallizio Tescari,IT,11
1995-12-22,Sonja Nef,CH,0
1995-12-22,Katrin Neuenschwander,CH,12
1995-12-22,Carrie Sheinberg,US,0
1995-12-22,Annemarie Gerg,DE,9
1995-12-22,Veronika Kappaurer,AT,29
1995-12-22,Caroline Dummer Waidhofer,AT,14
1995-12-22,Linda Ydeskog,SE,18
1995-12-22,Lara Magoni,IT,20
1995-12-22,Trine Bakke Rognmo,NO,24
1995-12-22,Zali Steggall,AU,26
1995-12-22,Miriam Vogt,DE,13
1995-12-22,Marlies Oester,CH,0
1995-12-22,Edda Mutter,DE,0
1995-12-22,Angela Grassinger,DE,10
1995-12-22,Elisabetta Biavaschi,IT,62
1995-12-22,Renate Goetschl,AT,0
1995-12-22,Sibylle Brauner,DE,0
1995-12-22,Sandra Haelldahl,SE,0
1995-12-22,Tasha Nelson,US,0
1995-12-22,Edith Rozsa,CA,0
1995-12-22,Vanessa Vidal,FR,31
1995-12-22,Natasa Bokal,SK,0
1995-12-22,Astrid Plank,IT,81
1995-12-22,Deborah Compagnoni,IT,0
1995-12-22,Roberta Serra,IT,0
1995-12-22,Laure Pequegnot,FR,0
1995-12-22,Martina Accola,CH,129
1995-12-22,Sabine Egger,AT,0
1995-12-22,Karin Roten Meier,CH,57
1995-12-22,Katja Seizinger,DE,28
1995-12-22,Ingrid Stoeckl,AT,7
1995-12-22,Karin Koellerer,AT,45
1995-12-22,Katja Koren,SK,150
1995-12-22,Leila Piccard,FR,51
1995-12-22,Kristina Andersson,SE,60
1995-12-22,Martina Ertl,DE,40
1995-12-22,Ingrid Salvenmoser,AT,96
1995-12-22,Urska Hrovat,SK,192
1995-12-22,Patricia Chauvet,FR,36
1995-12-22,Anita Wachter,AT,68
1995-12-22,Ylva Nowen,SE,48
1995-12-22,Marianne Kjoerstad,NO,112
1995-12-22,Titti Rodling,SE,51
1995-12-22,Pernilla Wiberg,SE,100
1995-12-22,Elfi Eder,AT,200
1995-12-22,Gabriela Zingre-Graf,CH,60
1995-12-22,Christel Pascal,FR,11
1995-12-22,Erika Hansson,SE,18
1995-12-22,Isabelle Sourd,FR,0
1995-12-22,Hilde Gerg,DE,24
1995-12-22,Monica Bosch-forellad,ES,10
1995-12-22,Kristina Koznick,US,24
1995-12-22,Martina Fortkord,SE,7
1995-12-22,Karin Lambrigger,CH,48
1995-12-22,Claudia Riegler,NZ,16
1995-12-22,Manuela Lieb,AT,13
1995-12-22,Catherine Borghi,CH,11
1995-12-29,Marlies Oester,CH,29
1995-12-29,Martina Accola,CH,174
1995-12-29,Elfi Eder,AT,260
1995-12-29,Sonja Nef,CH,32
1995-12-29,Gabriela Zingre-Graf,CH,71
1995-12-29,Leila Piccard,FR,60
1995-12-29,Karin Roten Meier,CH,137
1995-12-29,Manuela Lieb,AT,20
1995-12-29,Titti Rodling,SE,60
1995-12-29,Patricia Chauvet,FR,72
1995-12-29,Pernilla Wiberg,SE,200
1995-12-29,Claudia Riegler,NZ,56
1995-12-29,Veronika Kappaurer,AT,39
1995-12-29,Caroline Dummer Waidhofer,AT,14
1995-12-29,Kristina Koznick,US,24
1995-12-29,Anita Wachter,AT,83
1995-12-29,Roberta Serra,IT,0
1995-12-29,Deborah Compagnoni,IT,0
1995-12-29,Natasa Bokal,SK,0
1995-12-29,Edith Rozsa,CA,0
1995-12-29,Isabelle Sourd,FR,0
1995-12-29,Carrie Sheinberg,US,0
1995-12-29,Renate Goetschl,AT,0
1995-12-29,Sibylle Brauner,DE,0
1995-12-29,Laure Pequegnot,FR,0
1995-12-29,Sabine Egger,AT,16
1995-12-29,Tasha Nelson,US,0
1995-12-29,Astrid Plank,IT,86
1995-12-29,Urska Hrovat,SK,192
1995-12-29,Ingrid Salvenmoser,AT,114
1995-12-29,Morena Gallizio Tescari,IT,15
1995-12-29,Erika Hansson,SE,38
1995-12-29,Karin Koellerer,AT,69
1995-12-29,Edda Mutter,DE,6
1995-12-29,Marianne Kjoerstad,NO,134
1995-12-29,Sandra Haelldahl,SE,0
1995-12-29,Martina Fortkord,SE,7
1995-12-29,Kristina Andersson,SE,110
1995-12-29,Christel Pascal,FR,11
1995-12-29,Monica Bosch-forellad,ES,10
1995-12-29,Vanessa Vidal,FR,31
1995-12-29,Angela Grassinger,DE,22
1995-12-29,Katja Seizinger,DE,28
1995-12-29,Elisabetta Biavaschi,IT,62
1995-12-29,Ingrid Stoeckl,AT,7
1995-12-29,Ylva Nowen,SE,61
1995-12-29,Katja Koren,SK,176
1995-12-29,Zali Steggall,AU,26
1995-12-29,Karin Lambrigger,CH,48
1995-12-29,Lara Magoni,IT,20
1995-12-29,Linda Ydeskog,SE,18
1995-12-29,Catherine Borghi,CH,11
1995-12-29,Hilde Gerg,DE,38
1995-12-29,Miriam Vogt,DE,13
1995-12-29,Katrin Neuenschwander,CH,12
1995-12-29,Ingeborg H. Marken,NO,9
1995-12-29,Florence Masnada,FR,8
1995-12-29,Martina Ertl,DE,40
1995-12-29,Trine Bakke Rognmo,NO,24
1995-12-29,Annemarie Gerg,DE,9
1995-12-30,Sibylle Brauner,DE,0
1995-12-30,Zali Steggall,AU,26
1995-12-30,Lara Magoni,IT,20
1995-12-30,Renate Goetschl,AT,0
1995-12-30,Tasha Nelson,US,0
1995-12-30,Miriam Vogt,DE,13
1995-12-30,Katrin Neuenschwander,CH,12
1995-12-30,Kristina Andersson,SE,170
1995-12-30,Morena Gallizio Tescari,IT,15
1995-12-30,Sandra Haelldahl,SE,0
1995-12-30,Ingeborg H. Marken,NO,9
1995-12-30,Florence Masnada,FR,8
1995-12-30,Caroline Dummer Waidhofer,AT,14
1995-12-30,Carrie Sheinberg,US,0
1995-12-30,Natasa Bokal,SK,0
1995-12-30,Marianne Kjoerstad,NO,214
1995-12-30,Annemarie Gerg,DE,9
1995-12-30,Katja Koren,SK,176
1995-12-30,Urska Hrovat,SK,192
1995-12-30,Katja Seizinger,DE,28
1995-12-30,Erika Hansson,SE,38
1995-12-30,Manuela Lieb,AT,20
1995-12-30,Elfi Eder,AT,360
1995-12-30,Martina Fortkord,SE,7
1995-12-30,Edda Mutter,DE,6
1995-12-30,Deborah Compagnoni,IT,0
1995-12-30,Edith Rozsa,CA,0
1995-12-30,Elisabetta Biavaschi,IT,62
1995-12-30,Monica Bosch-forellad,ES,10
1995-12-30,Ingrid Stoeckl,AT,7
1995-12-30,Karin Lambrigger,CH,48
1995-12-30,Isabelle Sourd,FR,0
1995-12-30,Karin Roten Meier,CH,137
1995-12-30,Christel Pascal,FR,11
1995-12-30,Trine Bakke Rognmo,NO,39
1995-12-30,Veronika Kappaurer,AT,47
1995-12-30,Vanessa Vidal,FR,38
1995-12-30,Laure Pequegnot,FR,10
1995-12-30,Marlies Oester,CH,79
1995-12-30,Titti Rodling,SE,71
1995-12-30,Karin Koellerer,AT,81
1995-12-30,Ylva Nowen,SE,93
1995-12-30,Linda Ydeskog,SE,31
1995-12-30,Anita Wachter,AT,109
1995-12-30,Sonja Nef,CH,47
1995-12-30,Leila Piccard,FR,89
1995-12-30,Martina Accola,CH,210
1995-12-30,Pernilla Wiberg,SE,200
1995-12-30,Patricia Chauvet,FR,88
1995-12-30,Kristina Koznick,US,29
