date,name,ath_country,value,specialty
1979-12-15,Annemarie Proell,AT,25,Downhill
1979-12-15,Christa Zechmeister,DE,1,Slalom
1979-12-15,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1979-12-15,Irene Epple,DE,0,Giant Slalom
1979-12-15,Heidi Wiesler,DE,2,Combined
1979-12-15,Fabienne Serrat,FR,6,Slalom
1979-12-15,Cindy Nelson,US,0,Downhill
1979-12-15,Cinzia Valt,IT,0,Slalom
1979-12-15,Christa Kinshofer,DE,0,Giant Slalom
1979-12-15,Erika Hess,CH,0,Giant Slalom
1979-12-15,Lenka Vlckova,SK,0,Slalom
1979-12-15,Brigitte Nansoz,CH,0,Slalom
1979-12-15,Tamara McKinney,US,0,Slalom
1979-12-15,Petra Wenzel,LI,0,Slalom
1979-12-15,Abbi Fisher,US,0,Slalom
1979-12-15,Ann Melander,SE,0,Giant Slalom
1979-12-15,Ingrid Eberle,AT,11,Slalom
1979-12-15,Wilma Gatta,IT,4,Slalom
1979-12-15,Marina Laurençon,FR,3,Slalom
1979-12-15,Regine Moesenlechner,DE,8,Slalom
1979-12-15,Wanda Bieler,IT,7,Slalom
1979-12-15,Maria Epple,DE,0,Giant Slalom
1979-12-15,Piera Macchi,IT,10,Slalom
1979-12-15,Monika Hojstricova,SK,0,Slalom
1979-12-15,Anja Zavadlav,,0,Slalom
1979-12-15,Ursula Konzett,LI,0,Giant Slalom
1979-12-15,Christin Cooper,US,0,Giant Slalom
1979-12-15,Marie Therese Nadig,CH,0,Downhill
1979-12-15,Olga Charvatova,SK,0,Slalom
1979-12-15,Regina Sackl,AT,0,Slalom
1979-12-15,Maria Rosa Quario,IT,0,Slalom
1979-12-15,Anne Flore Rey,FR,0,Slalom
1979-12-15,Lea Soelkner,AT,9,Slalom
1979-12-15,Claudia Giordani,IT,15,Slalom
1979-12-15,Brigitte Glur,CH,0,Slalom
1979-12-15,Pamela Behr,DE,0,Slalom
1979-12-15,Perrine Pelen,FR,20,Slalom
1979-12-15,Heidi Preuss,US,0,Downhill
1979-12-15,Sigrid Totschnig,AT,0,Slalom
1979-12-15,Anni Kronbichler,AT,0,Slalom
1979-12-15,Brenda Buglione,US,0,Slalom
1979-12-15,Dorota Tlalka,PL,0,Slalom
1979-12-15,Daniela Zini,IT,5,Slalom
1979-12-15,Hanni Wenzel,LI,12,Giant Slalom
1980-01-09,Perrine Pelen,FR,45,Slalom
1980-01-09,Christin Cooper,US,1,Giant Slalom
1980-01-09,Brigitte Glur,CH,0,Slalom
1980-01-09,Erika Hess,CH,12,Giant Slalom
1980-01-09,Monika Hojstricova,SK,0,Slalom
1980-01-09,Maria Rosa Quario,IT,0,Slalom
1980-01-09,Pamela Behr,DE,0,Slalom
1980-01-09,Brigitte Nansoz,CH,6,Slalom
1980-01-09,Lenka Vlckova,SK,0,Slalom
1980-01-09,Tamara McKinney,US,0,Slalom
1980-01-09,Christa Kinshofer,DE,0,Giant Slalom
1980-01-09,Petra Wenzel,LI,0,Slalom
1980-01-09,Olga Charvatova,SK,0,Slalom
1980-01-09,Anne Flore Rey,FR,2,Slalom
1980-01-09,Abbi Fisher,US,3,Slalom
1980-01-09,Regina Sackl,AT,0,Slalom
1980-01-09,Wilma Gatta,IT,8,Slalom
1980-01-09,Ann Melander,SE,0,Giant Slalom
1980-01-09,Heidi Preuss,US,0,Downhill
1980-01-09,Ingrid Eberle,AT,18,Slalom
1980-01-09,Dorota Tlalka,PL,0,Slalom
1980-01-09,Marie Therese Nadig,CH,0,Downhill
1980-01-09,Cinzia Valt,IT,5,Slalom
1980-01-09,Hanni Wenzel,LI,20,Giant Slalom
1980-01-09,Claudia Giordani,IT,35,Slalom
1980-01-09,Brenda Buglione,US,0,Slalom
1980-01-09,Anja Zavadlav,,0,Slalom
1980-01-09,Regine Moesenlechner,DE,8,Slalom
1980-01-09,Marina Laurençon,FR,3,Slalom
1980-01-09,Maria Epple,DE,0,Giant Slalom
1980-01-09,Christa Zechmeister,DE,1,Slalom
1980-01-09,Wanda Bieler,IT,16,Slalom
1980-01-09,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1980-01-09,Heidi Wiesler,DE,2,Combined
1980-01-09,Irene Epple,DE,0,Giant Slalom
1980-01-09,Sigrid Totschnig,AT,0,Slalom
1980-01-09,Annemarie Proell,AT,36,Downhill
1980-01-09,Daniela Zini,IT,20,Slalom
1980-01-09,Ursula Konzett,LI,0,Giant Slalom
1980-01-09,Lea Soelkner,AT,9,Slalom
1980-01-09,Anni Kronbichler,AT,0,Slalom
1980-01-09,Piera Macchi,IT,10,Slalom
1980-01-09,Cindy Nelson,US,0,Downhill
1980-01-09,Fabienne Serrat,FR,16,Slalom
1980-01-21,Brigitte Glur,CH,0,Slalom
1980-01-21,Regina Sackl,AT,4,Slalom
1980-01-21,Ursula Konzett,LI,0,Giant Slalom
1980-01-21,Lea Soelkner,AT,17,Slalom
1980-01-21,Marina Laurençon,FR,3,Slalom
1980-01-21,Anni Kronbichler,AT,0,Slalom
1980-01-21,Olga Charvatova,SK,0,Slalom
1980-01-21,Monika Hojstricova,SK,0,Slalom
1980-01-21,Heidi Preuss,US,0,Downhill
1980-01-21,Annemarie Proell,AT,48,Downhill
1980-01-21,Wanda Bieler,IT,21,Slalom
1980-01-21,Piera Macchi,IT,10,Slalom
1980-01-21,Marie Therese Nadig,CH,0,Downhill
1980-01-21,Christin Cooper,US,1,Giant Slalom
1980-01-21,Maria Epple,DE,2,Giant Slalom
1980-01-21,Regine Moesenlechner,DE,18,Slalom
1980-01-21,Maria Rosa Quario,IT,0,Slalom
1980-01-21,Hanni Wenzel,LI,45,Giant Slalom
1980-01-21,Ingrid Eberle,AT,18,Slalom
1980-01-21,Irene Epple,DE,0,Giant Slalom
1980-01-21,Fabienne Serrat,FR,16,Slalom
1980-01-21,Cindy Nelson,US,1,Downhill
1980-01-21,Christa Kinshofer,DE,6,Giant Slalom
1980-01-21,Heidi Wiesler,DE,2,Combined
1980-01-21,Anne Flore Rey,FR,2,Slalom
1980-01-21,Erika Hess,CH,27,Giant Slalom
1980-01-21,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1980-01-21,Lenka Vlckova,SK,0,Slalom
1980-01-21,Daniela Zini,IT,31,Slalom
1980-01-21,Christa Zechmeister,DE,1,Slalom
1980-01-21,Brigitte Nansoz,CH,6,Slalom
1980-01-21,Sigrid Totschnig,AT,0,Slalom
1980-01-21,Tamara McKinney,US,9,Slalom
1980-01-21,Petra Wenzel,LI,0,Slalom
1980-01-21,Perrine Pelen,FR,65,Slalom
1980-01-21,Anja Zavadlav,,0,Slalom
1980-01-21,Claudia Giordani,IT,42,Slalom
1980-01-21,Dorota Tlalka,PL,0,Slalom
1980-01-21,Brenda Buglione,US,0,Slalom
