date,name,ath_country,value,specialty
1994-12-03,Achim Vogt,LI,100,Giant Slalom
1994-12-03,Luca Pesando,IT,0,Giant Slalom
1994-12-03,Andrej Miklavc,SK,0,Slalom
1994-12-03,Richard Kroell,AT,16,Super G
1994-12-03,Marcel Sulliger,CH,0,Giant Slalom
1994-12-03,Lasse Kjus,NO,0,Downhill
1994-12-03,Massimo Zucchelli,IT,15,Giant Slalom
1994-12-03,Josef Polig,IT,10,Giant Slalom
1994-12-03,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-03,Rainer Salzgeber,AT,36,Giant Slalom
1994-12-03,Christian Mayer,AT,29,Giant Slalom
1994-12-03,Thomas Grandi,CA,0,Giant Slalom
1994-12-03,Guenther Mader,AT,26,Super G
1994-12-03,Sergio Bergamelli,IT,0,Giant Slalom
1994-12-03,Jure Kosir,SK,40,Slalom
1994-12-03,Mitja Kunc,SK,9,Giant Slalom
1994-12-03,Kyle Rasmussen,US,0,Downhill
1994-12-03,Andreas Ertl,DE,0,Giant Slalom
1994-12-03,Harald Chr. Strand Nilsen,NO,24,Giant Slalom
1994-12-03,Iwan Bormolini,IT,0,Giant Slalom
1994-12-03,Marc Girardelli,LU,0,Slalom
1994-12-03,Tobias Barnerssoi,DE,22,Giant Slalom
1994-12-03,Ole Kristian Furuseth,NO,8,Slalom
1994-12-03,Andreas Schifferer,AT,0,Downhill
1994-12-03,Bernhard Gstrein,AT,11,Slalom
1994-12-03,Jeremy Nobis,US,20,Giant Slalom
1994-12-03,Johan Wallner,SE,12,Giant Slalom
1994-12-03,Frank Piccard,FR,13,Giant Slalom
1994-12-03,Steve Locher,CH,0,Giant Slalom
1994-12-03,Marco Hangl,CH,18,Giant Slalom
1994-12-03,Paul Accola,CH,14,Giant Slalom
1994-12-03,Ian Piccard,FR,0,Giant Slalom
1994-12-03,Gerhard Koenigsrainer,IT,0,Giant Slalom
1994-12-03,Kristian Ghedina,IT,0,Downhill
1994-12-03,Patrice Manuel,FR,0,Giant Slalom
1994-12-03,Are Torpe,NO,0,Giant Slalom
1994-12-03,Christophe Saioni,FR,0,Giant Slalom
1994-12-03,Alois Vogl,DE,0,Giant Slalom
1994-12-03,Hans Knauss,AT,0,Super G
1994-12-03,Yves Dimier,FR,0,Slalom
1994-12-03,Werner Perathoner,IT,0,Downhill
1994-12-03,Mario Reiter,AT,36,Slalom
1994-12-03,Kjetil Andre Aamodt,NO,60,Giant Slalom
1994-12-03,Matteo Belfrond,IT,7,Giant Slalom
1994-12-03,Jernej Koblar,SK,0,Super G
1994-12-03,Michael Tritscher,AT,0,Slalom
1994-12-03,Michael von Gruenigen,CH,80,Giant Slalom
1994-12-03,Alberto Tomba,IT,50,Slalom
1994-12-03,Yvan Eggenberger,CH,0,Giant Slalom
1994-12-03,Urs Kaelin,CH,45,Giant Slalom
1994-12-03,Norman Bergamelli,IT,0,Giant Slalom
1994-12-03,Chris Puckett,US,0,Giant Slalom
1994-12-18,Lasse Kjus,NO,50,Downhill
1994-12-18,Richard Kroell,AT,31,Super G
1994-12-18,Rainer Salzgeber,AT,36,Giant Slalom
1994-12-18,Michael von Gruenigen,CH,180,Giant Slalom
1994-12-18,Frank Piccard,FR,26,Giant Slalom
1994-12-18,Marcel Sulliger,CH,0,Giant Slalom
1994-12-18,Michael Tritscher,AT,0,Slalom
1994-12-18,Yvan Eggenberger,CH,4,Giant Slalom
1994-12-18,Norman Bergamelli,IT,7,Giant Slalom
1994-12-18,Mario Reiter,AT,36,Slalom
1994-12-18,Marco Hangl,CH,34,Giant Slalom
1994-12-18,Iwan Bormolini,IT,0,Giant Slalom
1994-12-18,Matteo Belfrond,IT,7,Giant Slalom
1994-12-18,Alois Vogl,DE,0,Giant Slalom
1994-12-18,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-18,Steve Locher,CH,40,Giant Slalom
1994-12-18,Luca Pesando,IT,12,Giant Slalom
