date,name,ath_country,value
1987-12-22,Pirmin Zurbriggen,CH,25
1987-12-22,Jonas Nilsson,SE,0
1987-12-22,Michael Mair,IT,0
1987-12-22,Karl Alpiger,CH,0
1987-12-22,Felix McGrath,US,0
1987-12-22,Armin Bittner,DE,0
1987-12-22,Franck Woerndl,DE,0
1987-12-22,Franz Heinzer,CH,0
1987-12-22,Hans Enn,AT,0
1987-12-22,Leonhard Stock,AT,0
1987-12-22,Daniel Mahrer,CH,1
1987-12-22,Helmut Mayer,AT,2
1987-12-22,Rudolph Nierlich,AT,4
1987-12-22,Bernhard Gstrein,AT,5
1987-12-22,Christian Orlainsky,AT,6
1987-12-22,Carlo Gerosa,IT,3
1987-12-22,Martin Hangl,CH,15
1987-12-22,Roland Pfeifer,AT,12
1987-12-22,Guenther Mader,AT,7
1987-12-22,Alberto Tomba,IT,9
1987-12-22,Hubert Strolz,AT,11
1987-12-22,Ivano Camozzi,IT,9
1987-12-22,Joel Gaspoz,CH,20
1987-12-22,Hans Pieren,CH,10
1988-03-27,Alberto Tomba,IT,34
1988-03-27,Joel Gaspoz,CH,20
1988-03-27,Armin Bittner,DE,7
1988-03-27,Roland Pfeifer,AT,12
1988-03-27,Ivano Camozzi,IT,9
1988-03-27,Guenther Mader,AT,7
1988-03-27,Christian Orlainsky,AT,6
1988-03-27,Rudolph Nierlich,AT,4
1988-03-27,Carlo Gerosa,IT,3
1988-03-27,Pirmin Zurbriggen,CH,45
1988-03-27,Martin Hangl,CH,15
1988-03-27,Leonhard Stock,AT,12
1988-03-27,Hans Pieren,CH,21
1988-03-27,Hubert Strolz,AT,12
1988-03-27,Jonas Nilsson,SE,2
1988-03-27,Hans Enn,AT,10
1988-03-27,Michael Mair,IT,3
1988-03-27,Daniel Mahrer,CH,1
1988-03-27,Bernhard Gstrein,AT,9
1988-03-27,Karl Alpiger,CH,5
1988-03-27,Felix McGrath,US,6
1988-03-27,Franz Heinzer,CH,9
1988-03-27,Helmut Mayer,AT,17
1988-03-27,Franck Woerndl,DE,8
