date,name,ath_country,value
2000-11-26,Hermann Maier,AT,100
2000-11-26,Frederic Covili,FR,0
2000-11-26,Markus Herrmann,CH,0
2000-11-26,Thomas Vonn,US,0
2000-11-26,Vincent Blanc,FR,0
2000-11-26,Hannes Trinkl,AT,18
2000-11-26,Christian Greber,AT,0
2000-11-26,Rolf von Weissenfluh,CH,0
2000-11-26,Simon Bastelica,FR,0
2000-11-26,Daron Rahlves,US,20
2000-11-26,Charlie Bergendahl,SE,0
2000-11-26,Stephan Goergl,AT,0
2000-11-26,Nicolas Burtin,FR,0
2000-11-26,Pavel Chestakov,RU,0
2000-11-26,Johnny Albertsen,DK,0
2000-11-26,Marco Buechel,LI,22
2000-11-26,Kristian Ghedina,IT,0
2000-11-26,Ryan Oughtred,CA,0
2000-11-26,Peter Rzehak,AT,0
2000-11-26,Sebastien Missillier,FR,0
2000-11-26,Silvano Beltrametti,CH,16
2000-11-26,Chris Puckett,US,0
2000-11-26,Antoine Deneriaz,FR,0
2000-11-26,Vincent Millet,FR,0
2000-11-26,Claude Cretier,FR,7
2000-11-26,Bruno Kernen,CH,7
2000-11-26,Paul Accola,CH,10
2000-11-26,Franco Cavegn,CH,5
2000-11-26,Darin McBeath,CA,4
2000-11-26,Chad Fleischer,US,11
2000-11-26,Christophe Saioni,FR,4
2000-11-26,P Casey Puckett,US,2
2000-11-26,Patrice Manuel,FR,12
2000-11-26,Iwan Bormolini,IT,8
2000-11-26,Ozbi Oslak,SK,1
2000-11-26,Florian Eckert,DE,0
2000-11-26,Patrick Wirth,AT,13
2000-11-26,Andrej Filischkin,RU,0
2000-11-26,Juergen Hasler,LI,0
2000-11-26,Christian Mayer,AT,0
2000-11-26,Fritz Strobl,AT,15
2000-11-26,Steve Locher,CH,15
2000-11-26,Jernej Rebersak,SK,0
2000-11-26,Lorenzo Galli,IT,0
2000-11-26,Didier Defago,CH,0
2000-11-26,Aane Saeter,NO,0
2000-11-26,Hans Knauss,AT,24
2000-11-26,Stephan Eberharter,AT,45
2000-11-26,Lasse Kjus,NO,80
2000-11-26,Andreas Schifferer,AT,60
2000-11-26,Josef Strobl,AT,50
2000-11-26,Christoph Gruber,AT,40
2000-11-26,Didier Cuche,CH,36
2000-11-26,Werner Franz,AT,32
2000-11-26,Bode Miller,US,9
2000-11-26,Fredrik Nyberg,SE,29
2000-11-26,Kjetil Andre Aamodt,NO,26
2000-12-03,Stephan Goergl,AT,0
2000-12-03,Nicolas Burtin,FR,0
2000-12-03,Pavel Chestakov,RU,0
2000-12-03,Johnny Albertsen,DK,0
2000-12-03,Bruno Kernen,CH,8
2000-12-03,Kristian Ghedina,IT,0
2000-12-03,Florian Eckert,DE,2
2000-12-03,Ryan Oughtred,CA,0
2000-12-03,Franco Cavegn,CH,5
2000-12-03,Jakub Fiala,US,0
2000-12-03,Sebastien Missillier,FR,0
2000-12-03,Marco Buechel,LI,22
2000-12-03,Hannes Trinkl,AT,23
2000-12-03,Aane Saeter,NO,0
2000-12-03,Jernej Koblar,SK,7
2000-12-03,Chad Fleischer,US,25
2000-12-03,Alessandro Fattori,IT,6
2000-12-03,Lorenzo Galli,IT,3
2000-12-03,Paul Accola,CH,18
2000-12-03,Peter Rzehak,AT,0
2000-12-03,Patrice Manuel,FR,16
2000-12-03,Charlie Bergendahl,SE,0
2000-12-03,Rolf von Weissenfluh,CH,0
2000-12-03,Max Rauffer,DE,0
2000-12-03,Peter Pen,SK,0
2000-12-03,Pierre Emmanuel Dalcin,FR,0
2000-12-03,Ozbi Oslak,SK,1
2000-12-03,Benjamin Melquiond,FR,0
2000-12-03,Borek Zakouril,CZ,0
2000-12-03,Jeff Durand,CA,0
2000-12-03,Audun Groenvold,NO,0
2000-12-03,P Casey Puckett,US,2
2000-12-03,Simon Bastelica,FR,0
2000-12-03,Sebastien Fournier-Bidoz,FR,0
2000-12-03,Finlay Mickel,GB,0
2000-12-03,Ed Podivinsky,CA,0
2000-12-03,Darin McBeath,CA,4
2000-12-03,Frederic Covili,FR,0
2000-12-03,Markus Herrmann,CH,0
2000-12-03,Thomas Vonn,US,0
2000-12-03,Vincent Blanc,FR,0
2000-12-03,Fritz Strobl,AT,15
2000-12-03,Christian Greber,AT,0
2000-12-03,Christian Prassberger,DE,0
2000-12-03,Daron Rahlves,US,20
2000-12-03,Yasuyuki Takishita,JP,0
2000-12-03,Lasse Kjus,NO,125
2000-12-03,Christophe Saioni,FR,22
2000-12-03,Andreas Schifferer,AT,80
2000-12-03,Lasse Paulsen,NO,13
2000-12-03,Werner Franz,AT,41
2000-12-03,Patrick Wirth,AT,35
2000-12-03,Silvano Beltrametti,CH,28
2000-12-03,Bjarne Solbakken,NO,24
2000-12-03,Christian Mayer,AT,16
2000-12-03,Steve Locher,CH,26
2000-12-03,Stephan Eberharter,AT,74
2000-12-03,Hans Knauss,AT,56
2000-12-03,Didier Defago,CH,26
2000-12-03,Didier Cuche,CH,52
2000-12-03,Christoph Gruber,AT,120
2000-12-03,Josef Strobl,AT,86
2000-12-03,Fredrik Nyberg,SE,129
2000-12-03,Hermann Maier,AT,140
2000-12-03,Kjetil Andre Aamodt,NO,76
2000-12-03,Jernej Rebersak,SK,10
2000-12-03,Kenneth Sivertsen,NO,60
2001-01-19,Brett Fischer,US,0
2001-01-19,Max Rauffer,DE,0
2001-01-19,Ozbi Oslak,SK,1
2001-01-19,Bjarne Solbakken,NO,24
2001-01-19,Roland Fischnaller,IT,0
2001-01-19,Stefan Stankalla,DE,0
2001-01-19,Werner Franz,AT,101
2001-01-19,Mike Giannelli,CA,0
2001-01-19,Lasse Paulsen,NO,13
2001-01-19,Andreas Schifferer,AT,80
2001-01-19,Fredrik Nyberg,SE,129
2001-01-19,Franco Cavegn,CH,5
2001-01-19,Josef Strobl,AT,166
2001-01-19,Bruno Kernen,CH,8
2001-01-19,Claude Cretier,FR,7
2001-01-19,Iwan Bormolini,IT,8
2001-01-19,Bode Miller,US,9
2001-01-19,Lasse Kjus,NO,125
2001-01-19,Paul Accola,CH,18
2001-01-19,Chad Fleischer,US,25
2001-01-19,Patrick Wirth,AT,35
2001-01-19,Fritz Strobl,AT,15
2001-01-19,Steve Locher,CH,26
2001-01-19,Christophe Saioni,FR,22
2001-01-19,Darin McBeath,CA,4
2001-01-19,Frederic Covili,FR,9
2001-01-19,Matteo Berbenni,IT,0
2001-01-19,Rolf von Weissenfluh,CH,0
2001-01-19,Simon Bastelica,FR,0
2001-01-19,Charlie Bergendahl,SE,0
2001-01-19,Stephan Goergl,AT,0
