date,name,ath_country,value
1999-11-28,Hermann Maier,AT,100
1999-11-28,Ed Podivinsky,CA,1
1999-11-28,Pierre Emmanuel Dalcin,FR,2
1999-11-28,Patrice Manuel,FR,3
1999-11-28,Chad Fleischer,US,4
1999-11-28,Peter Runggaldier,IT,5
1999-11-28,Kjetil Andre Aamodt,NO,6
1999-11-28,Bruno Kernen,CH,7
1999-11-28,Bjarne Solbakken,NO,9
1999-11-28,Didier Defago,CH,10
1999-11-28,Kristian Ghedina,IT,0
1999-11-28,Alessandro Fattori,IT,11
1999-11-28,Marco Buechel,LI,13
1999-11-28,Fritz Strobl,AT,15
1999-11-28,Christian Greber,AT,15
1999-11-28,Patrik Jaerbyn,SE,16
1999-11-28,Daron Rahlves,US,18
1999-11-28,Rainer Salzgeber,AT,20
1999-11-28,Didier Cuche,CH,22
1999-11-28,Patrick Wirth,AT,24
1999-11-28,Josef Strobl,AT,26
1999-11-28,Steve Locher,CH,12
1999-11-28,Christophe Saioni,FR,0
1999-11-28,Sebastien Fournier-Bidoz,FR,0
1999-11-28,Luca Cattaneo,IT,0
1999-11-28,Hannes Trinkl,AT,0
1999-11-28,Jernej Rebersak,SK,0
1999-11-28,Roland Fischnaller,IT,0
1999-11-28,Juergen Hasler,LI,0
1999-11-28,Lorenzo Galli,IT,0
1999-11-28,Gregor Sparovec,SK,0
1999-11-28,Max Rauffer,DE,0
1999-11-28,Konrad Hari,CH,0
1999-11-28,Claude Cretier,FR,0
1999-11-28,Stefan Stankalla,DE,0
1999-11-28,Vincent Millet,FR,0
1999-11-28,Jakub Fiala,US,0
1999-11-28,Lasse Paulsen,NO,0
1999-11-28,Iwan Bormolini,IT,0
1999-11-28,Juerg Gruenenfelder,CH,0
1999-11-28,Kenneth Sivertsen,NO,0
1999-11-28,Darin McBeath,CA,0
1999-11-28,P Casey Puckett,US,0
1999-11-28,Kurt Sulzenbacher,IT,0
1999-11-28,Christoph Gruber,AT,0
1999-11-28,Jernej Koblar,SK,0
1999-11-28,Paul Accola,CH,29
1999-11-28,Werner Franz,AT,32
1999-11-28,Bode Miller,US,8
1999-11-28,Christian Mayer,AT,45
1999-11-28,Hans Knauss,AT,40
1999-11-28,Stephan Eberharter,AT,80
1999-11-28,Lasse Kjus,NO,60
1999-11-28,Andreas Schifferer,AT,50
1999-11-28,Fredrik Nyberg,SE,36
1999-12-05,Sebastien Fournier-Bidoz,FR,16
1999-12-05,Bruno Kernen,CH,7
1999-12-05,Juerg Gruenenfelder,CH,2
1999-12-05,Hannes Trinkl,AT,0
1999-12-05,Bode Miller,US,8
1999-12-05,Christophe Saioni,FR,18
1999-12-05,Jernej Rebersak,SK,0
1999-12-05,Chad Fleischer,US,5
1999-12-05,Juergen Hasler,LI,0
1999-12-05,Steve Locher,CH,32
1999-12-05,Kurt Sulzenbacher,IT,8
1999-12-05,Patrice Manuel,FR,3
1999-12-05,Stefan Stankalla,DE,0
1999-12-05,Christoph Gruber,AT,9
1999-12-05,Pierre Emmanuel Dalcin,FR,2
1999-12-05,Paul Accola,CH,44
1999-12-05,Ed Podivinsky,CA,1
1999-12-05,Lasse Paulsen,NO,0
1999-12-05,Jernej Koblar,SK,10
1999-12-05,Luca Cattaneo,IT,13
1999-12-05,Iwan Bormolini,IT,0
1999-12-05,Alessandro Fattori,IT,14
1999-12-05,Kristian Ghedina,IT,40
1999-12-05,Rainer Salzgeber,AT,32
1999-12-05,Peter Runggaldier,IT,16
1999-12-05,Jakub Fiala,US,0
1999-12-05,Bjarne Solbakken,NO,9
1999-12-05,Roland Fischnaller,IT,0
1999-12-05,Christian Greber,AT,15
1999-12-05,Daron Rahlves,US,50
1999-12-05,Darin McBeath,CA,5
1999-12-05,Fritz Strobl,AT,60
1999-12-05,Fredrik Nyberg,SE,116
1999-12-05,Claude Cretier,FR,0
1999-12-05,Konrad Hari,CH,0
1999-12-05,Werner Franz,AT,61
1999-12-05,Vincent Millet,FR,0
1999-12-05,Kjetil Andre Aamodt,NO,20
1999-12-05,Josef Strobl,AT,86
1999-12-05,P Casey Puckett,US,6
1999-12-05,Marco Buechel,LI,13
1999-12-05,Max Rauffer,DE,0
1999-12-05,Hermann Maier,AT,200
1999-12-05,Lasse Kjus,NO,60
1999-12-05,Hans Knauss,AT,66
1999-12-05,Christian Mayer,AT,45
1999-12-05,Kenneth Sivertsen,NO,4
1999-12-05,Patrick Wirth,AT,46
1999-12-05,Didier Defago,CH,34
1999-12-05,Andreas Schifferer,AT,86
1999-12-05,Lorenzo Galli,IT,0
1999-12-05,Gregor Sparovec,SK,0
1999-12-05,Stephan Eberharter,AT,130
1999-12-05,Didier Cuche,CH,29
1999-12-05,Patrik Jaerbyn,SE,16
2000-01-21,Lasse Kjus,NO,60
2000-01-21,Pierre Emmanuel Dalcin,FR,2
2000-01-21,Peter Runggaldier,IT,27
2000-01-21,Patrice Manuel,FR,3
2000-01-21,Bode Miller,US,8
2000-01-21,Christophe Saioni,FR,28
2000-01-21,Stephan Eberharter,AT,130
2000-01-21,Bjarne Solbakken,NO,9
2000-01-21,Alessandro Fattori,IT,14
2000-01-21,Paul Accola,CH,50
2000-01-21,Rainer Salzgeber,AT,32
2000-01-21,P Casey Puckett,US,14
2000-01-21,Jernej Koblar,SK,17
2000-01-21,Patrick Wirth,AT,46
2000-01-21,Bruno Kernen,CH,16
2000-01-21,Lasse Paulsen,NO,4
2000-01-21,Ed Podivinsky,CA,1
2000-01-21,Chad Fleischer,US,5
2000-01-21,Kurt Sulzenbacher,IT,8
2000-01-21,Christoph Gruber,AT,9
2000-01-21,Sebastien Fournier-Bidoz,FR,34
2000-01-21,Juerg Gruenenfelder,CH,3
2000-01-21,Christian Greber,AT,35
2000-01-21,Marco Buechel,LI,63
2000-01-21,Josef Strobl,AT,136
2000-01-21,Fritz Strobl,AT,84
2000-01-21,Jakub Fiala,US,2
2000-01-21,Andreas Schifferer,AT,110
2000-01-21,Daron Rahlves,US,76
2000-01-21,Didier Cuche,CH,89
2000-01-21,Hermann Maier,AT,300
2000-01-21,Christian Mayer,AT,74
2000-01-21,Werner Franz,AT,141
2000-01-21,Kenneth Sivertsen,NO,18
2000-01-21,Kristian Ghedina,IT,72
2000-01-21,Didier Defago,CH,70
2000-01-21,Hannes Trinkl,AT,0
2000-01-21,Gregor Sparovec,SK,0
2000-01-21,Jernej Rebersak,SK,0
2000-01-21,Luca Cattaneo,IT,16
2000-01-21,Hans Knauss,AT,78
2000-01-21,Darin McBeath,CA,5
2000-01-21,Vincent Millet,FR,0
2000-01-21,Stefan Stankalla,DE,0
2000-01-21,Fredrik Nyberg,SE,129
2000-01-21,Kjetil Andre Aamodt,NO,60
2000-01-21,Steve Locher,CH,48
2000-01-21,Konrad Hari,CH,0
2000-01-21,Claude Cretier,FR,0
2000-01-21,Patrik Jaerbyn,SE,21
2000-01-21,Iwan Bormolini,IT,15
2000-01-21,Lorenzo Galli,IT,0
2000-01-21,Juergen Hasler,LI,0
2000-01-21,Roland Fischnaller,IT,0
2000-01-21,Max Rauffer,DE,0
2000-02-12,Stephan Eberharter,AT,190
2000-02-12,P Casey Puckett,US,17
2000-02-12,Werner Franz,AT,191
2000-02-12,Jakub Fiala,US,4
2000-02-12,Didier Cuche,CH,169
2000-02-12,Luca Cattaneo,IT,18
2000-02-12,Ed Podivinsky,CA,5
2000-02-12,Hannes Trinkl,AT,0
2000-02-12,Jernej Koblar,SK,23
2000-02-12,Kjetil Andre Aamodt,NO,82
2000-02-12,Chad Fleischer,US,5
2000-02-12,Pierre Emmanuel Dalcin,FR,2
2000-02-12,Christoph Gruber,AT,9
2000-02-12,Kurt Sulzenbacher,IT,8
2000-02-12,Andreas Schifferer,AT,134
2000-02-12,Darin McBeath,CA,5
2000-02-12,Kenneth Sivertsen,NO,18
2000-02-12,Iwan Bormolini,IT,15
2000-02-12,Bruno Kernen,CH,16
2000-02-12,Rainer Salzgeber,AT,58
2000-02-12,Lasse Paulsen,NO,4
2000-02-12,Konrad Hari,CH,0
2000-02-12,Max Rauffer,DE,0
2000-02-12,Paul Accola,CH,79
2000-02-12,Gregor Sparovec,SK,0
2000-02-12,Lorenzo Galli,IT,0
2000-02-12,Juergen Hasler,LI,0
2000-02-12,Roland Fischnaller,IT,0
2000-02-12,Didier Defago,CH,102
2000-02-12,Christian Mayer,AT,110
2000-02-12,Patrik Jaerbyn,SE,26
2000-02-12,Bode Miller,US,8
2000-02-12,Bjarne Solbakken,NO,9
2000-02-12,Fredrik Nyberg,SE,174
2000-02-12,Claude Cretier,FR,7
2000-02-12,Patrice Manuel,FR,11
2000-02-12,Jernej Rebersak,SK,0
2000-02-12,Stefan Stankalla,DE,9
2000-02-12,Sebastien Fournier-Bidoz,FR,44
2000-02-12,Vincent Millet,FR,14
