date,name,ath_country,value
1972-12-17,Piero Gros,IT,25
1972-12-17,Bob Cochran,US,11
1972-12-17,Johann Kniewasser,AT,0
1972-12-17,Ilario Pegorari,IT,0
1972-12-17,Adolf Roesti,CH,0
1972-12-17,Helmuth Schmalzl,IT,0
1972-12-17,Jan Bachleda,PL,0
1972-12-17,Andrej Bachleda,PL,0
1972-12-17,Jean Noel Augert,FR,0
1972-12-17,Hansjoerg Schlager,DE,0
1972-12-17,Claude Perrot,FR,8
1972-12-17,Roland Thoeni,IT,0
1972-12-17,Erwin Stricker,IT,0
1972-12-17,Hans Zingre,CH,0
1972-12-17,Henri Duvillard,FR,0
1972-12-17,Max Rieger,DE,1
1972-12-17,Tino Pietrogiovanna,IT,6
1972-12-17,David Zwilling,AT,2
1972-12-17,Walter Tresch,CH,3
1972-12-17,Alfred Matt,AT,0
1972-12-17,Hansi Hinterseer,AT,0
1972-12-17,Craig Gorder,US,0
1972-12-17,M. Kashiwagi,JP,0
1972-12-17,Roger Rossat-Mignod,FR,0
1972-12-17,Christian Neureuther,DE,15
1972-12-17,Gustav Thoeni,IT,20
1972-12-17,Francisco Fernandez Ochoa,ES,4
1973-01-14,M. Kashiwagi,JP,0
1973-01-14,Hans Zingre,CH,3
1973-01-14,Roger Rossat-Mignod,FR,0
1973-01-14,Erwin Stricker,IT,2
1973-01-14,Hansi Hinterseer,AT,0
1973-01-14,Hansjoerg Schlager,DE,0
1973-01-14,Roland Thoeni,IT,1
1973-01-14,Craig Gorder,US,0
1973-01-14,Gustav Thoeni,IT,20
1973-01-14,Piero Gros,IT,25
1973-01-14,Francisco Fernandez Ochoa,ES,8
1973-01-14,Helmuth Schmalzl,IT,0
1973-01-14,Jan Bachleda,PL,0
1973-01-14,Andrej Bachleda,PL,0
1973-01-14,Jean Noel Augert,FR,0
1973-01-14,Alfred Matt,AT,0
1973-01-14,David Zwilling,AT,2
1973-01-14,Bob Cochran,US,11
1973-01-14,Adolf Roesti,CH,0
1973-01-14,Johann Kniewasser,AT,0
1973-01-14,Ilario Pegorari,IT,0
1973-01-14,Christian Neureuther,DE,40
1973-01-14,Walter Tresch,CH,23
1973-01-14,Henri Duvillard,FR,11
1973-01-14,Max Rieger,DE,9
1973-01-14,Tino Pietrogiovanna,IT,12
1973-01-14,Claude Perrot,FR,23
1973-01-21,Johann Kniewasser,AT,0
1973-01-21,Ilario Pegorari,IT,0
1973-01-21,Adolf Roesti,CH,0
1973-01-21,Helmuth Schmalzl,IT,0
1973-01-21,Jan Bachleda,PL,0
1973-01-21,Andrej Bachleda,PL,0
1973-01-21,Jean Noel Augert,FR,0
1973-01-21,Erwin Stricker,IT,10
1973-01-21,Bob Cochran,US,12
1973-01-21,Roland Thoeni,IT,1
1973-01-21,Tino Pietrogiovanna,IT,12
1973-01-21,Claude Perrot,FR,23
1973-01-21,Piero Gros,IT,25
1973-01-21,David Zwilling,AT,13
1973-01-21,Max Rieger,DE,13
1973-01-21,Christian Neureuther,DE,65
1973-01-21,Gustav Thoeni,IT,40
1973-01-21,Hans Zingre,CH,3
1973-01-21,Craig Gorder,US,0
1973-01-21,Hansjoerg Schlager,DE,0
1973-01-21,Hansi Hinterseer,AT,0
1973-01-21,Roger Rossat-Mignod,FR,0
1973-01-21,M. Kashiwagi,JP,0
1973-01-21,Alfred Matt,AT,2
1973-01-21,Henri Duvillard,FR,17
1973-01-21,Francisco Fernandez Ochoa,ES,11
1973-01-21,Walter Tresch,CH,38
1973-01-28,Gustav Thoeni,IT,60
