date,name,ath_country,value
1972-12-09,Pamela Behr,DE,25
1972-12-09,Sandra Poulsen,US,0
1972-12-09,Britt Lafforgue,FR,0
1972-12-09,Susan Corrock,US,0
1972-12-09,Wiltrud Drexel,AT,0
1972-12-09,Conchita Puig,ES,0
1972-12-09,Annemarie Proell,AT,0
1972-12-09,Marilyn Cochran,US,0
1972-12-09,Monika Kaserer,AT,8
1972-12-09,Traudl Treichl,DE,0
1972-12-09,Toril Forland,NO,4
1972-12-09,Kathy Kreiner,CA,0
1972-12-09,Barbara Cochran,US,0
1972-12-09,Helen Grasswander,AT,0
1972-12-09,Rita Schnider,CH,0
1972-12-09,Isabelle Mir,FR,0
1972-12-09,Judy Crawford,CA,6
1972-12-09,Fabienne Serrat,FR,0
1972-12-09,Rosi Mittermaier,DE,0
1972-12-09,Christa Zechmeister,DE,1
1972-12-09,Christine Rolland,FR,2
1972-12-09,Silvia Stumpf,CH,0
1972-12-09,Elena Matous,,0
1972-12-09,Danielle Debernard,FR,11
1972-12-09,Gabrielle Hauser,AT,0
1972-12-09,Odile Chalvin,FR,20
1972-12-09,Claudia Giordani,IT,0
1972-12-09,Patricia Emonet,FR,15
1972-12-09,Hanni Wenzel,LI,3
1973-01-02,Monika Kaserer,AT,8
1973-01-02,Isabelle Mir,FR,3
1973-01-02,Gabrielle Hauser,AT,0
1973-01-02,Rita Schnider,CH,2
1973-01-02,Claudia Giordani,IT,0
1973-01-02,Helen Grasswander,AT,1
1973-01-02,Sandra Poulsen,US,0
1973-01-02,Britt Lafforgue,FR,0
1973-01-02,Susan Corrock,US,0
1973-01-02,Toril Forland,NO,4
1973-01-02,Wiltrud Drexel,AT,0
1973-01-02,Odile Chalvin,FR,20
1973-01-02,Danielle Debernard,FR,11
1973-01-02,Marilyn Cochran,US,0
1973-01-02,Traudl Treichl,DE,0
1973-01-02,Kathy Kreiner,CA,0
1973-01-02,Silvia Stumpf,CH,0
1973-01-02,Barbara Cochran,US,0
1973-01-02,Christine Rolland,FR,2
1973-01-02,Conchita Puig,ES,0
1973-01-02,Annemarie Proell,AT,0
1973-01-02,Elena Matous,,0
1973-01-02,Pamela Behr,DE,45
1973-01-02,Rosi Mittermaier,DE,15
1973-01-02,Judy Crawford,CA,12
1973-01-02,Patricia Emonet,FR,40
1973-01-02,Fabienne Serrat,FR,4
1973-01-02,Hanni Wenzel,LI,14
1973-01-02,Christa Zechmeister,DE,9
1973-01-17,Toril Forland,NO,10
1973-01-17,Susan Corrock,US,0
1973-01-17,Wiltrud Drexel,AT,0
1973-01-17,Conchita Puig,ES,0
1973-01-17,Annemarie Proell,AT,0
1973-01-17,Marilyn Cochran,US,0
1973-01-17,Barbara Cochran,US,8
1973-01-17,Helen Grasswander,AT,1
1973-01-17,Sandra Poulsen,US,0
1973-01-17,Isabelle Mir,FR,3
1973-01-17,Britt Lafforgue,FR,0
1973-01-17,Christine Rolland,FR,2
1973-01-17,Hanni Wenzel,LI,25
1973-01-17,Danielle Debernard,FR,11
1973-01-17,Patricia Emonet,FR,40
1973-01-17,Odile Chalvin,FR,20
1973-01-17,Pamela Behr,DE,45
1973-01-17,Judy Crawford,CA,27
1973-01-17,Monika Kaserer,AT,33
1973-01-17,Rita Schnider,CH,2
1973-01-17,Fabienne Serrat,FR,4
1973-01-17,Rosi Mittermaier,DE,35
1973-01-17,Claudia Giordani,IT,0
1973-01-17,Gabrielle Hauser,AT,0
1973-01-17,Christa Zechmeister,DE,10
1973-01-17,Silvia Stumpf,CH,4
1973-01-17,Traudl Treichl,DE,2
1973-01-17,Kathy Kreiner,CA,3
1973-01-17,Elena Matous,,0
1973-01-26,Marilyn Cochran,US,25
1973-01-26,Gabrielle Hauser,AT,0
1973-01-26,Claudia Giordani,IT,0
1973-01-26,Elena Matous,,0
1973-01-26,Sandra Poulsen,US,0
1973-01-26,Britt Lafforgue,FR,0
1973-01-26,Susan Corrock,US,0
1973-01-26,Wiltrud Drexel,AT,0
1973-01-26,Silvia Stumpf,CH,4
1973-01-26,Kathy Kreiner,CA,3
1973-01-26,Helen Grasswander,AT,1
1973-01-26,Rita Schnider,CH,2
1973-01-26,Isabelle Mir,FR,3
1973-01-26,Fabienne Serrat,FR,4
1973-01-26,Hanni Wenzel,LI,25
1973-01-26,Judy Crawford,CA,27
1973-01-26,Danielle Debernard,FR,11
1973-01-26,Pamela Behr,DE,45
1973-01-26,Traudl Treichl,DE,2
1973-01-26,Conchita Puig,ES,4
1973-01-26,Christa Zechmeister,DE,10
1973-01-26,Toril Forland,NO,21
1973-01-26,Barbara Cochran,US,10
1973-01-26,Odile Chalvin,FR,23
1973-01-26,Christine Rolland,FR,10
1973-01-26,Patricia Emonet,FR,41
1973-01-26,Monika Kaserer,AT,48
1973-01-26,Annemarie Proell,AT,6
1973-01-26,Rosi Mittermaier,DE,55
1973-02-02,Traudl Treichl,DE,2
1973-02-02,Christine Rolland,FR,12
1973-02-02,Gabrielle Hauser,AT,0
1973-02-02,Fabienne Serrat,FR,7
1973-02-02,Claudia Giordani,IT,0
1973-02-02,Wiltrud Drexel,AT,4
1973-02-02,Odile Chalvin,FR,23
1973-02-02,Danielle Debernard,FR,11
1973-02-02,Monika Kaserer,AT,48
1973-02-02,Elena Matous,,0
1973-02-02,Toril Forland,NO,21
1973-02-02,Christa Zechmeister,DE,10
1973-02-02,Isabelle Mir,FR,3
1973-02-02,Sandra Poulsen,US,0
1973-02-02,Rita Schnider,CH,2
1973-02-02,Helen Grasswander,AT,1
1973-02-02,Barbara Cochran,US,10
1973-02-02,Silvia Stumpf,CH,4
1973-02-02,Britt Lafforgue,FR,0
1973-02-02,Kathy Kreiner,CA,3
1973-02-02,Hanni Wenzel,LI,25
1973-02-02,Patricia Emonet,FR,61
1973-02-02,Annemarie Proell,AT,6
1973-02-02,Conchita Puig,ES,19
1973-02-02,Marilyn Cochran,US,36
1973-02-02,Susan Corrock,US,1
1973-02-02,Pamela Behr,DE,53
1973-02-02,Judy Crawford,CA,33
1973-02-02,Rosi Mittermaier,DE,80
1973-03-03,Patricia Emonet,FR,86
1973-03-03,Danielle Debernard,FR,31
1973-03-03,Pamela Behr,DE,53
1973-03-03,Odile Chalvin,FR,23
1973-03-03,Judy Crawford,CA,33
1973-03-03,Christa Zechmeister,DE,10
1973-03-03,Rosi Mittermaier,DE,80
1973-03-03,Isabelle Mir,FR,3
1973-03-03,Traudl Treichl,DE,2
1973-03-03,Silvia Stumpf,CH,4
1973-03-03,Marilyn Cochran,US,36
1973-03-03,Annemarie Proell,AT,6
1973-03-03,Conchita Puig,ES,19
1973-03-03,Wiltrud Drexel,AT,4
1973-03-03,Susan Corrock,US,1
