date,name,ath_country,value
1983-12-02,Andreas Wenzel,LI,25
1983-12-02,Roberto Grigis,IT,5
1983-12-02,Paolo De Chiesa,IT,0
1983-12-02,Gunnar Neuriesser,SE,0
1983-12-02,Michel Canac,FR,0
1983-12-02,Thomas Buergler,CH,0
1983-12-02,Lars Goeran Halvarsson,SE,0
1983-12-02,Michel Vion,FR,0
1983-12-02,Martin Hangl,CH,0
1983-12-02,Marc Girardelli,LU,0
1983-12-02,Klaus Heidegger,AT,0
1983-12-02,Mark Tache,US,0
1983-12-02,John Buxman,US,0
1983-12-02,Tiger Shaw,US,0
1983-12-02,Oswald Toetsch,IT,0
1983-12-02,Johan Wallner,SE,0
1983-12-02,Phil Mahre,US,7
1983-12-02,Christian Orlainsky,AT,8
1983-12-02,Odd Sorli,NO,2
1983-12-02,Ivano Edalini,IT,6
1983-12-02,Anton Steiner,AT,9
1983-12-02,Toshihiro Kaiwa,JP,0
1983-12-02,Tomaz Cerkovnik,SK,0
1983-12-02,Ingemar Stenmark,SE,0
1983-12-02,Bojan Krizaj,SK,0
1983-12-02,Steve Mahre,US,0
1983-12-02,Pirmin Zurbriggen,CH,0
1983-12-02,Hubert Strolz,AT,3
1983-12-02,Joze Kuralt,SK,0
1983-12-02,Joel Gaspoz,CH,0
1983-12-02,Vladimir Andreev,RU,0
1983-12-02,Guenther Mader,AT,0
1983-12-02,Alex Giorgi,IT,0
1983-12-02,Jacques Luethy,CH,0
1983-12-02,Egon Hirt,DE,0
1983-12-02,Robert Zoller,AT,0
1983-12-02,Didier Bouvet,FR,4
1983-12-02,Stig Strand,SE,0
1983-12-02,Max Julen,CH,0
1983-12-02,Osamu Kodama,JP,0
1983-12-02,Florian Beck,DE,0
1983-12-02,Yves Tavernier,FR,0
1983-12-02,Jonas Nilsson,SE,10
1983-12-02,Jure Franko,SK,2
1983-12-02,Petar Popangelov,BG,20
1983-12-02,Franz Gruber,AT,11
1983-12-02,Paul Frommelt,LI,15
1983-12-02,Bengt Fjaellberg,SE,12
1983-12-13,Johan Wallner,SE,0
1983-12-13,Didier Bouvet,FR,4
1983-12-13,Ivano Edalini,IT,6
1983-12-13,Phil Mahre,US,7
1983-12-13,Christian Orlainsky,AT,8
1983-12-13,Jonas Nilsson,SE,10
1983-12-13,Bengt Fjaellberg,SE,12
1983-12-13,Joel Gaspoz,CH,7
1983-12-13,Paul Frommelt,LI,15
1983-12-13,Petar Popangelov,BG,20
1983-12-13,Pirmin Zurbriggen,CH,12
1983-12-13,Hubert Strolz,AT,3
1983-12-13,Vladimir Andreev,RU,6
1983-12-13,Alex Giorgi,IT,5
1983-12-13,Steve Mahre,US,15
1983-12-13,Yves Tavernier,FR,4
1983-12-13,Bojan Krizaj,SK,20
1983-12-13,Jure Franko,SK,5
1983-12-13,Egon Hirt,DE,1
1983-12-13,Ingemar Stenmark,SE,25
1983-12-13,Jacques Luethy,CH,2
1983-12-13,Andreas Wenzel,LI,25
1983-12-13,Odd Sorli,NO,2
1983-12-13,Tomaz Cerkovnik,SK,0
1983-12-13,Gunnar Neuriesser,SE,0
1983-12-13,Lars Goeran Halvarsson,SE,0
1983-12-13,Michel Vion,FR,0
1983-12-13,Mark Tache,US,0
1983-12-13,Thomas Buergler,CH,0
1983-12-13,Michel Canac,FR,0
1983-12-13,Roberto Grigis,IT,15
1983-12-13,Martin Hangl,CH,0
1983-12-13,John Buxman,US,0
1983-12-13,Tiger Shaw,US,0
1983-12-13,Joze Kuralt,SK,8
1983-12-13,Paolo De Chiesa,IT,0
1983-12-13,Klaus Heidegger,AT,0
1983-12-13,Franz Gruber,AT,22
1983-12-13,Anton Steiner,AT,18
1983-12-13,Oswald Toetsch,IT,0
1983-12-13,Toshihiro Kaiwa,JP,0
1983-12-13,Guenther Mader,AT,0
1983-12-13,Florian Beck,DE,0
1983-12-13,Osamu Kodama,JP,0
1983-12-13,Max Julen,CH,0
1983-12-13,Stig Strand,SE,0
1983-12-13,Robert Zoller,AT,0
1983-12-13,Marc Girardelli,LU,0
1983-12-20,Michel Vion,FR,0
1983-12-20,Bengt Fjaellberg,SE,12
1983-12-20,Lars Goeran Halvarsson,SE,0
1983-12-20,Jonas Nilsson,SE,10
1983-12-20,Klaus Heidegger,AT,0
1983-12-20,Mark Tache,US,0
1983-12-20,John Buxman,US,0
1983-12-20,Tiger Shaw,US,0
1983-12-20,Johan Wallner,SE,0
1983-12-20,Toshihiro Kaiwa,JP,1
1983-12-20,Joel Gaspoz,CH,9
1983-12-20,Martin Hangl,CH,0
1983-12-20,Thomas Buergler,CH,0
1983-12-20,Yves Tavernier,FR,4
1983-12-20,Gunnar Neuriesser,SE,0
1983-12-20,Anton Steiner,AT,18
1983-12-20,Christian Orlainsky,AT,8
1983-12-20,Paul Frommelt,LI,15
1983-12-20,Ivano Edalini,IT,6
1983-12-20,Roberto Grigis,IT,15
1983-12-20,Didier Bouvet,FR,4
1983-12-20,Hubert Strolz,AT,3
1983-12-20,Jure Franko,SK,5
1983-12-20,Odd Sorli,NO,2
1983-12-20,Steve Mahre,US,15
1983-12-20,Pirmin Zurbriggen,CH,12
