date,name,ath_country,value
1993-10-30,Frank Piccard,FR,100
1993-10-30,Gerhard Koenigsrainer,IT,0
1993-10-30,Christian Mayer,AT,0
1993-10-30,Alberto Tomba,IT,0
1993-10-30,Massimo Zucchelli,IT,4
1993-10-30,Tobias Hellman,SE,5
1993-10-30,Markus Wasmeier,DE,6
1993-10-30,Marcel Sulliger,CH,7
1993-10-30,Roberto Spampatti,IT,8
1993-10-30,Peter Roth,DE,9
1993-10-30,Achim Vogt,LI,10
1993-10-30,Hans Knauss,AT,0
1993-10-30,Paul Accola,CH,11
1993-10-30,Ian Piccard,FR,13
1993-10-30,Siegfried Voglreiter,AT,14
1993-10-30,Luca Pesando,IT,15
1993-10-30,Tobias Barnerssoi,DE,16
1993-10-30,Hubert Strolz,AT,18
1993-10-30,Iwan Bormolini,IT,20
1993-10-30,Richard Kroell,AT,22
1993-10-30,Helmut Mayer,AT,24
1993-10-30,Steve Locher,CH,26
1993-10-30,Rainer Salzgeber,AT,29
1993-10-30,Jan Einar Thorsen,NO,12
1993-10-30,Bernhard Gstrein,AT,32
1993-10-30,Johan Wallner,SE,0
1993-10-30,Lasse Kjus,NO,0
1993-10-30,Atle Skaardal,NO,0
1993-10-30,Stefan Stankalla,DE,0
1993-10-30,P Casey Puckett,US,0
1993-10-30,Rob Crossan,CA,0
1993-10-30,Thomas Sykora,AT,0
1993-10-30,Jeremy Nobis,US,0
1993-10-30,Patrick Wirth,AT,0
1993-10-30,Martin Knoeri,CH,0
1993-10-30,Mads Moerch,NO,0
1993-10-30,Didrik Marksten,NO,0
1993-10-30,Marco Hangl,CH,0
1993-10-30,Gregor Grilc,SK,0
1993-10-30,Norman Bergamelli,IT,0
1993-10-30,Urs Kaelin,CH,0
1993-10-30,Armand Schiele,FR,0
1993-10-30,Alain Feutrier,FR,0
1993-10-30,Mitja Kunc,SK,0
1993-10-30,Harald Chr. Strand Nilsen,NO,0
1993-10-30,Josef Polig,IT,0
1993-10-30,Ole Kristian Furuseth,NO,0
1993-10-30,Thomas Grandi,CA,0
1993-10-30,Jure Kosir,SK,0
1993-10-30,Mario Reiter,AT,0
1993-10-30,Matteo Belfrond,IT,36
1993-10-30,Patrick Staub,CH,0
1993-10-30,Marc Girardelli,LU,50
1993-10-30,Michael von Gruenigen,CH,40
1993-10-30,Fredrik Nyberg,SE,80
1993-10-30,Kjetil Andre Aamodt,NO,60
1993-10-30,Guenther Mader,AT,45
1993-11-27,Lasse Kjus,NO,8
1993-11-27,Jeremy Nobis,US,0
1993-11-27,Patrick Staub,CH,0
1993-11-27,Patrick Wirth,AT,0
1993-11-27,Mads Moerch,NO,0
1993-11-27,Martin Knoeri,CH,0
1993-11-27,Thomas Sykora,AT,0
1993-11-27,Didrik Marksten,NO,0
1993-11-27,Gregor Grilc,SK,0
1993-11-27,Mario Reiter,AT,0
1993-11-27,Norman Bergamelli,IT,0
1993-11-27,Gerhard Koenigsrainer,IT,24
1993-11-27,Marcel Sulliger,CH,14
1993-11-27,Rob Crossan,CA,0
1993-11-27,Stefan Stankalla,DE,0
1993-11-27,Urs Kaelin,CH,0
1993-11-27,Jan Einar Thorsen,NO,32
1993-11-27,Atle Skaardal,NO,0
1993-11-27,Bernhard Gstrein,AT,41
1993-11-27,Hans Knauss,AT,18
1993-11-27,Marc Girardelli,LU,60
1993-11-27,Hubert Strolz,AT,34
1993-11-27,Siegfried Voglreiter,AT,25
1993-11-27,Steve Locher,CH,71
1993-11-27,Richard Kroell,AT,37
1993-11-27,Marco Hangl,CH,12
1993-11-27,Luca Pesando,IT,28
1993-11-27,Johan Wallner,SE,14
1993-11-27,P Casey Puckett,US,0
1993-11-27,Ian Piccard,FR,19
1993-11-27,Matteo Belfrond,IT,58
1993-11-27,Armand Schiele,FR,0
1993-11-27,Frank Piccard,FR,150
1993-11-27,Achim Vogt,LI,42
1993-11-27,Kjetil Andre Aamodt,NO,120
1993-11-27,Fredrik Nyberg,SE,80
1993-11-27,Rainer Salzgeber,AT,29
1993-11-27,Helmut Mayer,AT,24
1993-11-27,Josef Polig,IT,2
1993-11-27,Thomas Grandi,CA,4
1993-11-27,Paul Accola,CH,11
1993-11-27,Tobias Barnerssoi,DE,45
1993-11-27,Peter Roth,DE,9
1993-11-27,Roberto Spampatti,IT,8
1993-11-27,Iwan Bormolini,IT,20
1993-11-27,Tobias Hellman,SE,5
1993-11-27,Alain Feutrier,FR,0
1993-11-27,Mitja Kunc,SK,0
1993-11-27,Harald Chr. Strand Nilsen,NO,0
1993-11-27,Markus Wasmeier,DE,42
1993-11-27,Christian Mayer,AT,26
1993-11-27,Michael von Gruenigen,CH,80
1993-11-27,Guenther Mader,AT,145
1993-11-27,Ole Kristian Furuseth,NO,3
1993-11-27,Jure Kosir,SK,5
1993-11-27,Alberto Tomba,IT,80
1993-11-27,Massimo Zucchelli,IT,4
1993-12-13,Christian Mayer,AT,126
