date,name,ath_country,value
1983-12-10,Hans Enn,AT,25
1983-12-10,Peter Roth,DE,7
1983-12-10,Egon Hirt,DE,0
1983-12-10,Thomas Buergler,CH,6
1983-12-10,Bojan Krizaj,SK,5
1983-12-10,Marc Girardelli,LU,4
1983-12-10,Andreas Wenzel,LI,3
1983-12-10,Leonhard Stock,AT,2
1983-12-10,Siegfried Kerschbaumer,IT,0
1983-12-10,Bruno Kernen I,CH,0
1983-12-10,Joel Gaspoz,CH,1
1983-12-10,Alex Giorgi,IT,0
1983-12-10,Markus Wasmeier,DE,0
1983-12-10,Martin Hangl,CH,0
1983-12-10,Guido Hinterseer,AT,0
1983-12-10,Hubert Strolz,AT,0
1983-12-10,Ernst Riedlsperger,AT,0
1983-12-10,Anton Steiner,AT,0
1983-12-10,Joze Kuralt,SK,0
1983-12-10,Riccardo Foppa,IT,0
1983-12-10,Ingemar Stenmark,SE,0
1983-12-10,Robert Erlacher,IT,0
1983-12-10,Max Julen,CH,8
1983-12-10,Guenther Mader,AT,9
1983-12-10,Peter Mueller,CH,0
1983-12-10,Pirmin Zurbriggen,CH,20
1983-12-10,Jure Franko,SK,15
1983-12-10,Franz Heinzer,CH,11
1983-12-10,Frank Piccard,FR,12
1983-12-10,Jacques Luethy,CH,10
1983-12-19,Anton Steiner,AT,4
1983-12-19,Guido Hinterseer,AT,11
1983-12-19,Siegfried Kerschbaumer,IT,0
1983-12-19,Guenther Mader,AT,12
1983-12-19,Jacques Luethy,CH,10
1983-12-19,Frank Piccard,FR,12
1983-12-19,Joze Kuralt,SK,2
1983-12-19,Hans Enn,AT,37
1983-12-19,Riccardo Foppa,IT,1
1983-12-19,Leonhard Stock,AT,17
1983-12-19,Martin Hangl,CH,20
1983-12-19,Pirmin Zurbriggen,CH,45
1983-12-19,Max Julen,CH,8
1983-12-19,Peter Roth,DE,7
1983-12-19,Robert Erlacher,IT,0
1983-12-19,Marc Girardelli,LU,4
1983-12-19,Bruno Kernen I,CH,0
1983-12-19,Alex Giorgi,IT,0
1983-12-19,Andreas Wenzel,LI,13
1983-12-19,Jure Franko,SK,23
1983-12-19,Markus Wasmeier,DE,0
1983-12-19,Bojan Krizaj,SK,5
1983-12-19,Franz Heinzer,CH,21
1983-12-19,Thomas Buergler,CH,13
1983-12-19,Peter Mueller,CH,0
1983-12-19,Egon Hirt,DE,0
1983-12-19,Hubert Strolz,AT,6
1983-12-19,Ingemar Stenmark,SE,0
1983-12-19,Joel Gaspoz,CH,1
1983-12-19,Ernst Riedlsperger,AT,5
1984-01-29,Peter Roth,DE,7
1984-01-29,Jacques Luethy,CH,10
1984-01-29,Leonhard Stock,AT,17
1984-01-29,Joel Gaspoz,CH,1
1984-01-29,Ernst Riedlsperger,AT,5
1984-01-29,Anton Steiner,AT,4
1984-01-29,Max Julen,CH,8
1984-01-29,Joze Kuralt,SK,2
1984-01-29,Riccardo Foppa,IT,1
1984-01-29,Bojan Krizaj,SK,5
1984-01-29,Frank Piccard,FR,12
1984-01-29,Alex Giorgi,IT,0
1984-01-29,Peter Mueller,CH,1
1984-01-29,Guido Hinterseer,AT,21
1984-01-29,Jure Franko,SK,32
1984-01-29,Bruno Kernen I,CH,0
1984-01-29,Robert Erlacher,IT,8
1984-01-29,Hans Enn,AT,52
1984-01-29,Guenther Mader,AT,19
1984-01-29,Marc Girardelli,LU,16
1984-01-29,Pirmin Zurbriggen,CH,65
1984-01-29,Egon Hirt,DE,6
1984-01-29,Hubert Strolz,AT,11
1984-01-29,Andreas Wenzel,LI,38
1984-01-29,Martin Hangl,CH,23
1984-01-29,Markus Wasmeier,DE,0
1984-01-29,Thomas Buergler,CH,15
1984-01-29,Siegfried Kerschbaumer,IT,0
1984-01-29,Franz Heinzer,CH,26
1984-01-29,Ingemar Stenmark,SE,11
1984-03-20,Riccardo Foppa,IT,1
1984-03-20,Ingemar Stenmark,SE,11
1984-03-20,Joze Kuralt,SK,2
1984-03-20,Leonhard Stock,AT,17
1984-03-20,Ernst Riedlsperger,AT,5
1984-03-20,Joel Gaspoz,CH,1
1984-03-20,Bojan Krizaj,SK,5
1984-03-20,Peter Roth,DE,7
1984-03-20,Guenther Mader,AT,19
1984-03-20,Jacques Luethy,CH,10
1984-03-20,Franz Heinzer,CH,26
1984-03-20,Anton Steiner,AT,4
1984-03-20,Frank Piccard,FR,12
1984-03-20,Max Julen,CH,9
1984-03-20,Siegfried Kerschbaumer,IT,2
1984-03-20,Bruno Kernen I,CH,3
1984-03-20,Alex Giorgi,IT,5
1984-03-20,Martin Hangl,CH,28
1984-03-20,Thomas Buergler,CH,21
1984-03-20,Guido Hinterseer,AT,28
1984-03-20,Peter Mueller,CH,9
1984-03-20,Hubert Strolz,AT,20
1984-03-20,Andreas Wenzel,LI,48
1984-03-20,Markus Wasmeier,DE,11
1984-03-20,Hans Enn,AT,64
1984-03-20,Jure Franko,SK,47
1984-03-20,Marc Girardelli,LU,36
1984-03-20,Pirmin Zurbriggen,CH,90
1984-03-20,Robert Erlacher,IT,8
1984-03-20,Egon Hirt,DE,6
