date,name,ath_country,value
1975-12-06,Lise Marie Morerod,CH,25
1975-12-06,Wilma Gatta,IT,0
1975-12-06,Regina Sackl,AT,0
1975-12-06,Bernadette Zurbriggen,CH,0
1975-12-06,Nicola Spiss,AT,0
1975-12-06,Ingrid Gfoelner,AT,0
1975-12-06,Patricia Emonet,FR,0
1975-12-06,Jacqueline Rouvier,FR,0
1975-12-06,Fabienne Serrat,FR,8
1975-12-06,Mary Seaton,US,0
1975-12-06,Claudia Giordani,IT,4
1975-12-06,Abbi Fisher,US,0
1975-12-06,Martine Ellmer,AT,0
1975-12-06,Hanni Wenzel,LI,0
1975-12-06,Irene Epple,DE,0
1975-12-06,Cindy Nelson,US,0
1975-12-06,Marie Therese Nadig,CH,0
1975-12-06,Evi Mittermaier,DE,6
1975-12-06,Danielle Debernard,FR,0
1975-12-06,Betsy Clifford,CA,1
1975-12-06,Elena Matous,,2
1975-12-06,Kathy Kreiner,CA,0
1975-12-06,Wiki Fleckenstein,US,0
1975-12-06,Lindy Cochran,US,11
1975-12-06,Monika Berwein,DE,0
1975-12-06,Rosi Mittermaier,DE,20
1975-12-06,Christa Zechmeister,DE,0
1975-12-06,Monika Kaserer,AT,15
1975-12-06,Brigitte Totschnig,AT,3
1976-01-09,Fabienne Serrat,FR,8
1976-01-09,Martine Ellmer,AT,3
1976-01-09,Monika Berwein,DE,0
1976-01-09,Kathy Kreiner,CA,2
1976-01-09,Christa Zechmeister,DE,0
1976-01-09,Abbi Fisher,US,1
1976-01-09,Wilma Gatta,IT,0
1976-01-09,Regina Sackl,AT,0
1976-01-09,Bernadette Zurbriggen,CH,0
1976-01-09,Evi Mittermaier,DE,6
1976-01-09,Nicola Spiss,AT,0
1976-01-09,Lise Marie Morerod,CH,25
1976-01-09,Lindy Cochran,US,11
1976-01-09,Jacqueline Rouvier,FR,0
1976-01-09,Mary Seaton,US,0
1976-01-09,Betsy Clifford,CA,1
1976-01-09,Elena Matous,,2
1976-01-09,Brigitte Totschnig,AT,3
1976-01-09,Claudia Giordani,IT,4
1976-01-09,Ingrid Gfoelner,AT,0
1976-01-09,Patricia Emonet,FR,0
1976-01-09,Wiki Fleckenstein,US,0
1976-01-09,Danielle Debernard,FR,20
1976-01-09,Hanni Wenzel,LI,6
1976-01-09,Marie Therese Nadig,CH,15
1976-01-09,Monika Kaserer,AT,40
1976-01-09,Rosi Mittermaier,DE,24
1976-01-09,Cindy Nelson,US,11
1976-01-09,Irene Epple,DE,8
1976-01-14,Regina Sackl,AT,0
1976-01-14,Bernadette Zurbriggen,CH,0
1976-01-14,Nicola Spiss,AT,0
1976-01-14,Ingrid Gfoelner,AT,0
1976-01-14,Patricia Emonet,FR,0
1976-01-14,Kathy Kreiner,CA,2
1976-01-14,Brigitte Totschnig,AT,11
1976-01-14,Martine Ellmer,AT,3
1976-01-14,Wiki Fleckenstein,US,0
1976-01-14,Cindy Nelson,US,11
1976-01-14,Wilma Gatta,IT,0
1976-01-14,Betsy Clifford,CA,1
1976-01-14,Danielle Debernard,FR,31
1976-01-14,Elena Matous,,2
1976-01-14,Claudia Giordani,IT,4
1976-01-14,Evi Mittermaier,DE,6
1976-01-14,Lindy Cochran,US,11
1976-01-14,Monika Kaserer,AT,55
1976-01-14,Lise Marie Morerod,CH,50
1976-01-14,Irene Epple,DE,8
1976-01-14,Marie Therese Nadig,CH,15
1976-01-14,Rosi Mittermaier,DE,44
1976-01-14,Monika Berwein,DE,0
1976-01-14,Abbi Fisher,US,2
1976-01-14,Mary Seaton,US,6
1976-01-14,Fabienne Serrat,FR,12
1976-01-14,Hanni Wenzel,LI,9
1976-01-14,Jacqueline Rouvier,FR,3
1976-01-14,Christa Zechmeister,DE,0
1976-01-17,Danielle Debernard,FR,56
1976-01-17,Monika Berwein,DE,0
1976-01-17,Christa Zechmeister,DE,0
1976-01-17,Wiki Fleckenstein,US,0
1976-01-17,Wilma Gatta,IT,0
1976-01-17,Regina Sackl,AT,0
1976-01-17,Bernadette Zurbriggen,CH,0
1976-01-17,Mary Seaton,US,6
1976-01-17,Kathy Kreiner,CA,2
1976-01-17,Martine Ellmer,AT,3
1976-01-17,Hanni Wenzel,LI,9
1976-01-17,Irene Epple,DE,8
1976-01-17,Cindy Nelson,US,11
1976-01-17,Betsy Clifford,CA,1
1976-01-17,Brigitte Totschnig,AT,11
1976-01-17,Claudia Giordani,IT,4
1976-01-17,Evi Mittermaier,DE,6
1976-01-17,Lindy Cochran,US,11
1976-01-17,Abbi Fisher,US,2
1976-01-17,Marie Therese Nadig,CH,19
1976-01-17,Elena Matous,,2
1976-01-17,Nicola Spiss,AT,2
1976-01-17,Jacqueline Rouvier,FR,5
1976-01-17,Patricia Emonet,FR,11
1976-01-17,Ingrid Gfoelner,AT,3
1976-01-17,Lise Marie Morerod,CH,70
1976-01-17,Fabienne Serrat,FR,20
1976-01-17,Rosi Mittermaier,DE,50
1976-01-17,Monika Kaserer,AT,70
1976-01-25,Rosi Mittermaier,DE,70
1976-01-25,Claudia Giordani,IT,4
1976-01-25,Evi Mittermaier,DE,6
1976-01-25,Monika Kaserer,AT,70
1976-01-25,Regina Sackl,AT,4
1976-01-25,Wilma Gatta,IT,3
1976-01-25,Danielle Debernard,FR,62
1976-01-25,Lindy Cochran,US,11
1976-01-25,Elena Matous,,2
1976-01-25,Marie Therese Nadig,CH,19
1976-01-25,Cindy Nelson,US,11
1976-01-25,Irene Epple,DE,8
1976-01-25,Hanni Wenzel,LI,9
1976-01-25,Martine Ellmer,AT,3
1976-01-25,Kathy Kreiner,CA,2
1976-01-25,Abbi Fisher,US,2
1976-01-25,Patricia Emonet,FR,11
1976-01-25,Nicola Spiss,AT,2
1976-01-25,Wiki Fleckenstein,US,0
1976-01-25,Christa Zechmeister,DE,0
1976-01-25,Monika Berwein,DE,0
1976-01-25,Betsy Clifford,CA,1
1976-01-25,Ingrid Gfoelner,AT,5
1976-01-25,Mary Seaton,US,6
1976-01-25,Bernadette Zurbriggen,CH,15
1976-01-25,Brigitte Totschnig,AT,12
1976-01-25,Fabienne Serrat,FR,31
1976-01-25,Jacqueline Rouvier,FR,13
1976-01-25,Lise Marie Morerod,CH,95
1976-03-05,Rosi Mittermaier,DE,95
1976-03-05,Cindy Nelson,US,31
1976-03-05,Fabienne Serrat,FR,31
1976-03-05,Evi Mittermaier,DE,6
1976-03-05,Claudia Giordani,IT,4
1976-03-05,Elena Matous,,2
1976-03-05,Betsy Clifford,CA,1
1976-03-05,Danielle Debernard,FR,62
1976-03-05,Wiki Fleckenstein,US,2
1976-03-05,Martine Ellmer,AT,3
1976-03-05,Kathy Kreiner,CA,2
1976-03-05,Jacqueline Rouvier,FR,13
1976-03-05,Patricia Emonet,FR,11
1976-03-05,Ingrid Gfoelner,AT,5
1976-03-05,Nicola Spiss,AT,2
1976-03-05,Regina Sackl,AT,4
1976-03-05,Wilma Gatta,IT,3
1976-03-05,Christa Zechmeister,DE,0
1976-03-05,Monika Berwein,DE,0
1976-03-05,Marie Therese Nadig,CH,19
1976-03-05,Hanni Wenzel,LI,9
1976-03-05,Mary Seaton,US,6
1976-03-05,Monika Kaserer,AT,71
1976-03-05,Lindy Cochran,US,17
1976-03-05,Abbi Fisher,US,5
1976-03-05,Brigitte Totschnig,AT,23
1976-03-05,Bernadette Zurbriggen,CH,30
1976-03-05,Irene Epple,DE,16
1976-03-05,Lise Marie Morerod,CH,99
1976-03-12,Lindy Cochran,US,17
1976-03-12,Evi Mittermaier,DE,6
1976-03-12,Claudia Giordani,IT,4
1976-03-12,Brigitte Totschnig,AT,23
1976-03-12,Marie Therese Nadig,CH,19
1976-03-12,Irene Epple,DE,16
1976-03-12,Martine Ellmer,AT,3
1976-03-12,Betsy Clifford,CA,1
1976-03-12,Mary Seaton,US,6
1976-03-12,Jacqueline Rouvier,FR,13
1976-03-12,Patricia Emonet,FR,11
1976-03-12,Nicola Spiss,AT,2
1976-03-12,Bernadette Zurbriggen,CH,30
1976-03-12,Regina Sackl,AT,4
1976-03-12,Wilma Gatta,IT,3
1976-03-12,Christa Zechmeister,DE,0
1976-03-12,Monika Berwein,DE,0
1976-03-12,Rosi Mittermaier,DE,95
1976-03-12,Abbi Fisher,US,5
1976-03-12,Fabienne Serrat,FR,32
1976-03-12,Wiki Fleckenstein,US,10
1976-03-12,Elena Matous,,5
1976-03-12,Ingrid Gfoelner,AT,7
1976-03-12,Danielle Debernard,FR,82
1976-03-12,Hanni Wenzel,LI,15
1976-03-12,Monika Kaserer,AT,86
1976-03-12,Cindy Nelson,US,35
1976-03-12,Lise Marie Morerod,CH,124
1976-03-12,Kathy Kreiner,CA,13
1976-03-19,Marie Therese Nadig,CH,19
1976-03-19,Regina Sackl,AT,4
1976-03-19,Bernadette Zurbriggen,CH,30
1976-03-19,Nicola Spiss,AT,2
1976-03-19,Danielle Debernard,FR,82
1976-03-19,Cindy Nelson,US,35
1976-03-19,Jacqueline Rouvier,FR,13
1976-03-19,Mary Seaton,US,6
1976-03-19,Martine Ellmer,AT,3
1976-03-19,Hanni Wenzel,LI,15
1976-03-19,Irene Epple,DE,16
1976-03-19,Ingrid Gfoelner,AT,7
1976-03-19,Betsy Clifford,CA,1
1976-03-19,Fabienne Serrat,FR,52
1976-03-19,Brigitte Totschnig,AT,23
1976-03-19,Lindy Cochran,US,17
1976-03-19,Rosi Mittermaier,DE,95
1976-03-19,Monika Berwein,DE,2
1976-03-19,Christa Zechmeister,DE,3
1976-03-19,Patricia Emonet,FR,12
1976-03-19,Abbi Fisher,US,13
1976-03-19,Lise Marie Morerod,CH,128
1976-03-19,Evi Mittermaier,DE,14
1976-03-19,Claudia Giordani,IT,15
1976-03-19,Monika Kaserer,AT,111
1976-03-19,Kathy Kreiner,CA,28
1976-03-19,Wilma Gatta,IT,3
1976-03-19,Elena Matous,,5
1976-03-19,Wiki Fleckenstein,US,10
