date,name,ath_country,value
2017-11-26,Kjetil Jansrud,NO,100
2017-11-26,Alexis Pinturault,FR,0
2017-11-26,Rasmus Windingstad,NO,0
2017-11-26,Luca De Aliprandini,IT,0
2017-11-26,Sam Morse,US,0
2017-11-26,Mathieu Faivre,FR,0
2017-11-26,Adrien Theaux,FR,16
2017-11-26,Andreas Zampa,SK,0
2017-11-26,Daniel Danklmaier,AT,0
2017-11-26,Johannes Kroell,AT,0
2017-11-26,Broderick Thompson,CA,0
2017-11-26,Thomas Dressen,DE,18
2017-11-26,Joan Verdu Sanchez,AD,0
2017-11-26,Travis Ganong,US,15
2017-11-26,Erik Guay,CA,0
2017-11-26,Mattia Casse,IT,0
2017-11-26,Steven Nyman,US,0
2017-11-26,Thomas Mermillod,FR,0
2017-11-26,Thomas Tumler,CH,20
2017-11-26,Roy Piccard,FR,0
2017-11-26,Sam Mulligan,CA,0
2017-11-26,Pawel Babicki,PL,0
2017-11-26,Simon Breitfuss Kammerlander,BO,0
2017-11-26,Gino Caviezel,CH,0
2017-11-26,Beat Feuz,CH,22
2017-11-26,Victor Schuller,FR,0
2017-11-26,Florian Schieder,IT,0
2017-11-26,Blaise Giezendanner,FR,0
2017-11-26,Nicolas Raffort,FR,0
2017-11-26,Alexander Prast,IT,0
2017-11-26,Matthias Mayer,AT,0
2017-11-26,Andreas Sander,DE,7
2017-11-26,Urs Kryenbuehl,CH,9
2017-11-26,Gilles Roulin,CH,6
2017-11-26,Adrian Smiseth Sejersted,NO,5
2017-11-26,Andrew Weibrecht,US,10
2017-11-26,Christoph Krenn,AT,4
2017-11-26,Mauro Caviezel,CH,3
2017-11-26,Romed Baumann,AT,2
2017-11-26,Thomas Biesemeyer,US,11
2017-11-26,Nils Allegre,FR,1
2017-11-26,Martin Bendik,SK,0
2017-11-26,Bryce Bennett,US,0
2017-11-26,Bostjan Kline,SK,12
2017-11-26,Christoffer Faarup,DK,0
2017-11-26,Guillermo Fayed,FR,0
2017-11-26,Marc Gisin,CH,0
2017-11-26,Jared Goldberg,US,0
2017-11-26,Jack Gower,GB,0
2017-11-26,Stian Saugestad,NO,13
2017-11-26,Jan Hudec,CZ,0
2017-11-26,Michal Klusak,PL,0
2017-11-26,Niklas Koeck,AT,0
2017-11-26,Patrick Kueng,CH,0
2017-11-26,Christian Walder,AT,14
2017-11-26,Ted Ligety,US,0
2017-11-26,Nils Mani,CH,0
2017-11-26,Wiley Maple,US,0
2017-11-26,Othmar Striedinger,AT,0
2017-11-26,Dustin Cook,CA,24
2017-11-26,Benjamin Thomsen,CA,0
2017-11-26,Juhan Luik,EE,0
2017-11-26,Max Franz,AT,80
2017-11-26,Hannes Reichelt,AT,60
2017-11-26,Aleksander Aamodt Kilde,NO,50
2017-11-26,Aksel-Lund Svindal,NO,45
2017-11-26,Miha Hrobat,SK,0
2017-11-26,Christof Innerhofer,IT,40
2017-11-26,Dominik Paris,IT,36
2017-11-26,Peter Fill,IT,32
2017-11-26,Vincent Kriechmayr,AT,29
2017-11-26,Martin Cater,SK,8
2017-11-26,Marco Odermatt,CH,0
2017-11-26,Marcel Hirscher,AT,0
2017-11-26,Josef Ferstl,DE,26
2017-11-26,Manuel Schmid,DE,0
2017-12-01,Mauro Caviezel,CH,3
2017-12-01,Steven Nyman,US,0
2017-12-01,Thomas Mermillod,FR,0
2017-12-01,Roy Piccard,FR,0
2017-12-01,Sam Mulligan,CA,0
2017-12-01,Pawel Babicki,PL,0
2017-12-01,Gino Caviezel,CH,0
2017-12-01,Manuel Osborne-Paradis,CA,1
2017-12-01,Victor Schuller,FR,0
2017-12-01,Bostjan Kline,SK,14
2017-12-01,Benjamin Thomsen,CA,0
2017-12-01,Florian Schieder,IT,0
2017-12-01,Othmar Striedinger,AT,0
2017-12-01,Matthieu Bailet,FR,4
2017-12-01,Brice Roger,FR,4
2017-12-01,Miha Hrobat,SK,0
2017-12-01,Juhan Luik,EE,0
2017-12-01,Luca De Aliprandini,IT,6
2017-12-01,Beat Feuz,CH,28
2017-12-01,Manuel Schmid,DE,0
2017-12-01,Thomas Biesemeyer,US,18
2017-12-01,Marcel Hirscher,AT,0
2017-12-01,Marco Odermatt,CH,0
2017-12-01,Mattia Casse,IT,0
2017-12-01,Rasmus Windingstad,NO,8
2017-12-01,Erik Guay,CA,0
2017-12-01,Nils Allegre,FR,1
2017-12-01,Johan Clarey,FR,0
2017-12-01,Klemen Kosi,SK,0
2017-12-01,Andreas Romar,FI,0
2017-12-01,Christopher Neumayer,AT,0
2017-12-01,Dominik Schwaiger,DE,0
2017-12-01,Marko Vukicevic,RS,0
2017-12-01,Christoph Krenn,AT,4
2017-12-01,Ryoh Sugai,JP,0
2017-12-01,Ivan Kuznetsov,RU,0
2017-12-01,Martin Bendik,SK,0
2017-12-01,Christoffer Faarup,DK,0
2017-12-01,Stian Saugestad,NO,13
2017-12-01,Guillermo Fayed,FR,0
2017-12-01,Jared Goldberg,US,0
2017-12-01,Jack Gower,GB,0
2017-12-01,Jan Hudec,CZ,0
2017-12-01,Michal Klusak,PL,0
2017-12-01,Ted Ligety,US,0
2017-12-01,Wiley Maple,US,0
2017-12-01,Alexander Prast,IT,0
2017-12-01,Nicolas Raffort,FR,0
2017-12-01,Christian Walder,AT,14
2017-12-01,Johannes Kroell,AT,0
2017-12-01,Broderick Thompson,CA,0
2017-12-01,Joan Verdu Sanchez,AD,0
2017-12-01,Blaise Giezendanner,FR,0
2017-12-01,Daniel Danklmaier,AT,0
2017-12-01,Simon Breitfuss Kammerlander,BO,0
2017-12-01,Adrian Smiseth Sejersted,NO,18
2017-12-01,Dustin Cook,CA,35
2017-12-01,Josef Ferstl,DE,44
2017-12-01,Peter Fill,IT,47
2017-12-01,Andrew Weibrecht,US,20
2017-12-01,Christof Innerhofer,IT,60
2017-12-01,Vincent Kriechmayr,AT,129
2017-12-01,Kjetil Jansrud,NO,180
2017-12-01,Gilles Roulin,CH,20
2017-12-01,Hannes Reichelt,AT,120
2017-12-01,Adrien Theaux,FR,66
2017-12-01,Thomas Tumler,CH,42
2017-12-01,Alexis Pinturault,FR,45
2017-12-01,Andreas Sander,DE,36
2017-12-01,Aleksander Aamodt Kilde,NO,82
2017-12-01,Max Franz,AT,92
2017-12-01,Dominik Paris,IT,62
2017-12-01,Thomas Dressen,DE,44
2017-12-01,Matthias Mayer,AT,40
2017-12-01,Ralph Weber,CH,9
2017-12-01,Aksel-Lund Svindal,NO,85
2017-12-01,Martin Cater,SK,24
2017-12-15,Manuel Osborne-Paradis,CA,1
2017-12-15,Tilen Debelak,SK,0
2017-12-15,Stefan Rogentin,CH,0
2017-12-15,Natko Zrncic-Dim,HR,0
2017-12-15,Felix Monsen,SE,0
2017-12-15,Dominik Schwaiger,DE,0
2017-12-15,Guglielmo Bosca,IT,0
2017-12-15,James Crawford,CA,0
2017-12-15,Matthieu Bailet,FR,4
2017-12-15,Christopher Neumayer,AT,0
2017-12-15,Andreas Romar,FI,0
2017-12-15,Roy Piccard,FR,0
2017-12-15,Emanuele Buzzi,IT,0
2017-12-15,Adrien Theaux,FR,102
2017-12-15,Andreas Sander,DE,76
2017-12-15,Vincent Kriechmayr,AT,174
2017-12-15,Aleksander Aamodt Kilde,NO,132
2017-12-15,Max Franz,AT,172
2017-12-15,Josef Ferstl,DE,144
2017-12-15,Ryan Cochran-Siegle,US,0
2017-12-15,Stian Saugestad,NO,13
2017-12-15,Adrian Smiseth Sejersted,NO,18
2017-12-15,Maxence Muzaton,FR,0
2017-12-15,Henrik Von Appen,CL,0
2017-12-15,Gian Luca Barandun,CH,0
2017-12-15,Brice Roger,FR,4
2017-12-15,Patrick Schweiger,AT,0
2017-12-15,Urs Kryenbuehl,CH,9
2017-12-15,Johan Clarey,FR,0
2017-12-15,Marko Vukicevic,RS,0
2017-12-15,Ryoh Sugai,JP,0
2017-12-15,Daniel Danklmaier,AT,0
2017-12-15,Johannes Kroell,AT,0
2017-12-15,Broderick Thompson,CA,0
2017-12-15,Joan Verdu Sanchez,AD,0
2017-12-15,Steven Nyman,US,0
2017-12-15,Thomas Mermillod,FR,0
2017-12-15,Sam Mulligan,CA,0
2017-12-15,Pawel Babicki,PL,0
2017-12-15,Simon Breitfuss Kammerlander,BO,0
2017-12-15,Gino Caviezel,CH,0
2017-12-15,Victor Schuller,FR,0
2017-12-15,Benjamin Thomsen,CA,0
2017-12-15,Florian Schieder,IT,0
2017-12-15,Othmar Striedinger,AT,0
2017-12-15,Miha Hrobat,SK,0
2017-12-15,Juhan Luik,EE,0
2017-12-15,Manuel Schmid,DE,0
2017-12-15,Marcel Hirscher,AT,0
2017-12-15,Marco Odermatt,CH,0
2017-12-15,Andreas Zampa,SK,0
2017-12-15,Matteo Marsaglia,IT,0
2017-12-15,Mathieu Faivre,FR,0
2017-12-15,Luca De Aliprandini,IT,6
2017-12-15,Brodie Seger,CA,0
2017-12-15,Ivan Kuznetsov,RU,0
2017-12-15,Ioan Valeriu Achiriloaie,RO,0
2017-12-15,Martin Bendik,SK,0
