date,name,ath_country,value,specialty
1987-12-20,Catherine Quittet,FR,25,Giant Slalom
1987-12-20,Corinne Schmidhauser,CH,6,Slalom
1987-12-20,Elisabeth Kirchler,AT,0,Downhill
1987-12-20,Christina Meier,DE,5,Giant Slalom
1987-12-20,Christelle Guignard,FR,0,Slalom
1987-12-20,Sigrid Wolf,AT,9,Downhill
1987-12-20,Maria Walliser,CH,11,Downhill
1987-12-20,Angelika Hurler,DE,0,Giant Slalom
1987-12-20,Mateja Svet,SK,12,Giant Slalom
1987-12-20,Jolanda Kindle,LI,0,Giant Slalom
1987-12-20,Tamara McKinney,US,0,Giant Slalom
1987-12-20,Blanca Fernandez Ochoa,ES,8,Slalom
1987-12-20,Ulrike Maier,AT,0,Slalom
1987-12-20,Malgorzata Tlalka - Mogore,FR,0,Giant Slalom
1987-12-20,Karin Dedler,DE,2,Super G
1987-12-20,Brigitte Oertli,CH,0,Downhill
1987-12-20,Anita Wachter,AT,10,Slalom
1987-12-20,Katrin Stotz,DE,4,Giant Slalom
1987-12-20,Diann Roffe Steinrotter,US,0,Giant Slalom
1987-12-20,Adeline Teyssier,FR,0,Giant Slalom
1987-12-20,Christa Kinshofer,DE,1,Slalom
1987-12-20,Ingrid Salvenmoser,AT,0,Giant Slalom
1987-12-20,Michaela Gerg-Leitner,DE,4,Super G
1987-12-20,Annette Gersch,DE,0,Slalom
1987-12-20,Vreni Schneider,CH,20,Slalom
1987-12-20,Camilla Nilsson,SE,0,Slalom
1987-12-20,Traudl Haecher,DE,0,Giant Slalom
1987-12-20,Sandra Burn,CH,0,Giant Slalom
1987-12-20,Marina Kiehl,DE,0,Downhill
1987-12-20,Michela Figini,CH,15,Downhill
1987-12-20,Carole Merle,FR,7,Giant Slalom
1987-12-20,Debbie Armstrong,US,0,Giant Slalom
1988-01-05,Sandra Burn,CH,0,Giant Slalom
1988-01-05,Brigitte Oertli,CH,0,Downhill
1988-01-05,Marina Kiehl,DE,8,Downhill
1988-01-05,Ingrid Salvenmoser,AT,0,Giant Slalom
1988-01-05,Corinne Schmidhauser,CH,11,Slalom
1988-01-05,Michaela Gerg-Leitner,DE,11,Super G
1988-01-05,Adeline Teyssier,FR,0,Giant Slalom
1988-01-05,Ulrike Maier,AT,0,Slalom
1988-01-05,Camilla Nilsson,SE,0,Slalom
1988-01-05,Michela Figini,CH,27,Downhill
1988-01-05,Tamara McKinney,US,0,Giant Slalom
1988-01-05,Katrin Stotz,DE,8,Giant Slalom
1988-01-05,Christelle Guignard,FR,6,Slalom
1988-01-05,Christa Kinshofer,DE,2,Slalom
1988-01-05,Angelika Hurler,DE,0,Giant Slalom
1988-01-05,Sigrid Wolf,AT,9,Downhill
1988-01-05,Traudl Haecher,DE,0,Giant Slalom
1988-01-05,Malgorzata Tlalka - Mogore,FR,3,Giant Slalom
1988-01-05,Debbie Armstrong,US,0,Giant Slalom
1988-01-05,Maria Walliser,CH,20,Downhill
1988-01-05,Diann Roffe Steinrotter,US,0,Giant Slalom
1988-01-05,Vreni Schneider,CH,45,Slalom
1988-01-05,Christina Meier,DE,5,Giant Slalom
1988-01-05,Jolanda Kindle,LI,2,Giant Slalom
1988-01-05,Blanca Fernandez Ochoa,ES,8,Slalom
1988-01-05,Annette Gersch,DE,0,Slalom
1988-01-05,Mateja Svet,SK,22,Giant Slalom
1988-01-05,Anita Wachter,AT,21,Slalom
1988-01-05,Elisabeth Kirchler,AT,0,Downhill
1988-01-05,Catherine Quittet,FR,45,Giant Slalom
1988-01-05,Karin Dedler,DE,2,Super G
1988-01-05,Carole Merle,FR,22,Giant Slalom
1988-01-06,Corinne Schmidhauser,CH,11,Slalom
1988-01-06,Diann Roffe Steinrotter,US,0,Giant Slalom
1988-01-06,Traudl Haecher,DE,0,Giant Slalom
1988-01-06,Sandra Burn,CH,0,Giant Slalom
1988-01-06,Michela Figini,CH,29,Downhill
1988-01-06,Carole Merle,FR,47,Giant Slalom
1988-01-06,Adeline Teyssier,FR,0,Giant Slalom
1988-01-06,Debbie Armstrong,US,0,Giant Slalom
1988-01-06,Vreni Schneider,CH,56,Slalom
1988-01-06,Christa Kinshofer,DE,8,Slalom
1988-01-06,Camilla Nilsson,SE,0,Slalom
1988-01-06,Michaela Gerg-Leitner,DE,16,Super G
1988-01-06,Annette Gersch,DE,0,Slalom
1988-01-06,Catherine Quittet,FR,57,Giant Slalom
1988-01-06,Marina Kiehl,DE,16,Downhill
1988-01-06,Mateja Svet,SK,25,Giant Slalom
1988-01-06,Elisabeth Kirchler,AT,0,Downhill
1988-01-06,Tamara McKinney,US,0,Giant Slalom
1988-01-06,Brigitte Oertli,CH,0,Downhill
1988-01-06,Anita Wachter,AT,30,Slalom
1988-01-06,Karin Dedler,DE,2,Super G
1988-01-06,Ulrike Maier,AT,0,Slalom
1988-01-06,Malgorzata Tlalka - Mogore,FR,7,Giant Slalom
1988-01-06,Blanca Fernandez Ochoa,ES,23,Slalom
1988-01-06,Katrin Stotz,DE,8,Giant Slalom
1988-01-06,Christelle Guignard,FR,6,Slalom
1988-01-06,Ingrid Salvenmoser,AT,7,Giant Slalom
1988-01-06,Jolanda Kindle,LI,2,Giant Slalom
1988-01-06,Christina Meier,DE,6,Giant Slalom
1988-01-06,Maria Walliser,CH,40,Downhill
1988-01-06,Angelika Hurler,DE,0,Giant Slalom
1988-01-06,Sigrid Wolf,AT,19,Downhill
1988-01-30,Karin Dedler,DE,2,Super G
1988-01-30,Katrin Stotz,DE,8,Giant Slalom
1988-01-30,Debbie Armstrong,US,0,Giant Slalom
1988-01-30,Diann Roffe Steinrotter,US,0,Giant Slalom
1988-01-30,Sandra Burn,CH,0,Giant Slalom
1988-01-30,Christa Kinshofer,DE,15,Slalom
1988-01-30,Elisabeth Kirchler,AT,0,Downhill
1988-01-30,Malgorzata Tlalka - Mogore,FR,7,Giant Slalom
1988-01-30,Ingrid Salvenmoser,AT,11,Giant Slalom
1988-01-30,Jolanda Kindle,LI,3,Giant Slalom
1988-01-30,Christelle Guignard,FR,12,Slalom
1988-01-30,Brigitte Oertli,CH,0,Downhill
1988-01-30,Corinne Schmidhauser,CH,11,Slalom
1988-01-30,Annette Gersch,DE,3,Slalom
1988-01-30,Adeline Teyssier,FR,0,Giant Slalom
1988-01-30,Sigrid Wolf,AT,19,Downhill
1988-01-30,Angelika Hurler,DE,2,Giant Slalom
1988-01-30,Ulrike Maier,AT,9,Slalom
1988-01-30,Christina Meier,DE,16,Giant Slalom
1988-01-30,Blanca Fernandez Ochoa,ES,38,Slalom
1988-01-30,Anita Wachter,AT,45,Slalom
1988-01-30,Traudl Haecher,DE,0,Giant Slalom
1988-01-30,Mateja Svet,SK,50,Giant Slalom
1988-01-30,Carole Merle,FR,52,Giant Slalom
1988-01-30,Maria Walliser,CH,40,Downhill
1988-01-30,Marina Kiehl,DE,16,Downhill
1988-01-30,Tamara McKinney,US,0,Giant Slalom
1988-01-30,Michela Figini,CH,29,Downhill
1988-01-30,Camilla Nilsson,SE,8,Slalom
1988-01-30,Vreni Schneider,CH,76,Slalom
1988-01-30,Catherine Quittet,FR,68,Giant Slalom
1988-01-30,Michaela Gerg-Leitner,DE,16,Super G
1988-03-07,Michela Figini,CH,29,Downhill
1988-03-07,Ingrid Salvenmoser,AT,16,Giant Slalom
1988-03-07,Ulrike Maier,AT,24,Slalom
1988-03-07,Anita Wachter,AT,54,Slalom
1988-03-07,Karin Dedler,DE,2,Super G
1988-03-07,Brigitte Oertli,CH,4,Downhill
