date,name,ath_country,value,specialty
1976-12-10,Phil Mahre,US,25,Giant Slalom
1976-12-10,Piero Gros,IT,11,Slalom
1976-12-10,Christian Hemmi,CH,2,Giant Slalom
1976-12-10,Manfred Brunner,AT,0,Giant Slalom
1976-12-10,Gustav Thoeni,IT,0,Slalom
1976-12-10,Willi Frommelt,LI,4,Giant Slalom
1976-12-10,Ernst Good,CH,0,Giant Slalom
1976-12-10,Miroslav Sochor,SK,0,Giant Slalom
1976-12-10,Franco Bieler,IT,8,Slalom
1976-12-10,Cary Adgate,US,0,Giant Slalom
1976-12-10,Bruno Noeckler,IT,0,Slalom
1976-12-10,Peter Mueller,CH,0,Giant Slalom
1976-12-10,Engelhard Pargaetzi,CH,0,Giant Slalom
1976-12-10,Torsten Jakobsson,SE,0,Giant Slalom
1976-12-10,Paul Frommelt,LI,0,Slalom
1976-12-10,Hans Enn,AT,3,Combined
1976-12-10,Stig Strand,SE,0,Giant Slalom
1976-12-10,Fausto Radici,IT,0,Slalom
1976-12-10,Peter Luescher,CH,0,Combined
1976-12-10,Bojan Krizaj,SK,1,Slalom
1976-12-10,Jean Luc Fournier,CH,0,Giant Slalom
1976-12-10,Alain Navillod,FR,0,Giant Slalom
1976-12-10,Ingemar Stenmark,SE,20,Slalom
1976-12-10,Hansi Hinterseer,AT,6,Giant Slalom
1976-12-10,Andreas Wenzel,LI,0,Giant Slalom
1976-12-10,Klaus Heidegger,AT,15,Giant Slalom
1976-12-10,Heini Hemmi,CH,0,Giant Slalom
1976-12-12,Miroslav Sochor,SK,0,Giant Slalom
1976-12-12,Fausto Radici,IT,0,Slalom
1976-12-12,Peter Mueller,CH,0,Giant Slalom
1976-12-12,Andreas Wenzel,LI,4,Giant Slalom
1976-12-12,Peter Luescher,CH,0,Combined
1976-12-12,Manfred Brunner,AT,0,Giant Slalom
1976-12-12,Stig Strand,SE,0,Giant Slalom
1976-12-12,Gustav Thoeni,IT,3,Slalom
1976-12-12,Bojan Krizaj,SK,1,Slalom
1976-12-12,Piero Gros,IT,31,Slalom
1976-12-12,Hans Enn,AT,3,Combined
1976-12-12,Willi Frommelt,LI,6,Giant Slalom
1976-12-12,Paul Frommelt,LI,0,Slalom
1976-12-12,Jean Luc Fournier,CH,0,Giant Slalom
1976-12-12,Ingemar Stenmark,SE,26,Slalom
1976-12-12,Bruno Noeckler,IT,1,Slalom
1976-12-12,Klaus Heidegger,AT,23,Giant Slalom
1976-12-12,Torsten Jakobsson,SE,0,Giant Slalom
1976-12-12,Engelhard Pargaetzi,CH,0,Giant Slalom
1976-12-12,Ernst Good,CH,0,Giant Slalom
1976-12-12,Franco Bieler,IT,19,Slalom
