date,name,ath_country,value
1994-12-02,Hilary Lindh,US,100
1994-12-02,Nathalie Bouvier,FR,36
1994-12-02,Carole Montillet,FR,2
1994-12-02,Regine Cavagnoud,FR,1
1994-12-02,Picabo Street,US,0
1994-12-02,Barbara Merlin,IT,0
1994-12-02,Florence Masnada,FR,0
1994-12-02,Krista Schmidinger,US,0
1994-12-02,Melanie Turgeon,CA,0
1994-12-02,Kate Pace,CA,24
1994-12-02,Chantal Bournissen,CH,0
1994-12-02,Renate Goetschl,AT,0
1994-12-02,Katharina Gutensohn,DE,0
1994-12-02,Svetlana Gladishiva,RU,0
1994-12-02,Kristine Kristiansen,NO,0
1994-12-02,Alessandra Merlin,IT,0
1994-12-02,Hilde Gerg,DE,3
1994-12-02,Tanja Schneider,AT,0
1994-12-02,Jeanette Lunde,NO,4
1994-12-02,Tatiana Lebedeva,RU,6
1994-12-02,Madlen Summermatter,CH,20
1994-12-02,Martina Ertl,DE,18
1994-12-02,Bibiana Perez,IT,18
1994-12-02,Veronika Stallmaier Wallinger,AT,15
1994-12-02,Warwara Zelenskaja,RU,26
1994-12-02,Alexandra Meissnitzer,AT,14
1994-12-02,Regina Haeusl,DE,13
1994-12-02,Anita Wachter,AT,12
1994-12-02,Michaela Gerg-Leitner,DE,11
1994-12-02,Heidi Zeller - Baehler,CH,29
1994-12-02,Michelle Ruthven Mckendry,CA,10
1994-12-02,Miriam Vogt,DE,9
1994-12-02,Vreni Schneider,CH,8
1994-12-02,Michaela Dorfmeister,AT,7
1994-12-02,Megan Gerety,US,32
1994-12-02,Morena Gallizio Tescari,IT,5
1994-12-02,Sovrana Welf,IT,0
1994-12-02,Pernilla Wiberg,SE,40
1994-12-02,Astrid Loedemel,NO,0
1994-12-02,Isolde Kostner,IT,80
1994-12-02,Heidi Zurbriggen,CH,45
1994-12-02,Katja Seizinger,DE,60
1994-12-02,Spela Pretnar,SK,0
1994-12-02,Stefanie Schuster,AT,50
1994-12-02,Andrine Flemmen,NO,0
1994-12-02,Ingrid Stoeckl,AT,22
1994-12-02,Sylvia Eder,AT,0
1994-12-02,Mojca Suhadolc,SK,0
1994-12-02,Gro Kvinlog,NO,0
1994-12-02,Lindsey Roberts,CA,0
1994-12-02,Anja Haas,AT,0
1994-12-02,Cornelia Meusburger,AT,0
1994-12-09,Renate Goetschl,AT,11
1994-12-09,Gro Kvinlog,NO,0
1994-12-09,Ingrid Stoeckl,AT,34
1994-12-09,Lindsey Roberts,CA,0
1994-12-09,Michaela Dorfmeister,AT,20
1994-12-09,Anja Haas,AT,0
1994-12-09,Regine Cavagnoud,FR,15
1994-12-09,Sylvia Eder,AT,0
1994-12-09,Heidi Zurbriggen,CH,60
1994-12-09,Cornelia Meusburger,AT,0
1994-12-09,Megan Gerety,US,50
1994-12-09,Andrine Flemmen,NO,0
1994-12-09,Spela Pretnar,SK,0
1994-12-09,Martina Ertl,DE,38
1994-12-09,Heidi Zeller - Baehler,CH,45
1994-12-09,Chantal Bournissen,CH,22
1994-12-09,Mojca Suhadolc,SK,0
1994-12-09,Astrid Loedemel,NO,0
1994-12-09,Nathalie Bouvier,FR,45
1994-12-09,Sovrana Welf,IT,0
1994-12-09,Isolde Kostner,IT,80
1994-12-09,Kate Pace,CA,24
1994-12-09,Veronika Stallmaier Wallinger,AT,15
1994-12-09,Kristine Kristiansen,NO,1
1994-12-09,Anita Wachter,AT,12
1994-12-09,Carole Montillet,FR,4
1994-12-09,Michelle Ruthven Mckendry,CA,10
1994-12-09,Miriam Vogt,DE,9
1994-12-09,Katharina Gutensohn,DE,10
1994-12-09,Svetlana Gladishiva,RU,4
1994-12-09,Regina Haeusl,DE,18
1994-12-09,Morena Gallizio Tescari,IT,5
1994-12-09,Tatiana Lebedeva,RU,12
1994-12-09,Jeanette Lunde,NO,4
1994-12-09,Michaela Gerg-Leitner,DE,18
1994-12-09,Alessandra Merlin,IT,0
1994-12-09,Tanja Schneider,AT,0
