date,name,ath_country,value
2004-10-24,Bode Miller,US,100
2004-10-24,Hans Petter Buraas,NO,0
2004-10-24,Jean Pierre Vidal,FR,0
2004-10-24,Michael Janyk,CA,0
2004-10-24,Kurt Engl,AT,0
2004-10-24,Alois Vogl,DE,0
2004-10-24,Tom Rothrock,US,0
2004-10-24,Ales Gorza,SK,0
2004-10-24,Jean Philippe Roy,CA,0
2004-10-24,Niklas Rainer,SE,0
2004-10-24,Mirko Deflorian,IT,0
2004-10-24,Sebastien Fournier-Bidoz,FR,0
2004-10-24,Roland Fischnaller,IT,0
2004-10-24,Rainer Schoenfelder,AT,40
2004-10-24,Andreas Nilsen,NO,0
2004-10-24,Mitja Dragsic,SK,0
2004-10-24,Ryan Semple,CA,0
2004-10-24,Giancarlo Bergamelli,IT,0
2004-10-24,Jukka Leino,FI,0
2004-10-24,Sebastien Amiez,FR,0
2004-10-24,Reinfried Herbst,AT,0
2004-10-24,Markus Larsson,SE,0
2004-10-24,Kentaro Minagawa,JP,0
2004-10-24,Mitja Kunc,SK,0
2004-10-24,Johan Brolenius,SE,0
2004-10-24,Ted Ligety,US,0
2004-10-24,Cristian Deville,IT,0
2004-10-24,Stephane Tissot,FR,0
2004-10-24,Mario Matt,AT,0
2004-10-24,Andrej Sporn,SK,0
2004-10-24,Drago Grubelnik,SK,0
2004-10-24,Martin Marinac,AT,0
2004-10-24,Naoki Yuasa,JP,0
2004-10-24,Scott Macartney,US,0
2004-10-24,Andrej Jerman,SK,0
2004-10-24,Bernard Vajdic,SK,0
2004-10-24,Marc Berthod,CH,0
2004-10-24,Alain Baxter,GB,0
2004-10-24,Chip Knight,US,0
2004-10-24,Kilian Albrecht,AT,0
2004-10-24,Jukka Rajala,FI,0
2004-10-24,Patrick Biggs,CA,0
2004-10-24,Andreas Schifferer,AT,29
2004-10-24,Manuel Osborne-Paradis,CA,0
2004-10-24,Hans Knauss,AT,45
2004-10-24,Jeff Hume,CA,0
2004-10-24,Stephan Thanei,IT,0
2004-10-24,Andreas Buder,AT,0
2004-10-24,Manfred Pranger,AT,0
2004-10-24,Rishu Okada,JP,0
2004-10-24,Pierrick Bourgeat,FR,0
2004-10-24,Patrick Thaler,IT,0
2004-10-24,Jure Kosir,SK,0
2004-10-24,Ivica Kostelic,HR,0
2004-10-24,Mitja Valencic,SK,0
2004-10-24,Christian Mayer,AT,0
2004-10-24,Alessandro Roberto,IT,0
2004-10-24,Ondrej Bank,CZ,0
2004-10-24,Lucas Senoner,IT,0
2004-10-24,Jimmy Cochran,US,0
2004-10-24,David Poisson,FR,0
2004-10-24,Justin J Johnson,US,0
2004-10-24,Christoph Kornberger,AT,0
2004-10-24,Nicolas Burtin,FR,0
2004-10-24,Tom Stiansen,NO,0
2004-10-24,John Kucera,CA,0
2004-10-24,Felix Neureuther,DE,0
2004-10-24,Truls Ove Karlsen,NO,0
2004-10-24,Erik Guay,CA,0
2004-10-24,Bruno Kernen,CH,0
2004-10-24,Kurt Sulzenbacher,IT,0
2004-10-24,Silvan Zurbriggen,CH,0
2004-10-24,Lasse Kjus,NO,0
2004-10-24,Jan Hudec,CA,0
2004-10-24,Daron Rahlves,US,0
2004-10-24,Antoine Deneriaz,FR,0
2004-10-24,Aksel-Lund Svindal,NO,1
2004-10-24,Sami Uotila,FI,2
2004-10-24,Stephan Goergl,AT,3
2004-10-24,Giorgio Rocca,IT,4
2004-10-24,Davide Simoncelli,IT,5
2004-10-24,Fredrik Nyberg,SE,32
2004-10-24,Dane Spencer,US,6
2004-10-24,Akira Sasaki,JP,7
2004-10-24,Kjetil Jansrud,NO,8
2004-10-24,Didier Defago,CH,9
2004-10-24,Marco Buechel,LI,10
2004-10-24,Ambrosi Hoffmann,CH,11
2004-10-24,Frederic Covili,FR,12
2004-10-24,Gauthier De Tessieres,FR,13
2004-10-24,Erik Schlopy,US,14
2004-10-24,Michael Walchhofer,AT,15
2004-10-24,Hermann Maier,AT,16
2004-10-24,Alexander Ploner,IT,18
2004-10-24,Benjamin Raich,AT,20
2004-10-24,Alberto Schieppati,IT,22
2004-10-24,Arnold Rieder,IT,24
2004-10-24,Max Rauffer,DE,0
2004-10-24,Hans Grugger,AT,0
2004-10-24,Klaus Kroell,AT,0
2004-10-24,Norbert Holzknecht,AT,0
2004-10-24,Manfred Moelgg,IT,0
2004-10-24,Freddy Rech,FR,0
2004-10-24,Daniel Albrecht,CH,0
2004-10-24,Patrick Staudacher,IT,0
2004-10-24,Daniel Zueger,CH,0
2004-10-24,Yannick Bertrand,FR,0
2004-10-24,Ole Magnus Kulbeck,NO,0
2004-10-24,Paul Accola,CH,0
2004-10-24,Konrad Hari,CH,0
2004-10-24,Fritz Strobl,AT,0
2004-10-24,Alessandro Fattori,IT,0
2004-10-24,Pierre Emmanuel Dalcin,FR,0
2004-10-24,Bryon Friedman,US,0
2004-10-24,Andreas Ertl,DE,0
2004-10-24,Andre Myhrer,SE,0
2004-10-24,Christoph Gruber,AT,0
2004-10-24,Thomas Grandi,CA,36
2004-10-24,Juerg Gruenenfelder,CH,0
2004-10-24,Patrik Jaerbyn,SE,0
2004-10-24,Matthias Lanzinger,AT,0
2004-10-24,Florian Eckert,DE,0
2004-10-24,AJ Bear,AU,0
2004-10-24,Mario Scheiber,AT,0
2004-10-24,Finlay Mickel,GB,0
2004-10-24,Kristian Ghedina,IT,0
2004-10-24,Tobias Gruenenfelder,CH,0
2004-10-24,Kjetil Andre Aamodt,NO,0
2004-10-24,Francois Bourque,CA,0
2004-10-24,Bjarne Solbakken,NO,0
2004-10-24,Werner Franz,AT,0
2004-10-24,Peter Fill,IT,0
2004-10-24,Alex Antor,AD,0
2004-10-24,Claude Cretier,FR,0
2004-10-24,David Andersson,SE,0
2004-10-24,Massimiliano Blardone,IT,80
2004-10-24,Hubertus von Hohenlohe,MX,0
2004-10-24,Kalle Palander,FI,60
2004-10-24,Joel Chenal,FR,50
2004-10-24,Cornel Zueger,CH,0
2004-10-24,Thomas Fanara,FR,0
2004-10-24,Didier Cuche,CH,29
2004-10-24,Michael Gufler,IT,0
2004-10-24,Hannes Reichelt,AT,0
2004-10-24,Werner Heel,IT,0
2004-10-24,Martin Hansson,SE,0
2004-10-24,Hannes Paul Schmid,IT,0
2004-10-24,Georg Streitberger,AT,0
