date,name,ath_country,value
2014-01-17,Ted Ligety,US,100
2014-01-17,Ivica Kostelic,HR,0
2014-01-17,Siegmar Klotz,IT,0
2014-01-17,Josef Ferstl,DE,0
2014-01-17,Ryan Cochran-Siegle,US,0
2014-01-17,Mattia Casse,IT,0
2014-01-17,Arnaud Alessandria,MC,0
2014-01-17,Romed Baumann,AT,0
2014-01-17,Adam Zampa,SK,2
2014-01-17,Andrew Weibrecht,US,3
2014-01-17,Valentin Giraud Moine,FR,4
2014-01-17,Maxence Muzaton,FR,5
2014-01-17,Frederic Berthold,AT,6
2014-01-17,Alexandr Horoshilov,RU,7
2014-01-17,Martin Vrablik,CZ,8
2014-01-17,Klemen Kosi,SK,9
2014-01-17,Hans Olsson,SE,0
2014-01-17,Morgan Pridy,CA,0
2014-01-17,Brice Roger,FR,0
2014-01-17,Marcel Hirscher,AT,0
2014-01-17,Doglas Hedin,SE,0
2014-01-17,Luca De Aliprandini,IT,0
2014-01-17,Mark Engel,US,0
2014-01-17,Martin Khuber,KZ,0
2014-01-17,Miha Kuerner,SK,0
2014-01-17,Travis Ganong,US,0
2014-01-17,Philip Brown,CA,0
2014-01-17,Kjetil Jansrud,NO,10
2014-01-17,Othmar Striedinger,AT,0
2014-01-17,Philipp Schoerghofer,AT,0
2014-01-17,Steven Nyman,US,0
2014-01-17,Aleksander Aamodt Kilde,NO,0
2014-01-17,Max Franz,AT,0
2014-01-17,Florian Scheiber,AT,0
2014-01-17,Tim Jitloff,US,0
2014-01-17,Justin Murisier,CH,0
2014-01-17,Bryce Bennett,US,0
2014-01-17,Jared Goldberg,US,11
2014-01-17,Maciej Bydlinski,PL,1
2014-01-17,Thomas Mermillod,FR,40
2014-01-17,Natko Zrncic-Dim,HR,60
2014-01-17,Sandro Viletta,CH,50
2014-01-17,Aksel-Lund Svindal,NO,45
2014-01-17,Christof Innerhofer,IT,36
2014-01-17,Matthias Mayer,AT,32
2014-01-17,Bode Miller,US,29
2014-01-17,Peter Fill,IT,26
2014-01-17,Carlo Janka,CH,24
2014-01-17,Mauro Caviezel,CH,22
2014-01-17,Adrien Theaux,FR,20
2014-01-17,Silvan Zurbriggen,CH,18
2014-01-17,Dominik Paris,IT,16
2014-01-17,Alexis Pinturault,FR,80
2014-01-17,Ondrej Bank,CZ,15
2014-01-17,Beat Feuz,CH,12
2014-01-17,Vincent Kriechmayr,AT,13
2014-01-17,Marc Berthod,CH,14
2014-01-26,Beat Feuz,CH,12
2014-01-26,Travis Ganong,US,0
2014-01-26,Marc Berthod,CH,14
2014-01-26,Miha Kuerner,SK,0
2014-01-26,Ryan Cochran-Siegle,US,0
2014-01-26,Dominik Paris,IT,16
2014-01-26,Silvan Zurbriggen,CH,18
2014-01-26,Martin Khuber,KZ,0
2014-01-26,Bode Miller,US,29
2014-01-26,Mark Engel,US,0
2014-01-26,Aksel-Lund Svindal,NO,45
2014-01-26,Martin Vrablik,CZ,8
2014-01-26,Ondrej Bank,CZ,15
2014-01-26,Philip Brown,CA,0
2014-01-26,Othmar Striedinger,AT,0
2014-01-26,Maxence Muzaton,FR,5
2014-01-26,Joachim Puchner,AT,0
2014-01-26,Brice Roger,FR,0
2014-01-26,Alexis Pinturault,FR,180
2014-01-26,Siegmar Klotz,IT,0
2014-01-26,Marc Oliveras,AD,0
2014-01-26,Andreas Sander,DE,0
2014-01-26,Igor Zakurdaev,KZ,0
2014-01-26,Michal Klusak,PL,0
2014-01-26,Josef Ferstl,DE,0
2014-01-26,Arnaud Alessandria,MC,0
2014-01-26,Mattia Casse,IT,0
2014-01-26,Frederic Berthold,AT,6
2014-01-26,Douglas Crawford,GB,0
2014-01-26,Florian Scheiber,AT,11
2014-01-26,Marcel Hirscher,AT,60
2014-01-26,Natko Zrncic-Dim,HR,70
2014-01-26,Valentin Giraud Moine,FR,17
2014-01-26,Alexandr Horoshilov,RU,16
2014-01-26,Ivica Kostelic,HR,9
2014-01-26,Adam Zampa,SK,16
2014-01-26,Morgan Pridy,CA,7
2014-01-26,Hans Olsson,SE,6
2014-01-26,Romed Baumann,AT,15
2014-01-26,Max Franz,AT,5
2014-01-26,Andrew Weibrecht,US,7
2014-01-26,Adrien Theaux,FR,36
2014-01-26,Aleksander Aamodt Kilde,NO,3
2014-01-26,Martin Cater,SK,2
2014-01-26,Luca De Aliprandini,IT,0
2014-01-26,Krystof Kryzl,CZ,1
2014-01-26,Matthias Mayer,AT,50
2014-01-26,Tim Jitloff,US,20
2014-01-26,Christof Innerhofer,IT,58
2014-01-26,Jared Goldberg,US,35
2014-01-26,Kjetil Jansrud,NO,36
2014-01-26,Justin Murisier,CH,29
2014-01-26,Carlo Janka,CH,56
2014-01-26,Sandro Viletta,CH,86
2014-01-26,Peter Fill,IT,66
2014-01-26,Vincent Kriechmayr,AT,25
2014-01-26,Mauro Caviezel,CH,67
2014-01-26,Thomas Mermillod,FR,90
2014-01-26,Ted Ligety,US,180
2014-01-26,Doglas Hedin,SE,0
