date,name,ath_country,value
2019-01-18,Marco Schwarz,AT,100
2019-01-18,Trevor Philp,CA,0
2019-01-18,Marcel Hirscher,AT,0
2019-01-18,Henrik Von Appen,CL,0
2019-01-18,Istok Rodes,HR,0
2019-01-18,Dominik Paris,IT,0
2019-01-18,Felix Monsen,SE,0
2019-01-18,Nils Mani,CH,0
2019-01-18,Ivan Kuznetsov,RU,0
2019-01-18,Bostjan Kline,SK,0
2019-01-18,Aleksander Aamodt Kilde,NO,0
2019-01-18,Miha Hrobat,SK,0
2019-01-18,Christoffer Faarup,DK,0
2019-01-18,Ryan Cochran-Siegle,US,0
2019-01-18,Simon Breitfuss Kammerlander,BO,0
2019-01-18,Tilen Debelak,SK,0
2019-01-18,Andreas Romar,FI,1
2019-01-18,Klemen Kosi,SK,2
2019-01-18,Mattia Casse,IT,3
2019-01-18,Jan Zabystran,CZ,4
2019-01-18,Rasmus Windingstad,NO,0
2019-01-18,Linus Strasser,DE,0
2019-01-18,Loic Meillard,CH,0
2019-01-18,Johannes Strolz,AT,0
2019-01-18,Christian Walder,AT,0
2019-01-18,Dominik Schwaiger,DE,0
2019-01-18,Hannes Reichelt,AT,0
2019-01-18,Willis Feasey,NZ,0
2019-01-18,Mathieu Faivre,FR,0
2019-01-18,Luca De Aliprandini,IT,0
2019-01-18,Dustin Cook,CA,0
2019-01-18,Adrian Smiseth Sejersted,NO,0
2019-01-18,Daniel Danklmaier,AT,0
2019-01-18,Gilles Roulin,CH,5
2019-01-18,Christopher Neumayer,AT,0
2019-01-18,Maarten Meiners,NL,0
2019-01-18,Natko Zrncic-Dim,HR,0
2019-01-18,Alexander Prast,IT,0
2019-01-18,Aleksandr Andrienko,RU,0
2019-01-18,Mattias Roenngren,SE,0
2019-01-18,Blaise Giezendanner,FR,0
2019-01-18,Marco Odermatt,CH,0
2019-01-18,Henrik Kristoffersen,NO,0
2019-01-18,Gino Caviezel,CH,0
2019-01-18,Yoan Todorov,BG,0
2019-01-18,Jared Goldberg,US,6
2019-01-18,Matthias Mayer,AT,0
2019-01-18,Romed Baumann,AT,45
2019-01-18,Carlo Janka,CH,15
2019-01-18,Bryce Bennett,US,16
2019-01-18,Thomas Mermillod,FR,20
2019-01-18,Martin Cater,SK,22
