date,name,ath_country,value,specialty
1996-11-30,Katja Seizinger,DE,100,Super G
1996-11-30,Brigitte Obermoser,AT,4,Downhill
1996-11-30,Florence Masnada,FR,22,Super G
1996-11-30,Sovrana Welf,IT,5,Downhill
1996-11-30,Marianne Brechu,FR,1,Super G
1996-11-30,Kate Pace,CA,13,Downhill
1996-11-30,Miriam Vogt,DE,7,Downhill
1996-11-30,Pernilla Wiberg,SE,60,Slalom
1996-11-30,Ingrid Stoeckl,AT,0,Downhill
1996-11-30,Anita Wachter,AT,9,Giant Slalom
1996-11-30,Carole Montillet,FR,80,Downhill
1996-11-30,Regina Haeusl,DE,40,Downhill
1996-11-30,Mojca Suhadolc,SK,6,Super G
1996-11-30,Isolde Kostner,IT,0,Downhill
1996-11-30,Michaela Dorfmeister,AT,0,Super G
1996-11-30,Alessandra Merlin,IT,10,Downhill
1996-11-30,Alexandra Meissnitzer,AT,15,Downhill
1996-11-30,Trude Gimle,NO,0,Combined
1996-11-30,Hilde Gerg,DE,24,Super G
1996-11-30,Monika Tschirky,CH,0,Downhill
1996-11-30,Spela Bracun,SK,0,Super G
1996-11-30,Melanie Suchet,FR,0,Downhill
1996-11-30,Picabo Street,US,50,Downhill
1996-11-30,Anna Larionova,RU,0,Downhill
1996-11-30,Stefanie Schuster,AT,14,Downhill
1996-11-30,Svetlana Novikova,RU,0,Downhill
1996-11-30,Hilary Lindh,US,0,Downhill
1996-11-30,Megan Gerety,US,11,Downhill
1996-11-30,Bibiana Perez,IT,36,Downhill
1996-11-30,Warwara Zelenskaja,RU,29,Downhill
1996-11-30,Catherine Borghi,CH,0,Super G
1996-11-30,Elena Bresciani,IT,0,Downhill
1996-11-30,Laetitia Dalloz,FR,0,Super G
1996-11-30,Renate Goetschl,AT,32,Downhill
1996-11-30,Grete Stroem,NO,0,Downhill
1996-11-30,Ingeborg H. Marken,NO,26,Downhill
1996-11-30,Heidi Zurbriggen,CH,45,Downhill
1996-11-30,Elisabeth Brandner,DE,2,Downhill
1996-11-30,Svetlana Gladishiva,RU,9,Super G
1996-11-30,Regine Cavagnoud,FR,12,Downhill
1996-11-30,Melanie Turgeon,CA,18,Downhill
1996-11-30,Sylviane Berthod,CH,0,Super G
1996-11-30,Barbara Merlin,IT,18,Super G
1996-11-30,Patrizia Bassis,IT,3,Downhill
1996-11-30,Sibylle Brauner,DE,0,Combined
1996-11-30,Martina Ertl,DE,0,Super G
1996-11-30,Katharina Gutensohn,DE,20,Downhill
1996-12-07,Picabo Street,US,50,Downhill
1996-12-07,Katharina Gutensohn,DE,20,Downhill
1996-12-07,Patrizia Bassis,IT,5,Downhill
1996-12-07,Melanie Turgeon,CA,18,Downhill
1996-12-07,Alexandra Meissnitzer,AT,65,Downhill
1996-12-07,Spela Bracun,SK,12,Super G
1996-12-07,Barbara Merlin,IT,38,Super G
1996-12-07,Ingeborg H. Marken,NO,58,Downhill
1996-12-07,Alessandra Merlin,IT,11,Downhill
1996-12-07,Brigitte Obermoser,AT,9,Downhill
1996-12-07,Catherine Borghi,CH,7,Super G
1996-12-07,Michaela Dorfmeister,AT,0,Super G
1996-12-07,Svetlana Gladishiva,RU,23,Super G
1996-12-07,Regina Haeusl,DE,66,Downhill
1996-12-07,Regine Cavagnoud,FR,23,Downhill
1996-12-07,Anita Wachter,AT,22,Giant Slalom
1996-12-07,Miriam Vogt,DE,47,Downhill
1996-12-07,Kate Pace,CA,23,Downhill
1996-12-07,Marianne Brechu,FR,1,Super G
1996-12-07,Martina Ertl,DE,16,Super G
1996-12-07,Svetlana Novikova,RU,0,Downhill
1996-12-07,Florence Masnada,FR,51,Super G
1996-12-07,Sibylle Brauner,DE,4,Combined
1996-12-07,Bibiana Perez,IT,45,Downhill
1996-12-07,Megan Gerety,US,56,Downhill
1996-12-07,Stefanie Schuster,AT,50,Downhill
1996-12-07,Melanie Suchet,FR,0,Downhill
1996-12-07,Hilary Lindh,US,8,Downhill
1996-12-07,Ingrid Stoeckl,AT,0,Downhill
1996-12-07,Sovrana Welf,IT,5,Downhill
1996-12-07,Mojca Suhadolc,SK,6,Super G
1996-12-07,Pernilla Wiberg,SE,75,Slalom
1996-12-07,Laetitia Dalloz,FR,0,Super G
1996-12-07,Isolde Kostner,IT,60,Downhill
1996-12-07,Heidi Zurbriggen,CH,69,Downhill
1996-12-07,Sylviane Berthod,CH,0,Super G
1996-12-07,Trude Gimle,NO,0,Combined
1996-12-07,Carole Montillet,FR,86,Downhill
1996-12-07,Warwara Zelenskaja,RU,51,Downhill
1996-12-07,Monika Tschirky,CH,0,Downhill
1996-12-07,Hilde Gerg,DE,42,Super G
1996-12-07,Grete Stroem,NO,3,Downhill
1996-12-07,Anna Larionova,RU,0,Downhill
1996-12-07,Katja Seizinger,DE,180,Super G
1996-12-07,Elena Bresciani,IT,0,Downhill
1996-12-07,Renate Goetschl,AT,132,Downhill
1996-12-07,Elisabeth Brandner,DE,2,Downhill
1997-01-11,Stefanie Schuster,AT,110,Downhill
1997-01-11,Sovrana Welf,IT,7,Downhill
1997-01-11,Barbara Merlin,IT,45,Super G
1997-01-11,Brigitte Obermoser,AT,9,Downhill
1997-01-11,Elisabeth Brandner,DE,2,Downhill
1997-01-11,Laetitia Dalloz,FR,1,Super G
1997-01-11,Isolde Kostner,IT,96,Downhill
1997-01-11,Sibylle Brauner,DE,4,Combined
1997-01-11,Ingeborg H. Marken,NO,58,Downhill
1997-01-11,Renate Goetschl,AT,182,Downhill
1997-01-11,Grete Stroem,NO,3,Downhill
1997-01-11,Katja Seizinger,DE,206,Super G
1997-01-11,Melanie Turgeon,CA,29,Downhill
1997-01-11,Martina Ertl,DE,34,Super G
1997-01-11,Sylviane Berthod,CH,0,Super G
1997-01-11,Elena Bresciani,IT,3,Downhill
1997-01-11,Regine Cavagnoud,FR,39,Downhill
1997-01-11,Svetlana Gladishiva,RU,35,Super G
1997-01-11,Heidi Zurbriggen,CH,169,Downhill
1997-01-11,Catherine Borghi,CH,7,Super G
1997-01-11,Katharina Gutensohn,DE,49,Downhill
1997-01-11,Bibiana Perez,IT,55,Downhill
1997-01-11,Warwara Zelenskaja,RU,73,Downhill
1997-01-11,Florence Masnada,FR,91,Super G
1997-01-11,Ingrid Stoeckl,AT,8,Downhill
1997-01-11,Alexandra Meissnitzer,AT,85,Downhill
1997-01-11,Alessandra Merlin,IT,20,Downhill
1997-01-11,Hilde Gerg,DE,122,Super G
1997-01-11,Marianne Brechu,FR,1,Super G
1997-01-11,Carole Montillet,FR,86,Downhill
1997-01-11,Megan Gerety,US,71,Downhill
1997-01-11,Patrizia Bassis,IT,11,Downhill
1997-01-11,Trude Gimle,NO,0,Combined
1997-01-11,Michaela Dorfmeister,AT,13,Super G
1997-01-11,Monika Tschirky,CH,0,Downhill
1997-01-11,Anna Larionova,RU,0,Downhill
1997-01-11,Mojca Suhadolc,SK,11,Super G
1997-01-11,Picabo Street,US,50,Downhill
1997-01-11,Regina Haeusl,DE,90,Downhill
1997-01-11,Hilary Lindh,US,22,Downhill
1997-01-11,Miriam Vogt,DE,79,Downhill
1997-01-11,Pernilla Wiberg,SE,120,Slalom
1997-01-11,Kate Pace,CA,27,Downhill
1997-01-11,Anita Wachter,AT,22,Giant Slalom
1997-01-11,Spela Bracun,SK,12,Super G
1997-01-11,Svetlana Novikova,RU,0,Downhill
1997-01-11,Melanie Suchet,FR,0,Downhill
