date,name,ath_country,value,specialty
1991-11-24,Alberto Tomba,IT,100,Slalom
1991-11-24,Guenther Mader,AT,31,Downhill
1991-11-24,Roger Pramotton,IT,0,Slalom
1991-11-24,Konrad  Kurt Ladstaetter,IT,60,Slalom
1991-11-24,Hubert Strolz,AT,0,Slalom
1991-11-24,Heinz Peter Platter,IT,0,Slalom
1991-11-24,Takuya Ishioka,JP,0,Slalom
1991-11-24,Michael von Gruenigen,CH,0,Giant Slalom
1991-11-24,Jonas Nilsson,SE,0,Slalom
1991-11-24,Christophe Berra,CH,0,Slalom
1991-11-24,Armin Bittner,DE,55,Slalom
1991-11-24,Christian Polig,IT,24,Slalom
1991-11-24,Roberto Spampatti,IT,0,Giant Slalom
1991-11-24,Espen Hellerud,NO,0,Slalom
1991-11-24,Kjetil Andre Aamodt,NO,0,Super G
1991-11-24,Thomas Fogdoe,SE,0,Slalom
1991-11-24,Martin Knoeri,CH,0,Giant Slalom
1991-11-24,Willy Raine,CA,0,Slalom
1991-11-24,Markus Eberle,AT,0,Slalom
1991-11-24,Richard Pramotton,IT,6,Slalom
1991-11-24,Matteo Belfrond,IT,7,Giant Slalom
1991-11-24,Bernhard Gstrein,AT,47,Slalom
1991-11-24,Patrick Staub,CH,20,Slalom
1991-11-24,Fabio De Crignis,IT,34,Slalom
1991-11-24,Joe Levins,US,0,Slalom
1991-11-24,Lasse Kjus,NO,0,Slalom
1991-11-24,Thomas Stangassinger,AT,0,Slalom
1991-11-24,Marc Girardelli,LU,26,Super G
1991-11-24,Fredrik Nyberg,SE,8,Giant Slalom
1991-11-24,Peter Roth,DE,0,Slalom
1991-11-24,Carlo Gerosa,IT,43,Slalom
1991-11-24,Jure Kosir,SK,5,Slalom
1991-11-24,Ole Kristian Furuseth,NO,28,Slalom
1991-11-24,Gregor Grilc,SK,0,Giant Slalom
1991-11-24,Michael Tritscher,AT,0,Slalom
1991-11-24,Matthew Grosjean,US,37,Slalom
1991-11-24,Steve Locher,CH,22,Giant Slalom
1991-11-24,Jeremy Nobis,US,10,Slalom
1991-11-24,Johan Wallner,SE,0,Giant Slalom
1991-11-24,Mats Ericson,SE,0,Slalom
1991-11-24,Harald Chr. Strand Nilsen,NO,0,Combined
1991-11-24,Siegfried Voglreiter,AT,0,Slalom
1991-11-24,Hans Pieren,CH,9,Giant Slalom
1991-11-24,Fabrizio Tescari,IT,0,Slalom
1991-11-24,Paul Accola,CH,80,Slalom
1991-11-24,Finn Chr. Jagge,NO,51,Slalom
1991-11-24,Francois Simond,FR,18,Slalom
1991-11-24,Didrik Marksten,NO,0,Giant Slalom
1991-11-24,Benno Wicki,CH,0,Slalom
1991-11-24,Thomas Sykora,AT,0,Slalom
1991-11-24,Dietmar Thoeni,AT,0,Slalom
1991-11-24,Alain Villiard,CA,14,Slalom
1991-11-24,Stephane Exartier,FR,16,Giant Slalom
1991-11-24,Tetsuya Okabe,JP,0,Slalom
1991-11-24,Oliver Kuenzi,CH,0,Slalom
1991-11-24,Stephan Eberharter,AT,0,Combined
1991-11-24,Bernhard Bauer,DE,12,Slalom
1991-11-24,Angelo Weiss,IT,0,Slalom
1991-11-24,Patrice Bianchi,FR,40,Slalom
1991-11-30,Fabio De Crignis,IT,71,Slalom
1991-11-30,Michael Tritscher,AT,28,Slalom
1991-11-30,Fredrik Nyberg,SE,8,Giant Slalom
1991-11-30,Bernhard Bauer,DE,19,Slalom
1991-11-30,Gregor Grilc,SK,0,Giant Slalom
1991-11-30,Stephane Exartier,FR,16,Giant Slalom
1991-11-30,Carlo Gerosa,IT,77,Slalom
1991-11-30,Bernhard Gstrein,AT,98,Slalom
1991-11-30,Dietmar Thoeni,AT,8,Slalom
1991-11-30,Hans Pieren,CH,9,Giant Slalom
1991-11-30,Angelo Weiss,IT,0,Slalom
1991-11-30,Peter Roth,DE,43,Slalom
1991-11-30,Joe Levins,US,0,Slalom
1991-11-30,Thomas Stangassinger,AT,0,Slalom
1991-11-30,Francois Simond,FR,18,Slalom
