date,name,ath_country,value
2018-10-27,Tessa Worley,FR,100
2018-10-27,Maryna Gasienica Daniel,PL,0
2018-10-27,Candace Crawford,CA,0
2018-10-27,Marta Bassino,IT,0
2018-10-27,Mialitiana Clerc,MG,0
2018-10-27,Polina Melinkova,RU,0
2018-10-27,Mio Arai,JP,0
2018-10-27,AJ Hurt,US,0
2018-10-27,Patricia Mangan,US,0
2018-10-27,Michelle Gisin,CH,16
2018-10-27,Luisa Bertani,IT,0
2018-10-27,Neja Dvornik,SK,0
2018-10-27,Andrea Filser,DE,0
2018-10-27,Gabriela Capova,CZ,0
2018-10-27,Elena Stoffel,CH,0
2018-10-27,Elena Sandulli,IT,0
2018-10-27,Lara Gut,CH,18
2018-10-27,Katharina Liensberger,AT,15
2018-10-27,Francesca Marsaglia,IT,0
2018-10-27,Julia Scheib,AT,0
2018-10-27,Marte Monsen,NO,0
2018-10-27,Ylva Staalnacke,SE,0
2018-10-27,Adeline Baud,FR,22
2018-10-27,Abi Jewett,US,0
2018-10-27,Carole Bissig,CH,0
2018-10-27,Andrea Komsic,HR,0
2018-10-27,Elena Curtoni,IT,0
2018-10-27,Foreste Peterson,US,0
2018-10-27,Frida Hansdotter,SE,6
2018-10-27,Simone Wild,CH,0
2018-10-27,Taina Barioz,FR,20
2018-10-27,Mikaela Tommy,CA,0
2018-10-27,Nina Loeseth,NO,0
2018-10-27,Maren Skjoeld,NO,0
2018-10-27,Marija Shkanova,BY,0
2018-10-27,Karoline Pichler,IT,0
2018-10-27,Veronique Hronek,DE,0
2018-10-27,Aleksandra Prokopyeva,RU,0
2018-10-27,Romane Miradoli,FR,0
2018-10-27,Doriane Escane,FR,0
2018-10-27,Nevena Ignjatovic,RS,0
2018-10-27,Estelle Alphand,SE,0
2018-10-27,Marie-Michele Gagnon,CA,0
2018-10-27,Mina Fuerst Holtmann,NO,0
2018-10-27,Anna Veith Fenninger,AT,11
2018-10-27,Petra Vlhova,SK,0
2018-10-27,Sara Hector,SE,0
2018-10-27,Haruna Ishikawa,JP,3
2018-10-27,Bernadette Schild,AT,10
2018-10-27,Irene Curtoni,IT,9
2018-10-27,Tina Weirather,LI,4
2018-10-27,Ricarda Haaser,AT,8
2018-10-27,Asa Ando,JP,5
2018-10-27,Eva-Maria Brem,AT,7
2018-10-27,Rahel Kopp,CH,0
2018-10-27,Stephanie Resch,AT,12
2018-10-27,Sakurako Mukohgawa,JP,0
2018-10-27,Lena Duerr,DE,0
2018-10-27,Nina O Brien,US,0
2018-10-27,Clara Direz,FR,0
2018-10-27,Ana Bucik,SK,0
2018-10-27,Alexandra Tilley,GB,0
2018-10-27,Jasmina Suter,CH,0
2018-10-27,Katharina Truppe,AT,14
2018-10-27,Roberta Midali,IT,0
2018-10-27,Jade Grillet Aubert,FR,0
2018-10-27,Adriana Jelinkova,NL,0
2018-10-27,Ana Drev,SK,0
2018-10-27,Lara Della Mea,IT,0
2018-10-27,Andrea Ellenberger,CH,0
2018-10-27,Meta Hrovat,SK,13
2018-10-27,Nina Ortlieb,AT,0
2018-10-27,Franziska Gritsch,AT,0
2018-10-27,Aline Danioth,CH,0
2018-10-27,Magdalena Fjaellstroem,SE,0
2018-10-27,Laura Pirovano,IT,0
2018-10-27,Piera Hudson,NZ,0
2018-10-27,Coralie Frasse- Sombet,FR,0
2018-10-27,Nicol Gastaldi,AR,0
2018-10-27,Elise Pellegrin,MT,0
2018-10-27,Francesca Baruzzi Farriol,AR,0
2018-10-27,Kristin Anna Lysdahl,NO,32
2018-10-27,Zuzanna Czapska,PL,0
2018-10-27,Ekaterina Tkachenko,RU,0
2018-10-27,Maria Therese Tviberg,NO,0
2018-10-27,Kaja Norbye,NO,0
2018-10-27,Desiree Ajlec,SK,0
2018-10-27,Lindy Etzensperger,CH,0
2018-10-27,Ali Nullmeyer,CA,0
2018-10-27,Tereza Kmochova,CZ,0
2018-10-27,Stephanie Brunner,AT,45
2018-10-27,Ragnhild Mowinckel,NO,45
2018-10-27,Lorina Zelger,CH,0
2018-10-27,Viktoria Rebensburg,DE,50
2018-10-27,Mikaela Shiffrin,US,60
2018-10-27,Federica Brignone,IT,80
2018-10-27,Magdalena Luczak,PL,0
2018-10-27,Erin Mielzynski,CA,0
2018-10-27,Wendy Holdener,CH,36
2018-10-27,Tina Robnik,SK,0
2018-10-27,Nadine Fest,AT,0
2018-10-27,Roni Remme,CA,0
2018-10-27,Roberta Melesi,IT,0
2018-10-27,Alice Robinson,NZ,0
2018-10-27,Katerina Paulathova,CZ,0
2018-10-27,Erika Pykalainen,FI,0
2018-10-27,Valerie Grenier,CA,24
2018-10-27,Camille Rast,CH,0
2018-10-27,Marlene Schmotz,DE,0
2018-10-27,Axelle Chevrier,FR,0
2018-10-27,Nuria Pau,ES,0
2018-10-27,Elisa Platino,IT,0
2018-10-27,Sabina Majerczyk,PL,0
2018-10-27,Sofia Goggia,IT,0
2018-10-27,Ilka Stuhec,SK,0
2018-10-27,Riikka Honkanen,FI,0
2018-10-27,Thea Louise Stjernesund,NO,29
2018-10-27,Kristine Haugen,NO,26
2018-10-27,Jennifer Piot,FR,0
2018-11-24,Aleksandra Prokopyeva,RU,0
2018-11-24,Romane Miradoli,FR,0
