date,name,ath_country,value
2010-12-05,Ted Ligety,US,100
2010-12-05,Marcel Mathis,AT,0
2010-12-05,Mirko Deflorian,MD,0
2010-12-05,Markus Nilsen,NO,0
2010-12-05,Daniel Albrecht,CH,10
2010-12-05,Manuel Pleisch,CH,0
2010-12-05,Alexis Pinturault,FR,0
2010-12-05,Jon Olsson,SE,0
2010-12-05,Anthony Obert,FR,0
2010-12-05,Florian Eisath,IT,9
2010-12-05,Paul De La Cuesta,ES,0
2010-12-05,Giovanni Borsotti,IT,0
2010-12-05,Iver Bjerkestrand,NO,0
2010-12-05,Miha Kuerner,SK,0
2010-12-05,Alexandr Horoshilov,RU,0
2010-12-05,Jeffrey Frisch,CA,0
2010-12-05,Tim Jitloff,US,8
2010-12-05,Adam Zampa,SK,0
2010-12-05,Mattia Casse,IT,0
2010-12-05,Thomas Frey,FR,0
2010-12-05,Vincent Kriechmayr,AT,0
2010-12-05,Justin Murisier,CH,0
2010-12-05,Stepan Zuev,RU,0
2010-12-05,Alexander Ploner,IT,11
2010-12-05,Thomas Biesemeyer,US,0
2010-12-05,Hagen Patscheider,IT,0
2010-12-05,Jean Philippe Roy,CA,14
2010-12-05,Roland Leitinger,AT,0
2010-12-05,Martin Vrablik,CZ,0
2010-12-05,Beat Feuz,CH,0
2010-12-05,Dalibor Samsal,HR,0
2010-12-05,Michael Janyk,CA,0
2010-12-05,Ivica Kostelic,HR,13
2010-12-05,Stefan Luitz,DE,0
2010-12-05,Matic Skube,SK,0
2010-12-05,Mathieu Faivre,FR,0
2010-12-05,Francois Place,FR,0
2010-12-05,Felix Neureuther,DE,12
2010-12-05,Adam Peraudo,IT,0
2010-12-05,Andre Myhrer,SE,0
2010-12-05,Thomas Mermillod,FR,0
2010-12-05,David Chodounsky,US,0
2010-12-05,Ion Nan,RO,0
2010-12-05,Stefan Prisadov,BG,0
2010-12-05,Brad Spence,CA,0
2010-12-05,Warner C Nickerson,US,7
2010-12-05,Markus Larsson,SE,0
2010-12-05,Silvan Zurbriggen,CH,0
2010-12-05,Christian Spescha,CH,0
2010-12-05,Robbie Dixon,CA,0
2010-12-05,Tommy Ford,US,0
2010-12-05,Michael Gufler,IT,0
2010-12-05,Gauthier De Tessieres,FR,0
2010-12-05,Christof Innerhofer,IT,0
2010-12-05,Christoph Noesig,AT,0
2010-12-05,Krystof Kryzl,CZ,0
2010-12-05,Hannes Reichelt,AT,0
2010-12-05,Fritz Dopfer,DE,0
2010-12-05,Bjoern Sieber,AT,0
2010-12-05,Ales Gorza,SK,0
2010-12-05,Marcus Sandell,FI,0
2010-12-05,Will Gregorak,US,0
2010-12-05,Janez Jazbec,SK,0
2010-12-05,Francois Bourque,CA,0
2010-12-05,Espen Lysdahl,NO,0
2010-12-05,Leif Kristian Haugen,NO,0
2010-12-05,Kalle Palander,FI,0
2010-12-05,Manfred Moelgg,IT,0
2010-12-05,Carlo Janka,CH,0
2010-12-05,Adrien Theaux,FR,0
2010-12-05,Benjamin Raich,AT,0
2010-12-05,Natko Zrncic-Dim,HR,0
2010-12-05,Michael Zach,AT,0
2010-12-05,Ferran Terra,ES,0
2010-12-05,Stephan Goergl,AT,6
2010-12-05,Erik Guay,CA,0
2010-12-05,Jean-Baptiste Grange,FR,0
2010-12-05,Peter Fill,IT,0
2010-12-05,Dustin Cook,CA,0
2010-12-05,Samy Blanc,FR,0
2010-12-05,Marc Berthod,CH,5
2010-12-05,Woo-Sung Kim,KR,0
2010-12-05,Cristian Javier Simari Birkner,AR,0
2010-12-05,Jaroslav Babusiak,SK,0
2010-12-05,Adam Zika,CZ,0
2010-12-05,Bode Miller,US,4
2010-12-05,Andreas Romar,FI,0
2010-12-05,Nolan Kasper,US,0
2010-12-05,Andrej Sporn,SK,0
2010-12-05,Manuel Osborne-Paradis,CA,0
2010-12-05,Dong-Hyun Jung,KR,0
2010-12-05,Mauro Caviezel,CH,0
2010-12-05,Benjamin Griffin,NZ,0
2010-12-05,Victor Muffat Jeandet,FR,0
2010-12-05,Kjetil Jansrud,NO,80
2010-12-05,Marcel Hirscher,AT,60
2010-12-05,Romed Baumann,AT,50
2010-12-05,Aksel-Lund Svindal,NO,45
2010-12-05,Cyprien Richard,FR,40
2010-12-05,Massimiliano Blardone,IT,36
2010-12-05,Thomas Fanara,FR,32
2010-12-05,Marc Gisin,CH,0
2010-12-05,Philipp Schoerghofer,AT,29
2010-12-05,Truls Ove Karlsen,NO,26
2010-12-05,Didier Cuche,CH,24
2010-12-05,Matts Olsson,SE,22
2010-12-05,Sandro Viletta,CH,20
2010-12-05,Ami Oreiller,CH,0
2010-12-05,Patrick Jazbec,SK,0
2010-12-05,Steve Missillier,FR,16
2010-12-05,Tim Cafe,NZ,0
2010-12-05,Samu Torsti,FI,0
2010-12-05,Nikola Chongarov,BG,0
2010-12-05,Zan Kranjec,SK,0
2010-12-05,Ondrej Bank,CZ,15
2010-12-05,Johan Oehagen,SE,0
2010-12-05,Davide Simoncelli,IT,18
2010-12-11,Andre Myhrer,SE,0
2010-12-11,Brad Spence,CA,0
2010-12-11,Justin Murisier,CH,0
2010-12-11,Thomas Frey,FR,0
2010-12-11,Mattia Casse,IT,0
2010-12-11,Matic Skube,SK,0
2010-12-11,Mathieu Faivre,FR,0
2010-12-11,Francois Place,FR,0
2010-12-11,Adam Zampa,SK,0
2010-12-11,Jeffrey Frisch,CA,0
2010-12-11,Alexandr Horoshilov,RU,0
2010-12-11,Miha Kuerner,SK,0
2010-12-11,Iver Bjerkestrand,NO,0
2010-12-11,Giovanni Borsotti,IT,0
2010-12-11,Paul De La Cuesta,ES,0
2010-12-11,Anthony Obert,FR,0
2010-12-11,Jon Olsson,SE,0
2010-12-11,Alexis Pinturault,FR,0
2010-12-11,Natko Zrncic-Dim,HR,0
2010-12-11,Manuel Pleisch,CH,0
2010-12-11,Markus Nilsen,NO,0
2010-12-11,Mirko Deflorian,MD,0
2010-12-11,Marcel Mathis,AT,0
2010-12-11,Vincent Kriechmayr,AT,0
2010-12-11,Adam Peraudo,IT,0
2010-12-11,Stepan Zuev,RU,0
2010-12-11,Stefan Prisadov,BG,0
2010-12-11,Ion Nan,RO,0
2010-12-11,David Chodounsky,US,0
2010-12-11,Thomas Mermillod,FR,0
2010-12-11,Tim Jitloff,US,8
2010-12-11,Ferran Terra,ES,0
2010-12-11,Daniel Albrecht,CH,10
2010-12-11,Jean Philippe Roy,CA,14
2010-12-11,Francois Bourque,CA,0
2010-12-11,Janez Jazbec,SK,0
2010-12-11,Will Gregorak,US,0
2010-12-11,Marcus Sandell,FI,0
2010-12-11,Ales Gorza,SK,0
2010-12-11,Alexander Ploner,IT,11
2010-12-11,Bjoern Sieber,AT,0
2010-12-11,Krystof Kryzl,CZ,0
2010-12-11,Christof Innerhofer,IT,0
2010-12-11,Tommy Ford,US,0
2010-12-11,Christian Spescha,CH,0
2010-12-11,Bode Miller,US,4
2010-12-11,Stephan Goergl,AT,6
2010-12-11,Warner C Nickerson,US,7
2010-12-11,Espen Lysdahl,NO,0
2010-12-11,Michael Zach,AT,0
2010-12-11,Leif Kristian Haugen,NO,0
2010-12-11,Ami Oreiller,CH,0
2010-12-11,Erik Guay,CA,0
2010-12-11,Jean-Baptiste Grange,FR,0
2010-12-11,Peter Fill,IT,0
2010-12-11,Dustin Cook,CA,0
2010-12-11,Dong-Hyun Jung,KR,0
2010-12-11,Cristian Javier Simari Birkner,AR,0
2010-12-11,Jaroslav Babusiak,SK,0
2010-12-11,Philipp Schoerghofer,AT,29
2010-12-11,Adam Zika,CZ,0
2010-12-11,Andreas Romar,FI,0
2010-12-11,Nolan Kasper,US,0
2010-12-11,Andrej Sporn,SK,0
2010-12-11,Manuel Osborne-Paradis,CA,0
2010-12-11,Matts Olsson,SE,22
2010-12-11,Adrien Theaux,FR,0
2010-12-11,Marc Gisin,CH,0
2010-12-11,Woo-Sung Kim,KR,0
2010-12-11,Dalibor Samsal,HR,0
2010-12-11,Beat Feuz,CH,0
2010-12-11,Romed Baumann,AT,61
2010-12-11,Ivica Kostelic,HR,25
2010-12-11,Truls Ove Karlsen,NO,39
2010-12-11,Fritz Dopfer,DE,15
2010-12-11,Hannes Reichelt,AT,15
2010-12-11,Steve Missillier,FR,32
2010-12-11,Stefan Luitz,DE,0
2010-12-11,Markus Larsson,SE,18
2010-12-11,Gauthier De Tessieres,FR,20
2010-12-11,Cyprien Richard,FR,62
2010-12-11,Thomas Fanara,FR,56
2010-12-11,Marc Berthod,CH,15
2010-12-11,Kjetil Jansrud,NO,106
2010-12-11,Sandro Viletta,CH,52
2010-12-11,Davide Simoncelli,IT,54
2010-12-11,Marcel Hirscher,AT,100
2010-12-11,Benjamin Raich,AT,45
2010-12-11,Carlo Janka,CH,50
2010-12-11,Massimiliano Blardone,IT,96
2010-12-11,Aksel-Lund Svindal,NO,125
2010-12-11,Didier Cuche,CH,26
2010-12-11,Felix Neureuther,DE,13
2010-12-11,Florian Eisath,IT,12
2010-12-11,Ted Ligety,US,200
2010-12-11,Manfred Moelgg,IT,29
2010-12-11,Ondrej Bank,CZ,24
2010-12-11,Michael Janyk,CA,0
2010-12-11,Benjamin Griffin,NZ,0
2010-12-11,Patrick Jazbec,SK,0
2010-12-11,Tim Cafe,NZ,0
2010-12-11,Johan Oehagen,SE,0
2010-12-11,Silvan Zurbriggen,CH,6
2010-12-11,Robbie Dixon,CA,7
2010-12-11,Samu Torsti,FI,0
2010-12-11,Zan Kranjec,SK,0
2010-12-11,Victor Muffat Jeandet,FR,0
2010-12-11,Kalle Palander,FI,5
2010-12-11,Christoph Noesig,AT,8
2010-12-11,Mauro Caviezel,CH,0
2010-12-11,Nikola Chongarov,BG,0
2010-12-11,Roland Leitinger,AT,0
2010-12-11,Thomas Biesemeyer,US,0
2010-12-11,Samy Blanc,FR,0
2010-12-11,Martin Vrablik,CZ,0
2010-12-11,Hagen Patscheider,IT,0
2010-12-11,Michael Gufler,IT,4
2010-12-19,Thomas Mermillod,FR,0
2010-12-19,Markus Nilsen,NO,2
2010-12-19,David Chodounsky,US,0
2010-12-19,Ion Nan,RO,0
2010-12-19,Stefan Prisadov,BG,0
2010-12-19,Patrick Jazbec,SK,0
2010-12-19,Stepan Zuev,RU,0
2010-12-19,Vincent Kriechmayr,AT,0
2010-12-19,Marcel Mathis,AT,0
2010-12-19,Mirko Deflorian,MD,0
2010-12-19,Markus Larsson,SE,21
2010-12-19,Manuel Pleisch,CH,0
2010-12-19,Alexis Pinturault,FR,0
2010-12-19,Andre Myhrer,SE,0
2010-12-19,Adam Peraudo,IT,0
2010-12-19,Francois Place,FR,0
2010-12-19,Mathieu Faivre,FR,0
2010-12-19,Zan Kranjec,SK,0
2010-12-19,Victor Muffat Jeandet,FR,0
2010-12-19,Benjamin Griffin,NZ,0
2010-12-19,Mauro Caviezel,CH,0
2010-12-19,Tim Cafe,NZ,0
2010-12-19,Samy Blanc,FR,0
2010-12-19,Thomas Biesemeyer,US,0
2010-12-19,Johan Oehagen,SE,0
2010-12-19,Nikola Chongarov,BG,0
2010-12-19,Hagen Patscheider,IT,0
2010-12-19,Martin Vrablik,CZ,0
2010-12-19,Beat Feuz,CH,0
2010-12-19,Jon Olsson,SE,0
2010-12-19,Dalibor Samsal,HR,0
2010-12-19,Michael Janyk,CA,0
2010-12-19,Stefan Luitz,DE,0
2010-12-19,Matic Skube,SK,0
2010-12-19,Samu Torsti,FI,0
2010-12-19,Roland Leitinger,AT,0
2010-12-19,Warner C Nickerson,US,7
2010-12-19,Iver Bjerkestrand,NO,0
2010-12-19,Paul De La Cuesta,ES,0
2010-12-19,Manuel Osborne-Paradis,CA,0
2010-12-19,Adrien Theaux,FR,0
2010-12-19,Ami Oreiller,CH,0
2010-12-19,Marc Gisin,CH,0
2010-12-19,Espen Lysdahl,NO,0
2010-12-19,Francois Bourque,CA,0
2010-12-19,Janez Jazbec,SK,0
2010-12-19,Daniel Albrecht,CH,10
2010-12-19,Will Gregorak,US,0
2010-12-19,Marcus Sandell,FI,0
2010-12-19,Andrej Sporn,SK,0
2010-12-19,Ales Gorza,SK,0
2010-12-19,Florian Eisath,IT,12
2010-12-19,Krystof Kryzl,CZ,0
