date,name,ath_country,value
1995-11-12,Michael von Gruenigen,CH,100
1995-11-12,Tom Stiansen,NO,0
1995-11-12,Alberto Tomba,IT,0
1995-11-12,Mario Reiter,AT,0
1995-11-12,Jure Kosir,SK,0
1995-11-12,Patrice Manuel,FR,2
1995-11-12,Yves Dimier,FR,3
1995-11-12,Hans Petter Buraas,NO,4
1995-11-12,Patrick Staub,CH,5
1995-11-12,Kristian Ghedina,IT,6
1995-11-12,Are Torpe,NO,7
1995-11-12,Frank Piccard,FR,8
1995-11-12,Patrick Holzer,IT,0
1995-11-12,Jernej Koblar,SK,9
1995-11-12,Thomas Bergamelli,IT,11
1995-11-12,Johan Wallner,SE,12
1995-11-12,Matteo Nana,IT,13
1995-11-12,Tobias Barnerssoi,DE,14
1995-11-12,Ian Piccard,FR,15
1995-11-12,Bernhard Gstrein,AT,16
1995-11-12,Marc Girardelli,LU,18
1995-11-12,Rainer Salzgeber,AT,20
1995-11-12,Josef Strobl,AT,22
1995-11-12,Kjetil Andre Aamodt,NO,24
1995-11-12,Fredrik Nyberg,SE,26
1995-11-12,Kilian Albrecht,AT,10
1995-11-12,Harald Chr. Strand Nilsen,NO,29
1995-11-12,Christian Mayer,AT,0
1995-11-12,Alois Vogl,DE,0
1995-11-12,Heinz Schilchegger,AT,0
1995-11-12,Rainer Schoenfelder,AT,0
1995-11-12,Hermann Maier,AT,0
1995-11-12,Bruno Kernen,CH,0
1995-11-12,Marc Kuehni,CH,0
1995-11-12,Aane Saeter,NO,0
1995-11-12,Rune Andre Oestby,NO,0
1995-11-12,Stephane Exartier,PL,0
1995-11-12,Andreas Schifferer,AT,0
1995-11-12,Patrick Wirth,AT,0
1995-11-12,Marcel Sulliger,CH,0
1995-11-12,Guenther Mader,AT,0
1995-11-12,Richard Kroell,AT,0
1995-11-12,Sergio Bergamelli,IT,0
1995-11-12,Vincent Millet,FR,0
1995-11-12,Marco Hangl,CH,0
1995-11-12,Matteo Belfrond,IT,0
1995-11-12,Daron Rahlves,US,0
