date,name,ath_country,value
1984-12-15,Helmut Hoeflehner,AT,25
1984-12-15,Klaus Gattermann,DE,12
1984-12-15,Bill Johnson,US,0
1984-12-15,Peter Luescher,CH,0
1984-12-15,Andreas Wenzel,LI,0
1984-12-15,Steven Lee,AU,0
1984-12-15,Franz Klammer,AT,0
1984-12-15,Bruno Kernen I,CH,0
1984-12-15,Todd Brooker,CA,0
1984-12-15,Philip Verneret,FR,0
1984-12-15,Karl Alpiger,CH,11
1984-12-15,Giacomo Erlacher,IT,0
1984-12-15,Daniel Mahrer,CH,0
1984-12-15,Harti Weirather,AT,0
1984-12-15,Michael Mair,IT,0
1984-12-15,Mauro Cornaz,IT,0
1984-12-15,Stefan Niederseer,AT,0
1984-12-15,Sepp Wildgruber,DE,2
1984-12-15,Danilo Sbardellotto,IT,2
1984-12-15,Anton Steiner,AT,10
1984-12-15,Silvano Meli,CH,3
1984-12-15,Peter Mueller,CH,4
1984-12-15,Vladimir Makeev,RU,5
1984-12-15,Franz Heinzer,CH,6
1984-12-15,Doug Lewis,US,7
1984-12-15,Pirmin Zurbriggen,CH,9
1984-12-15,Markus Wasmeier,DE,0
1984-12-15,Alberto Ghidoni,IT,0
1984-12-15,Frank Piccard,FR,0
1984-12-15,Ivan Marzola,IT,0
1984-12-15,Donald Stevens,CA,0
1984-12-15,Peter Wirnsberger,AT,15
1984-12-15,Conradin Cathomen,CH,20
1984-12-15,Rudolf Huber,AT,8
1984-12-15,Marc Girardelli,LU,0
1984-12-15,Chris Kent,CA,0
1985-01-11,Karl Alpiger,CH,12
1985-01-11,Chris Kent,CA,0
1985-01-11,Michael Mair,IT,7
1985-01-11,Marc Girardelli,LU,0
1985-01-11,Doug Lewis,US,13
1985-01-11,Harti Weirather,AT,6
1985-01-11,Ivan Marzola,IT,0
1985-01-11,Alberto Ghidoni,IT,0
1985-01-11,Daniel Mahrer,CH,4
1985-01-11,Markus Wasmeier,DE,0
1985-01-11,Frank Piccard,FR,0
1985-01-11,Giacomo Erlacher,IT,3
1985-01-11,Bill Johnson,US,0
1985-01-11,Klaus Gattermann,DE,12
1985-01-11,Andreas Wenzel,LI,0
1985-01-11,Steven Lee,AU,0
1985-01-11,Franz Klammer,AT,0
1985-01-11,Bruno Kernen I,CH,0
1985-01-11,Todd Brooker,CA,0
1985-01-11,Sepp Wildgruber,DE,2
1985-01-11,Danilo Sbardellotto,IT,2
1985-01-11,Silvano Meli,CH,3
1985-01-11,Vladimir Makeev,RU,5
1985-01-11,Mauro Cornaz,IT,8
1985-01-11,Rudolf Huber,AT,8
1985-01-11,Anton Steiner,AT,10
1985-01-11,Philip Verneret,FR,2
1985-01-11,Peter Luescher,CH,0
1985-01-11,Donald Stevens,CA,0
1985-01-11,Stefan Niederseer,AT,10
1985-01-11,Conradin Cathomen,CH,30
1985-01-11,Franz Heinzer,CH,26
1985-01-11,Peter Wirnsberger,AT,30
1985-01-11,Peter Mueller,CH,15
1985-01-11,Helmut Hoeflehner,AT,37
1985-01-11,Pirmin Zurbriggen,CH,34
1985-01-12,Karl Alpiger,CH,14
1985-01-12,Chris Kent,CA,0
1985-01-12,Helmut Hoeflehner,AT,57
1985-01-12,Todd Brooker,CA,15
1985-01-12,Franz Heinzer,CH,38
1985-01-12,Peter Mueller,CH,26
1985-01-12,Donald Stevens,CA,0
1985-01-12,Steven Lee,AU,3
1985-01-12,Harti Weirather,AT,10
1985-01-12,Marc Girardelli,LU,0
1985-01-12,Pirmin Zurbriggen,CH,59
1985-01-12,Klaus Gattermann,DE,12
1985-01-12,Anton Steiner,AT,10
1985-01-12,Alberto Ghidoni,IT,0
1985-01-12,Markus Wasmeier,DE,0
1985-01-12,Frank Piccard,FR,0
1985-01-12,Bill Johnson,US,0
1985-01-12,Peter Luescher,CH,0
1985-01-12,Philip Verneret,FR,2
1985-01-12,Giacomo Erlacher,IT,3
1985-01-12,Mauro Cornaz,IT,8
1985-01-12,Stefan Niederseer,AT,10
1985-01-12,Sepp Wildgruber,DE,2
1985-01-12,Danilo Sbardellotto,IT,2
1985-01-12,Silvano Meli,CH,3
1985-01-12,Vladimir Makeev,RU,5
1985-01-12,Doug Lewis,US,13
1985-01-12,Rudolf Huber,AT,8
1985-01-12,Peter Wirnsberger,AT,40
1985-01-12,Franz Klammer,AT,5
1985-01-12,Ivan Marzola,IT,0
1985-01-12,Andreas Wenzel,LI,1
1985-01-12,Conradin Cathomen,CH,39
1985-01-12,Daniel Mahrer,CH,12
1985-01-12,Michael Mair,IT,13
1985-01-12,Bruno Kernen I,CH,7
1985-01-19,Sepp Wildgruber,DE,7
1985-01-19,Giacomo Erlacher,IT,3
1985-01-19,Philip Verneret,FR,2
1985-01-19,Andreas Wenzel,LI,1
1985-01-19,Anton Steiner,AT,22
1985-01-19,Michael Mair,IT,23
1985-01-19,Frank Piccard,FR,0
1985-01-19,Donald Stevens,CA,0
1985-01-19,Alberto Ghidoni,IT,0
1985-01-19,Daniel Mahrer,CH,12
1985-01-19,Ivan Marzola,IT,0
1985-01-19,Bill Johnson,US,6
1985-01-19,Peter Luescher,CH,11
1985-01-19,Markus Wasmeier,DE,0
1985-01-19,Harti Weirather,AT,10
1985-01-19,Stefan Niederseer,AT,10
1985-01-19,Marc Girardelli,LU,0
1985-01-19,Danilo Sbardellotto,IT,2
1985-01-19,Silvano Meli,CH,3
1985-01-19,Vladimir Makeev,RU,5
1985-01-19,Franz Heinzer,CH,58
1985-01-19,Doug Lewis,US,13
1985-01-19,Rudolf Huber,AT,8
1985-01-19,Pirmin Zurbriggen,CH,59
