date,name,ath_country,value
1971-01-05,Francoise Macchi,FR,25
1971-01-05,Wiltrud Drexel,AT,0
1971-01-05,Berni Rauter,AT,11
1971-01-05,Karen Budge,US,0
1971-01-05,Marilyn Cochran,US,0
1971-01-05,Conchita Puig,ES,0
1971-01-05,Julia Spettel,AT,0
1971-01-05,Monika Kaserer,AT,0
1971-01-05,Annie Famose,FR,0
1971-01-05,Isabelle Mir,FR,0
1971-01-05,Rosi Mittermaier,DE,8
1971-01-05,Jocelin Perillat,FR,0
1971-01-05,Britt Lafforgue,FR,0
1971-01-05,Michele Jacot,FR,0
1971-01-05,Florence Steurer,FR,1
1971-01-05,Ingrid Gfoelner,AT,2
1971-01-05,Betsy Clifford,CA,6
1971-01-05,Jacqueline Rouvier,FR,3
1971-01-05,Barbara Cochran,US,0
1971-01-05,Susan Corrock,US,0
1971-01-05,Sandra Poulsen,US,0
1971-01-05,Rita Good,CH,0
1971-01-05,Judy Crawford,CA,0
1971-01-05,Annemarie Proell,AT,15
1971-01-05,Gertrud Gabl,AT,20
1971-01-05,Divina Galica,GB,4
1971-01-08,Rita Good,CH,0
1971-01-08,Annie Famose,FR,3
1971-01-08,Judy Crawford,CA,0
1971-01-08,Susan Corrock,US,0
1971-01-08,Monika Kaserer,AT,2
1971-01-08,Barbara Cochran,US,0
1971-01-08,Julia Spettel,AT,1
1971-01-08,Sandra Poulsen,US,0
1971-01-08,Gertrud Gabl,AT,20
1971-01-08,Karen Budge,US,0
1971-01-08,Annemarie Proell,AT,19
1971-01-08,Marilyn Cochran,US,0
1971-01-08,Florence Steurer,FR,1
1971-01-08,Ingrid Gfoelner,AT,2
1971-01-08,Divina Galica,GB,4
1971-01-08,Betsy Clifford,CA,6
1971-01-08,Berni Rauter,AT,11
1971-01-08,Francoise Macchi,FR,25
1971-01-08,Wiltrud Drexel,AT,0
1971-01-08,Conchita Puig,ES,0
1971-01-08,Isabelle Mir,FR,8
1971-01-08,Jacqueline Rouvier,FR,14
1971-01-08,Jocelin Perillat,FR,15
1971-01-08,Michele Jacot,FR,25
1971-01-08,Rosi Mittermaier,DE,14
1971-01-08,Britt Lafforgue,FR,20
1971-02-12,Britt Lafforgue,FR,20
1971-02-12,Annemarie Proell,AT,30
1971-02-12,Francoise Macchi,FR,40
1971-02-12,Rita Good,CH,0
1971-02-12,Susan Corrock,US,0
1971-02-12,Jacqueline Rouvier,FR,34
1971-02-12,Barbara Cochran,US,0
1971-02-12,Julia Spettel,AT,1
1971-02-12,Conchita Puig,ES,8
1971-02-12,Monika Kaserer,AT,2
1971-02-12,Annie Famose,FR,3
1971-02-12,Isabelle Mir,FR,33
1971-02-12,Berni Rauter,AT,11
1971-02-12,Rosi Mittermaier,DE,14
1971-02-12,Betsy Clifford,CA,6
1971-02-12,Divina Galica,GB,4
1971-02-12,Ingrid Gfoelner,AT,2
1971-02-12,Florence Steurer,FR,1
1971-02-12,Sandra Poulsen,US,0
1971-02-12,Michele Jacot,FR,26
1971-02-12,Judy Crawford,CA,0
1971-02-12,Jocelin Perillat,FR,15
1971-02-12,Karen Budge,US,4
1971-02-12,Gertrud Gabl,AT,22
1971-02-12,Marilyn Cochran,US,6
1971-02-12,Wiltrud Drexel,AT,3
1971-02-20,Betsy Clifford,CA,6
1971-02-20,Rosi Mittermaier,DE,29
1971-02-20,Rita Good,CH,0
1971-02-20,Berni Rauter,AT,11
1971-02-20,Annemarie Proell,AT,50
1971-02-20,Divina Galica,GB,4
1971-02-20,Annie Famose,FR,6
1971-02-20,Michele Jacot,FR,51
1971-02-20,Karen Budge,US,8
1971-02-20,Sandra Poulsen,US,6
1971-02-20,Gertrud Gabl,AT,22
1971-02-20,Ingrid Gfoelner,AT,2
1971-02-20,Judy Crawford,CA,0
1971-02-20,Britt Lafforgue,FR,22
1971-02-20,Francoise Macchi,FR,41
1971-02-20,Susan Corrock,US,0
1971-02-20,Barbara Cochran,US,0
1971-02-20,Wiltrud Drexel,AT,3
1971-02-20,Conchita Puig,ES,8
1971-02-20,Florence Steurer,FR,1
1971-02-20,Marilyn Cochran,US,14
1971-02-20,Jocelin Perillat,FR,15
1971-02-20,Jacqueline Rouvier,FR,45
1971-02-20,Julia Spettel,AT,1
1971-02-20,Monika Kaserer,AT,2
1971-02-20,Isabelle Mir,FR,33
1971-02-27,Rita Good,CH,0
1971-02-27,Sandra Poulsen,US,6
1971-02-27,Francoise Macchi,FR,41
1971-02-27,Rosi Mittermaier,DE,29
1971-02-27,Conchita Puig,ES,8
1971-02-27,Julia Spettel,AT,1
1971-02-27,Divina Galica,GB,4
1971-02-27,Annemarie Proell,AT,50
1971-02-27,Jocelin Perillat,FR,15
1971-02-27,Michele Jacot,FR,51
1971-02-27,Florence Steurer,FR,1
1971-02-27,Ingrid Gfoelner,AT,2
1971-02-27,Gertrud Gabl,AT,22
1971-02-27,Jacqueline Rouvier,FR,45
1971-02-27,Annie Famose,FR,6
1971-02-27,Betsy Clifford,CA,6
