date,name,ath_country,value,specialty
1985-12-07,Marina Kiehl,DE,25,Super G
1985-12-07,Elisabeth Kirchler,AT,0,Giant Slalom
1985-12-07,Carole Merle,FR,0,Giant Slalom
1985-12-07,Sylvia Eder,AT,1,Downhill
1985-12-07,Sieglinde Winkler,AT,0,Downhill
1985-12-07,Heidi Wiesler,DE,0,Downhill
1985-12-07,Sigrid Wolf,AT,0,Downhill
1985-12-07,Anita Wachter,AT,0,Giant Slalom
1985-12-07,Mateja Svet,SK,15,Giant Slalom
1985-12-07,Michela Figini,CH,0,Giant Slalom
1985-12-07,Karla Delago,IT,8,Downhill
1985-12-07,Vreni Schneider,CH,5,Giant Slalom
1985-12-07,Laurie Graham,CA,0,Downhill
1985-12-07,Tamara McKinney,US,0,Slalom
1985-12-07,Debbie Armstrong,US,12,Downhill
1985-12-07,Olga Charvatova,SK,0,Giant Slalom
1985-12-07,Anne Flore Rey,FR,9,Super G
1985-12-07,Blanca Fernandez Ochoa,ES,2,Giant Slalom
1985-12-07,Katharina Gutensohn,AT,0,Downhill
1985-12-07,Catherine Quittet,FR,7,Super G
1985-12-07,Diana Haight,CA,0,Super G
1985-12-07,Pam Fletcher,US,0,Downhill
1985-12-07,Maria Walliser,CH,0,Downhill
1985-12-07,Eva Twardokens,US,11,Slalom
1985-12-07,Michaela Marzola,IT,10,Super G
1985-12-07,Karin Dedler,DE,0,Super G
1985-12-07,Regine Moesenlechner,DE,6,Downhill
1985-12-07,Erika Hess,CH,3,Slalom
1985-12-07,Veronika Vitzthum,AT,0,Downhill
1985-12-07,Michaela Gerg-Leitner,DE,20,Downhill
1985-12-07,Holly Beth Flanders,US,0,Downhill
1985-12-07,Liisa Savijarvi,CA,0,Downhill
1985-12-07,Traudl Haecher,DE,0,Giant Slalom
1985-12-07,Christa Kinshofer,NL,4,Super G
1986-01-17,Michela Figini,CH,10,Giant Slalom
1986-01-17,Laurie Graham,CA,0,Downhill
1986-01-17,Pam Fletcher,US,0,Downhill
1986-01-17,Debbie Armstrong,US,12,Downhill
1986-01-17,Veronika Vitzthum,AT,0,Downhill
1986-01-17,Olga Charvatova,SK,3,Giant Slalom
1986-01-17,Regine Moesenlechner,DE,14,Downhill
1986-01-17,Anne Flore Rey,FR,21,Super G
1986-01-17,Michaela Gerg-Leitner,DE,20,Downhill
1986-01-17,Marina Kiehl,DE,30,Super G
1986-01-17,Karin Dedler,DE,0,Super G
1986-01-17,Erika Hess,CH,3,Slalom
1986-01-17,Katharina Gutensohn,AT,0,Downhill
1986-01-17,Blanca Fernandez Ochoa,ES,2,Giant Slalom
1986-01-17,Catherine Quittet,FR,18,Super G
1986-01-17,Diana Haight,CA,0,Super G
1986-01-17,Tamara McKinney,US,2,Slalom
1986-01-17,Traudl Haecher,DE,25,Giant Slalom
1986-01-17,Sigrid Wolf,AT,0,Downhill
1986-01-17,Michaela Marzola,IT,16,Super G
1986-01-17,Maria Walliser,CH,20,Downhill
1986-01-17,Carole Merle,FR,0,Giant Slalom
1986-01-17,Karla Delago,IT,8,Downhill
1986-01-17,Sylvia Eder,AT,1,Downhill
1986-01-17,Elisabeth Kirchler,AT,0,Giant Slalom
1986-01-17,Liisa Savijarvi,CA,9,Downhill
1986-01-17,Vreni Schneider,CH,20,Giant Slalom
1986-01-17,Eva Twardokens,US,18,Slalom
1986-01-17,Anita Wachter,AT,4,Giant Slalom
1986-01-17,Sieglinde Winkler,AT,0,Downhill
1986-01-17,Heidi Wiesler,DE,0,Downhill
1986-01-17,Holly Beth Flanders,US,1,Downhill
1986-01-17,Mateja Svet,SK,15,Giant Slalom
1986-01-17,Christa Kinshofer,NL,4,Super G
1986-01-25,Eva Twardokens,US,18,Slalom
1986-01-25,Laurie Graham,CA,0,Downhill
1986-01-25,Heidi Wiesler,DE,0,Downhill
1986-01-25,Karla Delago,IT,8,Downhill
1986-01-25,Regine Moesenlechner,DE,14,Downhill
1986-01-25,Sigrid Wolf,AT,5,Downhill
1986-01-25,Catherine Quittet,FR,21,Super G
1986-01-25,Christa Kinshofer,NL,12,Super G
1986-01-25,Olga Charvatova,SK,14,Giant Slalom
1986-01-25,Erika Hess,CH,4,Slalom
1986-01-25,Sylvia Eder,AT,3,Downhill
1986-01-25,Veronika Vitzthum,AT,0,Downhill
1986-01-25,Michela Figini,CH,16,Giant Slalom
1986-01-25,Karin Dedler,DE,0,Super G
1986-01-25,Diana Haight,CA,0,Super G
1986-01-25,Traudl Haecher,DE,40,Giant Slalom
1986-01-25,Michaela Marzola,IT,41,Super G
1986-01-25,Liisa Savijarvi,CA,16,Downhill
1986-01-25,Carole Merle,FR,0,Giant Slalom
1986-01-25,Michaela Gerg-Leitner,DE,20,Downhill
1986-01-25,Maria Walliser,CH,20,Downhill
1986-01-25,Elisabeth Kirchler,AT,20,Giant Slalom
1986-01-25,Sieglinde Winkler,AT,0,Downhill
1986-01-25,Blanca Fernandez Ochoa,ES,2,Giant Slalom
1986-01-25,Mateja Svet,SK,15,Giant Slalom
1986-01-25,Vreni Schneider,CH,20,Giant Slalom
1986-01-25,Tamara McKinney,US,2,Slalom
1986-01-25,Pam Fletcher,US,0,Downhill
1986-01-25,Anita Wachter,AT,8,Giant Slalom
1986-01-25,Marina Kiehl,DE,40,Super G
1986-01-25,Holly Beth Flanders,US,1,Downhill
1986-01-25,Anne Flore Rey,FR,30,Super G
1986-01-25,Katharina Gutensohn,AT,12,Downhill
1986-01-25,Debbie Armstrong,US,12,Downhill
1986-03-02,Holly Beth Flanders,US,1,Downhill
1986-03-02,Karla Delago,IT,8,Downhill
1986-03-02,Heidi Wiesler,DE,3,Downhill
1986-03-02,Katharina Gutensohn,AT,12,Downhill
1986-03-02,Michaela Gerg-Leitner,DE,25,Downhill
1986-03-02,Blanca Fernandez Ochoa,ES,2,Giant Slalom
1986-03-02,Regine Moesenlechner,DE,14,Downhill
1986-03-02,Veronika Vitzthum,AT,0,Downhill
1986-03-02,Diana Haight,CA,12,Super G
1986-03-02,Liisa Savijarvi,CA,41,Downhill
1986-03-02,Christa Kinshofer,NL,12,Super G
1986-03-02,Eva Twardokens,US,18,Slalom
1986-03-02,Michaela Marzola,IT,47,Super G
1986-03-02,Erika Hess,CH,11,Slalom
1986-03-02,Traudl Haecher,DE,40,Giant Slalom
1986-03-02,Carole Merle,FR,0,Giant Slalom
1986-03-02,Pam Fletcher,US,15,Downhill
1986-03-02,Sylvia Eder,AT,3,Downhill
1986-03-02,Laurie Graham,CA,0,Downhill
1986-03-02,Vreni Schneider,CH,20,Giant Slalom
1986-03-02,Michela Figini,CH,24,Giant Slalom
1986-03-02,Debbie Armstrong,US,12,Downhill
1986-03-02,Mateja Svet,SK,15,Giant Slalom
1986-03-02,Tamara McKinney,US,2,Slalom
1986-03-02,Catherine Quittet,FR,21,Super G
1986-03-02,Sigrid Wolf,AT,14,Downhill
1986-03-02,Marina Kiehl,DE,50,Super G
1986-03-02,Karin Dedler,DE,4,Super G
1986-03-02,Olga Charvatova,SK,25,Giant Slalom
1986-03-02,Anne Flore Rey,FR,30,Super G
1986-03-02,Sieglinde Winkler,AT,20,Downhill
1986-03-02,Elisabeth Kirchler,AT,21,Giant Slalom
1986-03-02,Anita Wachter,AT,10,Giant Slalom
1986-03-02,Maria Walliser,CH,20,Downhill
1986-03-16,Carole Merle,FR,2,Giant Slalom
1986-03-16,Heidi Wiesler,DE,3,Downhill
1986-03-16,Tamara McKinney,US,2,Slalom
1986-03-16,Blanca Fernandez Ochoa,ES,2,Giant Slalom
1986-03-16,Eva Twardokens,US,18,Slalom
1986-03-16,Karin Dedler,DE,11,Super G
1986-03-16,Marina Kiehl,DE,75,Super G
1986-03-16,Traudl Haecher,DE,40,Giant Slalom
1986-03-16,Michaela Marzola,IT,47,Super G
1986-03-16,Liisa Savijarvi,CA,56,Downhill
1986-03-16,Michaela Gerg-Leitner,DE,37,Downhill
1986-03-16,Maria Walliser,CH,24,Downhill
1986-03-16,Elisabeth Kirchler,AT,21,Giant Slalom
1986-03-16,Sieglinde Winkler,AT,20,Downhill
1986-03-16,Anita Wachter,AT,30,Giant Slalom
1986-03-16,Mateja Svet,SK,19,Giant Slalom
1986-03-16,Vreni Schneider,CH,20,Giant Slalom
1986-03-16,Pam Fletcher,US,15,Downhill
1986-03-16,Veronika Vitzthum,AT,5,Downhill
1986-03-16,Debbie Armstrong,US,12,Downhill
