date,name,ath_country,value
1985-12-07,Marina Kiehl,DE,25
1985-12-07,Catherine Quittet,FR,7
1985-12-07,Regine Moesenlechner,DE,6
1985-12-07,Vreni Schneider,CH,5
1985-12-07,Christa Kinshofer,NL,4
1985-12-07,Erika Hess,CH,3
1985-12-07,Blanca Fernandez Ochoa,ES,2
1985-12-07,Sylvia Eder,AT,1
1985-12-07,Traudl Haecher,DE,0
1985-12-07,Maria Walliser,CH,0
1985-12-07,Michela Figini,CH,0
1985-12-07,Liisa Savijarvi,CA,0
1985-12-07,Anita Wachter,AT,0
1985-12-07,Olga Charvatova,SK,0
1985-12-07,Tamara McKinney,US,0
1985-12-07,Holly Beth Flanders,US,0
1985-12-07,Elisabeth Kirchler,AT,0
1985-12-07,Sigrid Wolf,AT,0
1985-12-07,Sieglinde Winkler,AT,0
1985-12-07,Pam Fletcher,US,0
1985-12-07,Diana Haight,CA,0
1985-12-07,Karin Dedler,DE,0
1985-12-07,Heidi Wiesler,DE,0
1985-12-07,Laurie Graham,CA,0
1985-12-07,Veronika Vitzthum,AT,0
1985-12-07,Carole Merle,FR,0
1985-12-07,Karla Delago,IT,8
1985-12-07,Anne Flore Rey,FR,9
1985-12-07,Katharina Gutensohn,AT,0
1985-12-07,Eva Twardokens,US,11
1985-12-07,Debbie Armstrong,US,12
1985-12-07,Mateja Svet,SK,15
1985-12-07,Michaela Gerg-Leitner,DE,20
1985-12-07,Michaela Marzola,IT,10
1986-01-17,Erika Hess,CH,3
1986-01-17,Tamara McKinney,US,2
1986-01-17,Holly Beth Flanders,US,1
1986-01-17,Anne Flore Rey,FR,21
1986-01-17,Maria Walliser,CH,20
1986-01-17,Traudl Haecher,DE,25
1986-01-17,Michaela Gerg-Leitner,DE,20
1986-01-17,Mateja Svet,SK,15
1986-01-17,Debbie Armstrong,US,12
1986-01-17,Karla Delago,IT,8
1986-01-17,Christa Kinshofer,NL,4
1986-01-17,Blanca Fernandez Ochoa,ES,2
1986-01-17,Sylvia Eder,AT,1
1986-01-17,Elisabeth Kirchler,AT,0
1986-01-17,Katharina Gutensohn,AT,0
1986-01-17,Sigrid Wolf,AT,0
1986-01-17,Sieglinde Winkler,AT,0
1986-01-17,Pam Fletcher,US,0
1986-01-17,Diana Haight,CA,0
1986-01-17,Karin Dedler,DE,0
1986-01-17,Heidi Wiesler,DE,0
1986-01-17,Laurie Graham,CA,0
1986-01-17,Veronika Vitzthum,AT,0
1986-01-17,Carole Merle,FR,0
1986-01-17,Olga Charvatova,SK,3
1986-01-17,Catherine Quittet,FR,18
1986-01-17,Vreni Schneider,CH,20
1986-01-17,Michela Figini,CH,10
1986-01-17,Marina Kiehl,DE,30
1986-01-17,Michaela Marzola,IT,16
1986-01-17,Liisa Savijarvi,CA,9
1986-01-17,Anita Wachter,AT,4
1986-01-17,Regine Moesenlechner,DE,14
1986-01-17,Eva Twardokens,US,18
1986-01-25,Liisa Savijarvi,CA,16
1986-01-25,Marina Kiehl,DE,40
1986-01-25,Michela Figini,CH,16
1986-01-25,Blanca Fernandez Ochoa,ES,2
1986-01-25,Mateja Svet,SK,15
1986-01-25,Michaela Marzola,IT,41
1986-01-25,Debbie Armstrong,US,12
1986-01-25,Eva Twardokens,US,18
1986-01-25,Karla Delago,IT,8
1986-01-25,Christa Kinshofer,NL,12
1986-01-25,Elisabeth Kirchler,AT,20
1986-01-25,Regine Moesenlechner,DE,14
1986-01-25,Vreni Schneider,CH,20
1986-01-25,Anne Flore Rey,FR,30
1986-01-25,Michaela Gerg-Leitner,DE,20
1986-01-25,Sigrid Wolf,AT,5
1986-01-25,Traudl Haecher,DE,40
1986-01-25,Catherine Quittet,FR,21
1986-01-25,Anita Wachter,AT,8
1986-01-25,Sylvia Eder,AT,3
1986-01-25,Carole Merle,FR,0
1986-01-25,Veronika Vitzthum,AT,0
1986-01-25,Maria Walliser,CH,20
1986-01-25,Olga Charvatova,SK,14
1986-01-25,Erika Hess,CH,4
1986-01-25,Laurie Graham,CA,0
1986-01-25,Karin Dedler,DE,0
1986-01-25,Diana Haight,CA,0
1986-01-25,Katharina Gutensohn,AT,12
1986-01-25,Pam Fletcher,US,0
1986-01-25,Sieglinde Winkler,AT,0
1986-01-25,Holly Beth Flanders,US,1
1986-01-25,Tamara McKinney,US,2
1986-01-25,Heidi Wiesler,DE,0
1986-03-02,Sigrid Wolf,AT,14
1986-03-02,Mateja Svet,SK,15
1986-03-02,Veronika Vitzthum,AT,0
1986-03-02,Debbie Armstrong,US,12
1986-03-02,Traudl Haecher,DE,40
1986-03-02,Katharina Gutensohn,AT,12
1986-03-02,Michela Figini,CH,24
1986-03-02,Karin Dedler,DE,4
1986-03-02,Heidi Wiesler,DE,3
1986-03-02,Anita Wachter,AT,10
1986-03-02,Blanca Fernandez Ochoa,ES,2
1986-03-02,Christa Kinshofer,NL,12
1986-03-02,Elisabeth Kirchler,AT,21
1986-03-02,Vreni Schneider,CH,20
1986-03-02,Diana Haight,CA,12
1986-03-02,Maria Walliser,CH,20
1986-03-02,Michaela Gerg-Leitner,DE,25
1986-03-02,Regine Moesenlechner,DE,14
1986-03-02,Pam Fletcher,US,15
1986-03-02,Eva Twardokens,US,18
1986-03-02,Catherine Quittet,FR,21
1986-03-02,Karla Delago,IT,8
1986-03-02,Sieglinde Winkler,AT,20
1986-03-02,Olga Charvatova,SK,25
1986-03-02,Carole Merle,FR,0
1986-03-02,Liisa Savijarvi,CA,41
1986-03-02,Tamara McKinney,US,2
1986-03-02,Michaela Marzola,IT,47
1986-03-02,Holly Beth Flanders,US,1
1986-03-02,Sylvia Eder,AT,3
1986-03-02,Marina Kiehl,DE,50
1986-03-02,Erika Hess,CH,11
1986-03-02,Laurie Graham,CA,0
1986-03-02,Anne Flore Rey,FR,30
1986-03-16,Michaela Marzola,IT,47
1986-03-16,Karla Delago,IT,8
1986-03-16,Regine Moesenlechner,DE,14
1986-03-16,Vreni Schneider,CH,20
1986-03-16,Christa Kinshofer,NL,12
1986-03-16,Blanca Fernandez Ochoa,ES,2
1986-03-16,Traudl Haecher,DE,40
1986-03-16,Michela Figini,CH,24
1986-03-16,Tamara McKinney,US,2
1986-03-16,Holly Beth Flanders,US,1
1986-03-16,Elisabeth Kirchler,AT,21
1986-03-16,Katharina Gutensohn,AT,12
1986-03-16,Sieglinde Winkler,AT,20
1986-03-16,Pam Fletcher,US,15
1986-03-16,Anne Flore Rey,FR,30
1986-03-16,Eva Twardokens,US,18
1986-03-16,Sigrid Wolf,AT,24
1986-03-16,Marina Kiehl,DE,75
1986-03-16,Catherine Quittet,FR,30
1986-03-16,Sylvia Eder,AT,12
1986-03-16,Karin Dedler,DE,11
1986-03-16,Laurie Graham,CA,11
1986-03-16,Olga Charvatova,SK,31
1986-03-16,Veronika Vitzthum,AT,5
1986-03-16,Debbie Armstrong,US,12
1986-03-16,Mateja Svet,SK,19
1986-03-16,Carole Merle,FR,2
1986-03-16,Michaela Gerg-Leitner,DE,37
1986-03-16,Erika Hess,CH,12
1986-03-16,Liisa Savijarvi,CA,56
1986-03-16,Diana Haight,CA,12
1986-03-16,Anita Wachter,AT,30
