date,name,ath_country,value
2012-11-30,Lindsey Vonn,US,100
2012-11-30,Verena Stuffer,IT,5
2012-11-30,Chemmy Alcott,GB,6
2012-11-30,Francesca Marsaglia,IT,7
2012-11-30,Ilka Stuhec,SK,8
2012-11-30,Lara Gut,CH,9
2012-11-30,Elisabeth Goergl,AT,10
2012-11-30,Tina Maze,SK,11
2012-11-30,Elena Fanchini,IT,12
2012-11-30,Fabienne Suter,CH,13
2012-11-30,Marianne Abderhalden,CH,14
2012-11-30,Marie Marchand-Arvier,FR,15
2012-11-30,Carolina Ruiz Castillo,ES,16
2012-11-30,Gina Stechert,DE,18
2012-11-30,Viktoria Rebensburg,DE,20
2012-11-30,Regina Mader Sterz,AT,22
2012-11-30,Laurenne Ross,US,24
2012-11-30,Marion Rolland,FR,26
2012-11-30,Margot Bailet,FR,4
2012-11-30,Anna Veith Fenninger,AT,2
2012-11-30,Edith Miklos,HU,1
2012-11-30,Nadia Fanchini,IT,0
2012-11-30,Marie-Michele Gagnon,CA,0
2012-11-30,Margret Altacher,AT,0
2012-11-30,Marine Gauthier,FR,0
2012-11-30,Romane Miradoli,FR,0
2012-11-30,Macarena Simari-Birkner,AR,0
2012-11-30,Jessica Lindell-Vikarby,SE,0
2012-11-30,Nicole Hosp,AT,0
2012-11-30,Maria Belen Simari-Birkner,AR,0
2012-11-30,Dominique Gisin,CH,29
2012-11-30,Katja Horvat,SK,0
2012-11-30,Mirjam Puchner,AT,0
2012-11-30,Klara Krizova,CZ,0
2012-11-30,Stephanie Venier,AT,0
2012-11-30,Cornelia Huetter,AT,0
2012-11-30,Kajsa Kling,SE,0
2012-11-30,Anne Sophie Barthet,FR,0
2012-11-30,Tessa Worley,FR,0
2012-11-30,Lisa Magdalena Agerer,IT,0
2012-11-30,Ragnhild Mowinckel,NO,0
2012-11-30,Julia Mancuso,US,32
2012-11-30,Veronique Hronek,DE,3
2012-11-30,Stefanie Moser,AT,45
2012-11-30,Daniela Merighetti,IT,36
2012-11-30,Nadja Kamer,CH,40
2012-11-30,Stacey J Cook,US,80
2012-11-30,Tina Weirather,LI,60
2012-11-30,Maria Riesch Hoefl,DE,60
2012-12-01,Kajsa Kling,SE,0
2012-12-01,Laurenne Ross,US,37
2012-12-01,Cornelia Huetter,AT,0
2012-12-01,Stephanie Venier,AT,0
2012-12-01,Klara Krizova,CZ,0
2012-12-01,Mirjam Puchner,AT,0
2012-12-01,Mirena Kueng,CH,4
2012-12-01,Verena Stuffer,IT,19
2012-12-01,Katja Horvat,SK,0
