date,name,ath_country,value
2002-12-01,Stephan Eberharter,AT,100
2002-12-01,Didier Defago,CH,16
2002-12-01,Jakub Fiala,US,0
2002-12-01,Matteo Berbenni,IT,0
2002-12-01,Michael Walchhofer,AT,0
2002-12-01,Hannes Reichelt,AT,0
2002-12-01,Aksel-Lund Svindal,NO,0
2002-12-01,Marco Sullivan,US,18
2002-12-01,Arnold Rieder,IT,0
2002-12-01,Klaus Kroell,AT,0
2002-12-01,Kristian Ghedina,IT,0
2002-12-01,Pavel Chestakov,RU,0
2002-12-01,Lasse Kjus,NO,20
2002-12-01,Johnny Albertsen,DK,0
2002-12-01,Hermann Maier,AT,0
2002-12-01,Beni Hofer,CH,0
2002-12-01,Scott Macartney,US,0
2002-12-01,Benjamin Melquiond,FR,0
2002-12-01,Jan Hudec,CA,0
2002-12-01,Alessandro Fattori,IT,22
2002-12-01,Cedric Meilleur,FR,0
2002-12-01,Martin Kraus,DE,0
2002-12-01,Gauthier De Tessieres,FR,0
2002-12-01,Stephan Keppler,DE,0
2002-12-01,Stephan Goergl,AT,7
2002-12-01,Petr Zahrobsky,CZ,0
2002-12-01,Erik Schlopy,US,0
2002-12-01,Raphael Himmelsbach,DE,0
2002-12-01,Kurt Sulzenbacher,IT,0
2002-12-01,Primoz Skerbinek,SK,0
2002-12-01,Patrick Staudacher,IT,6
2002-12-01,Christoph Gruber,AT,5
2002-12-01,Kenneth Sivertsen,NO,9
2002-12-01,Roland Fischnaller,IT,4
2002-12-01,Gregor Sparovec,SK,3
2002-12-01,Bruno Kernen,CH,10
2002-12-01,Lasse Paulsen,NO,2
2002-12-01,Peter Fill,IT,1
2002-12-01,AJ Bear,AU,0
2002-12-01,Enis Becirbegovic,BA,0
2002-12-01,Werner Franz,AT,11
2002-12-01,Craig Branch,AU,0
2002-12-01,Sebastien Fournier-Bidoz,FR,0
2002-12-01,Erik Guay,CA,0
2002-12-01,Jeff Hume,CA,0
2002-12-01,Tobias Gruenenfelder,CH,13
2002-12-01,Marc Bottollier,FR,13
2002-12-01,Hans Knauss,AT,0
2002-12-01,Jernej Koblar,SK,0
2002-12-01,Vincent Lavoie,CA,0
2002-12-01,Fredrik Nyberg,SE,0
2002-12-01,Ambrosi Hoffmann,CH,15
2002-12-01,Michael Gufler,IT,15
2002-12-01,Peter Pen,SK,0
2002-12-01,Freddy Rech,FR,0
2002-12-01,Brad Spence,CA,0
2002-12-01,Johannes Stehle,DE,0
2002-12-01,Hannes Trinkl,AT,24
2002-12-01,Andreas Schifferer,AT,45
2002-12-01,Josef Strobl,AT,80
2002-12-01,Didier Cuche,CH,60
2002-12-01,Kjetil Andre Aamodt,NO,50
2002-12-01,Benjamin Raich,AT,0
2002-12-01,Marco Buechel,LI,40
2002-12-01,Bode Miller,US,36
2002-12-01,Franco Cavegn,CH,32
2002-12-01,Bjarne Solbakken,NO,8
2002-12-01,Pierre Emmanuel Dalcin,FR,29
2002-12-01,Fritz Strobl,AT,26
2002-12-08,Fritz Strobl,AT,26
2002-12-08,Hermann Maier,AT,0
2002-12-08,Beni Hofer,CH,0
2002-12-08,Scott Macartney,US,0
2002-12-08,Benjamin Melquiond,FR,0
2002-12-08,Jan Hudec,CA,0
2002-12-08,Cedric Meilleur,FR,0
2002-12-08,Martin Kraus,DE,0
2002-12-08,Gauthier De Tessieres,FR,0
2002-12-08,Konrad Hari,CH,1
2002-12-08,Stephan Keppler,DE,0
2002-12-08,Stephan Goergl,AT,7
2002-12-08,Petr Zahrobsky,CZ,0
2002-12-08,Pierre Emmanuel Dalcin,FR,29
2002-12-08,Andrej Jerman,SK,3
2002-12-08,Raphael Himmelsbach,DE,0
2002-12-08,Audun Groenvold,NO,4
2002-12-08,Johannes Stehle,DE,0
2002-12-08,Jakub Fiala,US,5
2002-12-08,Benjamin Raich,AT,0
2002-12-08,Lasse Kjus,NO,34
2002-12-08,Werner Franz,AT,17
2002-12-08,Christophe Saioni,FR,12
2002-12-08,Sebastien Fournier-Bidoz,FR,7
2002-12-08,Johnny Albertsen,DK,0
2002-12-08,Max Rauffer,DE,2
2002-12-08,Pavel Chestakov,RU,0
2002-12-08,Klaus Kroell,AT,0
2002-12-08,Patrick Staudacher,IT,6
2002-12-08,Gregor Sparovec,SK,3
2002-12-08,Daron Rahlves,US,0
2002-12-08,Daniel Zueger,CH,0
2002-12-08,Bruno Kernen,CH,10
2002-12-08,Borek Zakouril,CZ,0
2002-12-08,Giorgio Gros,IT,0
2002-12-08,Peter Strodl,DE,0
2002-12-08,Rolf von Weissenfluh,CH,0
2002-12-08,Marc Bottollier,FR,13
2002-12-08,Antoine Deneriaz,FR,0
2002-12-08,Kristian Ghedina,IT,0
2002-12-08,Mike Giannelli,CA,0
2002-12-08,Enis Becirbegovic,BA,0
2002-12-08,Craig Branch,AU,0
2002-12-08,Jeff Hume,CA,0
2002-12-08,Michael Gufler,IT,15
2002-12-08,Peter Pen,SK,0
2002-12-08,Brad Spence,CA,0
2002-12-08,Michael Walchhofer,AT,0
2002-12-08,Hannes Reichelt,AT,0
2002-12-08,Aksel-Lund Svindal,NO,0
2002-12-08,Alessandro Fattori,IT,22
2002-12-08,Arnold Rieder,IT,0
2002-12-08,Francois Bourque,CA,0
2002-12-08,Josef Strobl,AT,80
2002-12-08,Finlay Mickel,GB,0
2002-12-08,Thomas Vonn,US,20
2002-12-08,Bode Miller,US,76
2002-12-08,Peter Fill,IT,12
2002-12-08,Didier Defago,CH,66
2002-12-08,Jernej Koblar,SK,10
2002-12-08,Patrik Jaerbyn,SE,13
2002-12-08,Hannes Trinkl,AT,84
2002-12-08,Kjetil Andre Aamodt,NO,86
2002-12-08,Ambrosi Hoffmann,CH,60
2002-12-08,Bjarne Solbakken,NO,40
2002-12-08,Christoph Gruber,AT,14
2002-12-08,Hans Knauss,AT,29
2002-12-08,Marco Buechel,LI,120
2002-12-08,Kenneth Sivertsen,NO,25
2002-12-08,Erik Schlopy,US,9
2002-12-08,Stephan Eberharter,AT,116
2002-12-08,Tobias Gruenenfelder,CH,39
2002-12-08,Andreas Schifferer,AT,67
2002-12-08,Didier Cuche,CH,160
2002-12-08,Fredrik Nyberg,SE,24
2002-12-08,Franco Cavegn,CH,50
2002-12-20,Gauthier De Tessieres,FR,0
2002-12-20,Andrej Jerman,SK,25
2002-12-20,Bode Miller,US,116
2002-12-20,Aksel-Lund Svindal,NO,40
2002-12-20,Josef Strobl,AT,104
2002-12-20,Petr Zahrobsky,CZ,0
2002-12-20,Christoph Gruber,AT,43
2002-12-20,Raphael Himmelsbach,DE,0
2002-12-20,Johannes Stehle,DE,0
2002-12-20,Lasse Kjus,NO,60
2002-12-20,Benjamin Raich,AT,0
2002-12-20,Andreas Schifferer,AT,99
2002-12-20,Stephan Keppler,DE,0
2002-12-20,Martin Kraus,DE,0
2002-12-20,Werner Franz,AT,25
2002-12-20,Bruno Kernen,CH,55
2002-12-20,Yannick Bertrand,FR,0
2002-12-20,Peter Strodl,DE,0
2002-12-20,Borek Zakouril,CZ,0
2002-12-20,Daniel Zueger,CH,0
2002-12-20,Luca Cattaneo,IT,0
2002-12-20,Patrick Staudacher,IT,6
2002-12-20,Stephan Goergl,AT,7
2002-12-20,Ambrosi Hoffmann,CH,60
2002-12-20,Alessandro Fattori,IT,22
2002-12-20,Stephan Eberharter,AT,116
2002-12-20,Enis Becirbegovic,BA,0
2002-12-20,Craig Branch,AU,0
2002-12-20,Freddy Rech,FR,0
2002-12-20,Hannes Reichelt,AT,80
2002-12-20,Primoz Skerbinek,SK,0
2002-12-20,Brad Spence,CA,0
2002-12-20,Matteo Berbenni,IT,0
2002-12-20,Marco Buechel,LI,180
2002-12-20,Michael Walchhofer,AT,0
2002-12-20,Hermann Maier,AT,0
2002-12-20,Beni Hofer,CH,0
2002-12-20,Kjetil Andre Aamodt,NO,136
2002-12-20,Scott Macartney,US,0
2002-12-20,Mike Giannelli,CA,0
2002-12-20,Jan Hudec,CA,0
2002-12-20,Cedric Meilleur,FR,0
2002-12-20,Benjamin Melquiond,FR,0
2002-12-20,Francois Bourque,CA,0
2002-12-20,Marco Sullivan,US,34
2002-12-20,Jakub Fiala,US,16
2002-12-20,Roland Fischnaller,IT,6
2002-12-20,Gregor Sparovec,SK,16
2002-12-20,Stefan Stankalla,DE,15
2002-12-20,Giorgio Gros,IT,10
2002-12-20,Erik Guay,CA,4
2002-12-20,Daron Rahlves,US,4
2002-12-20,AJ Bear,AU,10
2002-12-20,Claude Cretier,FR,5
2002-12-20,Klaus Kroell,AT,6
2002-12-20,Franco Cavegn,CH,51
2002-12-20,Didier Cuche,CH,180
2002-12-20,Fritz Strobl,AT,38
2002-12-20,Didier Defago,CH,166
