date,name,ath_country,value
2014-11-30,Kjetil Jansrud,NO,100
2014-11-30,Yuri Danilochkin,BY,0
2014-11-30,Valentin Giraud Moine,FR,0
2014-11-30,Adrien Theaux,FR,5
2014-11-30,Bostjan Kline,SK,0
2014-11-30,Wiley Maple,US,0
2014-11-30,Ralph Weber,CH,0
2014-11-30,Fernando Schmed,CH,0
2014-11-30,Jared Goldberg,US,6
2014-11-30,Matteo De Vettori,IT,0
2014-11-30,Ami Oreiller,CH,0
2014-11-30,Thomas Dressen,DE,0
2014-11-30,Nils Mani,CH,0
2014-11-30,Carlo Janka,CH,7
2014-11-30,Sam Robertson,AU,0
2014-11-30,Philip Brown,CA,0
2014-11-30,Christoffer Faarup,DK,0
2014-11-30,Marc Oliveras,AD,0
2014-11-30,Sandro Viletta,CH,8
2014-11-30,Miha Hrobat,SK,0
2014-11-30,Joachim Puchner,AT,9
2014-11-30,Travis Ganong,US,10
2014-11-30,Andrew Weibrecht,US,11
2014-11-30,Beat Feuz,CH,12
2014-11-30,Vincent Kriechmayr,AT,13
2014-11-30,Morgan Pridy,CA,14
2014-11-30,Andreas Zampa,SK,0
2014-11-30,Patrick Schweiger,AT,15
2014-11-30,Peter Fill,IT,16
2014-11-30,Romed Baumann,AT,18
2014-11-30,Dustin Cook,CA,20
2014-11-30,Felix Monsen,SE,0
2014-11-30,Ondrej Berndt,CZ,0
2014-11-30,Andreas Sander,DE,4
2014-11-30,Martin Vrablik,CZ,0
2014-11-30,Tim Jitloff,US,0
2014-11-30,Thomas Tumler,CH,0
2014-11-30,Ted Ligety,US,0
2014-11-30,Marvin Van Heek,NL,0
2014-11-30,Marco Sullivan,US,0
2014-11-30,Tobias Stechert,DE,0
2014-11-30,Andreas Romar,FI,0
2014-11-30,Brice Roger,FR,0
2014-11-30,Guillermo Fayed,FR,0
2014-11-30,Mauro Caviezel,CH,0
2014-11-30,Klaus Brandner,DE,0
2014-11-30,Thomas Biesemeyer,US,0
2014-11-30,Martin Cater,SK,0
2014-11-30,Marcel Hirscher,AT,0
2014-11-30,Marc Berthod,CH,0
2014-11-30,Klaus Kroell,AT,0
2014-11-30,Silvan Zurbriggen,CH,0
2014-11-30,Krystof Kryzl,CZ,0
2014-11-30,Justin Murisier,CH,0
2014-11-30,Victor Muffat Jeandet,FR,0
2014-11-30,Werner Heel,IT,3
2014-11-30,Adam Zampa,SK,0
2014-11-30,Maxence Muzaton,FR,0
2014-11-30,Aleksander Aamodt Kilde,NO,22
2014-11-30,Andrej Sporn,SK,0
2014-11-30,Steven Nyman,US,2
2014-11-30,Arnaud Alessandria,MC,0
2014-11-30,Ola Buer Johansen,NO,0
2014-11-30,Bjoernar Neteland,NO,0
2014-11-30,Pavel Trikhichev,RU,0
2014-11-30,Georg Streitberger,AT,1
2014-11-30,Markus Duerager,AT,0
2014-11-30,Didier Defago,CH,24
2014-11-30,Cristian Javier Simari Birkner,AR,0
2014-11-30,Hannes Reichelt,AT,40
2014-11-30,Johan Clarey,FR,32
2014-11-30,Manuel Osborne-Paradis,CA,36
2014-11-30,Jan Hudec,CA,29
2014-11-30,Max Franz,AT,45
2014-11-30,Othmar Striedinger,AT,50
2014-11-30,Patrick Kueng,CH,26
2014-11-30,Dominik Paris,IT,60
2014-11-30,Matthias Mayer,AT,80
2014-12-06,Carlo Janka,CH,36
2014-12-06,Vincent Kriechmayr,AT,13
2014-12-06,Andreas Sander,DE,4
2014-12-06,Miha Hrobat,SK,0
2014-12-06,Othmar Striedinger,AT,60
2014-12-06,Florian Scheiber,AT,0
2014-12-06,Siegmar Klotz,IT,0
2014-12-06,Mauro Caviezel,CH,0
2014-12-06,Blaise Giezendanner,FR,0
2014-12-06,Jeffrey Frisch,CA,0
2014-12-06,Fabio Renz,DE,0
2014-12-06,Christof Innerhofer,IT,11
2014-12-06,Klaus Brandner,DE,0
2014-12-06,Patrick Schweiger,AT,15
2014-12-06,Hans Olsson,SE,0
2014-12-06,Tyler Werry,CA,0
2014-12-06,Silvano Varettoni,IT,0
2014-12-06,Broderick Thompson,CA,0
2014-12-06,Rok Perko,SK,0
2014-12-06,Werner Heel,IT,15
2014-12-06,Marc Oliveras,AD,0
2014-12-06,Patrick Kueng,CH,26
2014-12-06,Sandro Viletta,CH,17
2014-12-06,Hannes Reichelt,AT,140
2014-12-06,Kjetil Jansrud,NO,180
2014-12-06,Alexis Pinturault,FR,60
2014-12-06,Natko Zrncic-Dim,HR,1
2014-12-06,Peter Fill,IT,66
2014-12-06,Romed Baumann,AT,20
2014-12-06,Travis Ganong,US,13
2014-12-06,Dominik Paris,IT,105
2014-12-06,Johan Clarey,FR,36
2014-12-06,Georg Streitberger,AT,41
2014-12-06,Alek Glebov,RU,5
2014-12-06,Thomas Biesemeyer,US,6
2014-12-06,Didier Defago,CH,60
2014-12-06,Tim Jitloff,US,7
2014-12-06,Matteo Marsaglia,IT,32
2014-12-06,Beat Feuz,CH,20
2014-12-06,Max Franz,AT,45
2014-12-06,Manuel Osborne-Paradis,CA,36
2014-12-06,Guillermo Fayed,FR,0
2014-12-06,Aleksander Aamodt Kilde,NO,22
2014-12-06,Brice Roger,FR,0
2014-12-06,Steven Nyman,US,2
2014-12-06,Thomas Mermillod,FR,13
