date,name,ath_country,value
2000-01-09,Kjetil Andre Aamodt,NO,100
2000-01-09,Marco Buechel,LI,0
2000-01-09,Patrik Jaerbyn,SE,15
2000-01-09,Didier Cuche,CH,16
2000-01-09,Hannes Trinkl,AT,18
2000-01-09,Antoine Deneriaz,FR,20
2000-01-09,Fredrik Nyberg,SE,22
2000-01-09,Ed Podivinsky,CA,24
2000-01-09,Andreas Schifferer,AT,26
2000-01-09,Fritz Strobl,AT,32
2000-01-09,Bruno Kernen,CH,36
2000-01-09,Kristian Ghedina,IT,29
2000-01-09,Josef Strobl,AT,40
2000-01-09,Hermann Maier,AT,80
2000-01-09,Paul Accola,CH,60
2000-01-09,Werner Franz,AT,45
2000-01-09,Stephan Eberharter,AT,50
2000-01-23,Werner Franz,AT,74
2000-01-23,Andreas Schifferer,AT,26
2000-01-23,Josef Strobl,AT,40
2000-01-23,Stephan Eberharter,AT,50
2000-01-23,Kjetil Andre Aamodt,NO,200
2000-01-23,Kristian Ghedina,IT,65
2000-01-23,Fredrik Nyberg,SE,102
2000-01-23,Ed Podivinsky,CA,24
2000-01-23,Bruno Kernen,CH,81
2000-01-23,Patrik Jaerbyn,SE,37
2000-01-23,Paul Accola,CH,100
2000-01-23,Antoine Deneriaz,FR,44
2000-01-23,Fritz Strobl,AT,82
2000-01-23,Hannes Trinkl,AT,44
2000-01-23,Marco Buechel,LI,32
2000-01-23,Hermann Maier,AT,140
2000-01-23,Didier Cuche,CH,16
