date,name,ath_country,value
2010-11-28,Tobias Gruenenfelder,CH,100
2010-11-28,Igor Zakurdaev,KZ,0
2010-11-28,Mattia Casse,IT,0
2010-11-28,Frederik Van Buynder,BE,0
2010-11-28,Robbie Dixon,CA,14
2010-11-28,Beat Feuz,CH,0
2010-11-28,Philipp Schoerghofer,AT,0
2010-11-28,Stephan Thanei,IT,0
2010-11-28,Alexis Pinturault,FR,0
2010-11-28,Thomas Frey,FR,0
2010-11-28,Erik Guay,CA,15
2010-11-28,Matthias Mayer,AT,0
2010-11-28,Iver Bjerkestrand,NO,0
2010-11-28,Paolo Pangrazzi,IT,0
2010-11-28,Marc Oliveras,AD,0
2010-11-28,Josef Ferstl,DE,0
2010-11-28,Matts Olsson,SE,0
2010-11-28,Mauro Caviezel,CH,0
2010-11-28,Stepan Zuev,RU,0
2010-11-28,Tim Cafe,NZ,0
2010-11-28,Georg Streitberger,AT,18
2010-11-28,Max Franz,AT,0
2010-11-28,Benjamin Griffin,NZ,0
2010-11-28,Arjan Wanders,NL,0
2010-11-28,Bostjan Kline,SK,0
2010-11-28,Markus Duerager,AT,0
2010-11-28,Maxence Muzaton,FR,0
2010-11-28,Christoffer Faarup,DK,0
2010-11-28,Werner Heel,IT,20
2010-11-28,Manuel Osborne-Paradis,CA,16
2010-11-28,Guillermo Fayed,FR,0
2010-11-28,Mirko Deflorian,MD,0
2010-11-28,Vitus Lueoend,CH,0
2010-11-28,Stephan Keppler,DE,5
2010-11-28,Adrien Theaux,FR,4
2010-11-28,Hannes Reichelt,AT,8
2010-11-28,Ted Ligety,US,8
2010-11-28,Yannick Bertrand,FR,3
2010-11-28,Aksel-Lund Svindal,NO,2
2010-11-28,Ivica Kostelic,HR,9
2010-11-28,Ales Gorza,SK,1
2010-11-28,Francois Bourque,CA,0
2010-11-28,Johan Clarey,FR,0
2010-11-28,Edward Drake,GB,0
2010-11-28,Joachim Puchner,AT,10
2010-11-28,Hans Olsson,SE,0
2010-11-28,Michael Walchhofer,AT,13
2010-11-28,Andreas Romar,FI,0
2010-11-28,Andreas Strodl,DE,0
2010-11-28,Hannes Wagner,DE,0
2010-11-28,Travis Ganong,US,11
2010-11-28,Hans Grugger,AT,0
2010-11-28,Rok Perko,SK,0
2010-11-28,Tommy Ford,US,0
2010-11-28,Jaroslav Babusiak,SK,0
2010-11-28,Peter Fill,IT,12
2010-11-28,David Poisson,FR,0
2010-11-28,Cornel Zueger,CH,0
2010-11-28,Ambrosi Hoffmann,CH,0
2010-11-28,Andreas Sander,DE,0
2010-11-28,Alexandre Bouillot,FR,0
2010-11-28,Andrej Sporn,SK,0
2010-11-28,Bode Miller,US,22
2010-11-28,Andrej Jerman,SK,6
2010-11-28,Romed Baumann,AT,60
2010-11-28,Christof Innerhofer,IT,40
2010-11-28,Benjamin Raich,AT,32
2010-11-28,Patrick Kueng,CH,26
2010-11-28,Mario Scheiber,AT,50
2010-11-28,Silvan Zurbriggen,CH,29
2010-11-28,Klaus Kroell,AT,24
2010-11-28,Carlo Janka,CH,80
2010-11-28,Patrik Jaerbyn,SE,36
2010-11-28,Didier Cuche,CH,45
2010-12-04,Thomas Frey,FR,0
2010-12-04,Philipp Schoerghofer,AT,0
2010-12-04,Matthias Mayer,AT,0
2010-12-04,Iver Bjerkestrand,NO,0
2010-12-04,Beat Feuz,CH,0
2010-12-04,Frederik Van Buynder,BE,0
2010-12-04,Paolo Pangrazzi,IT,0
2010-12-04,Josef Ferstl,DE,0
2010-12-04,Matts Olsson,SE,0
2010-12-04,Mattia Casse,IT,0
2010-12-04,Alexis Pinturault,FR,0
2010-12-04,Mauro Caviezel,CH,0
2010-12-04,Andrew Weibrecht,US,0
2010-12-04,Tim Cafe,NZ,0
2010-12-04,Andrej Sporn,SK,7
2010-12-04,Andrej Krizaj,SK,5
2010-12-04,Guillermo Fayed,FR,0
2010-12-04,Christoffer Faarup,DK,0
2010-12-04,Maxence Muzaton,FR,0
2010-12-04,Yannick Bertrand,FR,7
2010-12-04,Stepan Zuev,RU,0
2010-12-04,Markus Duerager,AT,0
2010-12-04,Erik Guay,CA,17
2010-12-04,Bostjan Kline,SK,0
2010-12-04,Arjan Wanders,NL,0
2010-12-04,Ondrej Bank,CZ,1
2010-12-04,Benjamin Griffin,NZ,0
2010-12-04,Max Franz,AT,0
2010-12-04,Patrik Jaerbyn,SE,39
2010-12-04,Igor Zakurdaev,KZ,0
2010-12-04,Mirko Deflorian,MD,0
2010-12-04,Dominik Paris,IT,0
2010-12-04,Jan Hudec,CA,0
2010-12-04,Ales Gorza,SK,1
2010-12-04,Othmar Striedinger,AT,0
2010-12-04,Ted Ligety,US,8
2010-12-04,Steven Nyman,US,6
2010-12-04,Silvan Zurbriggen,CH,29
2010-12-04,Sandro Viletta,CH,0
2010-12-04,Tobias Stechert,DE,0
2010-12-04,Petr Zahrobsky,CZ,0
2010-12-04,Natko Zrncic-Dim,HR,0
2010-12-04,Marco Sullivan,US,0
2010-12-04,Thomas Biesemeyer,US,0
2010-12-04,Ami Oreiller,CH,0
2010-12-04,Gasper Markic,SK,0
2010-12-04,Patrick Staudacher,IT,0
2010-12-04,Alexandre Pasquier,FR,0
2010-12-04,Hagen Patscheider,IT,0
2010-12-04,Vitus Lueoend,CH,0
2010-12-04,Alexandre Bouillot,FR,0
2010-12-04,Andreas Sander,DE,0
2010-12-04,Ambrosi Hoffmann,CH,0
2010-12-04,Cornel Zueger,CH,0
2010-12-04,David Poisson,FR,0
2010-12-04,Marc Oliveras,AD,0
2010-12-04,Jaroslav Babusiak,SK,0
2010-12-04,Andreas Romar,FI,0
2010-12-04,Hans Olsson,SE,0
2010-12-04,Johan Clarey,FR,0
2010-12-04,Francois Bourque,CA,0
2010-12-04,Daniel Ericsson,SE,0
2010-12-04,Chris Frank,US,0
2010-12-04,Andreas Strodl,DE,0
2010-12-04,Bode Miller,US,22
2010-12-04,Stephan Thanei,IT,0
2010-12-04,Ivica Kostelic,HR,33
2010-12-04,Adrien Theaux,FR,84
