date,name,ath_country,value
2010-12-05,Lindsey Vonn,US,100
2010-12-05,Stefanie Moser,AT,0
2010-12-05,Daniela Merighetti,IT,0
2010-12-05,Tina Maze,SK,0
2010-12-05,Ingrid Jacquemod,FR,0
2010-12-05,Lara Gut,CH,0
2010-12-05,Marusa Ferk,SK,0
2010-12-05,Elena Fanchini,IT,0
2010-12-05,Elena Curtoni,IT,0
2010-12-05,Nadja Kamer,CH,1
2010-12-05,Verena Stuffer,IT,2
2010-12-05,Regina Mader Sterz,AT,3
2010-12-05,Marie-Michele Gagnon,CA,4
2010-12-05,Christina Staudinger,AT,0
2010-12-05,Martina Schild,CH,5
2010-12-05,Marion Rolland,FR,7
2010-12-05,Leanne Smith,US,8
2010-12-05,Alice Mckennis,US,9
2010-12-05,Laurenne Ross,US,10
2010-12-05,Stacey J Cook,US,11
2010-12-05,Anja Paerson,SE,12
2010-12-05,Fraenzi Aufdenblatten,CH,13
2010-12-05,Francesca Marsaglia,IT,14
2010-12-05,Gina Stechert,DE,15
2010-12-05,Marie Marchand-Arvier,FR,16
2010-12-05,Margret Altacher,AT,18
2010-12-05,Viktoria Rebensburg,DE,20
2010-12-05,Mariella Voglreiter,AT,6
2010-12-05,Victoria Stevens,CA,0
2010-12-05,Isabelle Stiepel,DE,0
2010-12-05,Pamela Thorburn,GB,0
2010-12-05,Edith Miklos,HU,0
2010-12-05,Macarena Simari-Birkner,AR,0
2010-12-05,Maria Jose Rienda Contreras,ES,0
2010-12-05,Ana Kobal,SK,0
2010-12-05,Mirena Kueng,CH,0
2010-12-05,Marion Pellissier,FR,0
2010-12-05,Wendy Holdener,CH,0
2010-12-05,Maria Pietilae-Holmner,SE,0
2010-12-05,Sara Hector,SE,0
2010-12-05,Tessa Worley,FR,0
2010-12-05,Anna Hofer,IT,0
2010-12-05,Marine Gauthier,FR,0
2010-12-05,Tina Robnik,SK,0
2010-12-05,Aurelie Revillet,FR,0
2010-12-05,Andrea Jardi,ES,0
2010-12-05,Federica Brignone,IT,0
2010-12-05,Maria Belen Simari-Birkner,AR,0
2010-12-05,Camilla Borsotti,IT,0
2010-12-05,Michaela Kirchgasser,AT,0
2010-12-05,Lucia Recchia,IT,0
2010-12-05,Alexandra Coletti,MC,0
2010-12-05,Bogdana Matsotska,UA,0
2010-12-05,Klara Krizova,CZ,0
2010-12-05,Lotte Smiseth Sejersted,NO,0
2010-12-05,Nicole Schmidhofer,AT,0
2010-12-05,Nicole Hosp,AT,0
2010-12-05,Elisabeth Goergl,AT,0
2010-12-05,Kajsa Kling,SE,22
2010-12-05,Carolina Ruiz Castillo,ES,24
2010-12-05,Enrica Cipriani,IT,0
2010-12-05,Dominique Gisin,CH,29
2010-12-05,Andrea Fischbacher,AT,45
2010-12-05,Maria Riesch Hoefl,DE,80
2010-12-05,Fabienne Suter,CH,40
2010-12-05,Johanna Schnarf,IT,36
2010-12-05,Anna Veith Fenninger,AT,50
2010-12-05,Julia Mancuso,US,60
2010-12-05,Andrea Dettling,CH,26
2010-12-05,Jessica Lindell-Vikarby,SE,32
2011-01-09,Jessica Lindell-Vikarby,SE,32
2011-01-09,Fabienne Suter,CH,40
2011-01-09,Carolina Ruiz Castillo,ES,24
2011-01-09,Anna Veith Fenninger,AT,50
2011-01-09,Kajsa Kling,SE,22
2011-01-09,Lara Gut,CH,100
2011-01-09,Viktoria Rebensburg,DE,20
2011-01-09,Alice Mckennis,US,9
2011-01-09,Lindsey Vonn,US,180
2011-01-09,Andrea Fischbacher,AT,45
2011-01-09,Nadja Kamer,CH,25
2011-01-09,Mariella Voglreiter,AT,6
2011-01-09,Nicole Hosp,AT,45
2011-01-09,Maria Riesch Hoefl,DE,120
2011-01-09,Elena Fanchini,IT,36
2011-01-09,Marie-Michele Gagnon,CA,5
2011-01-09,Marianne Abderhalden,CH,2
2011-01-09,Marusa Ferk,SK,3
2011-01-09,Lotte Smiseth Sejersted,NO,4
2011-01-09,Regina Mader Sterz,AT,35
2011-01-09,Francesca Marsaglia,IT,19
2011-01-09,Martina Schild,CH,11
2011-01-09,Andrea Dettling,CH,33
2011-01-09,Dominique Gisin,CH,89
2011-01-09,Elisabeth Goergl,AT,50
2011-01-09,Verena Stuffer,IT,2
2011-01-09,Marie-Pier Prefontaine,CA,0
2011-01-09,Edith Miklos,HU,0
2011-01-09,Macarena Simari-Birkner,AR,0
2011-01-09,Maria Jose Rienda Contreras,ES,0
2011-01-09,Ana Kobal,SK,0
2011-01-09,Mirena Kueng,CH,0
2011-01-09,Marion Pellissier,FR,0
2011-01-09,Wendy Holdener,CH,0
2011-01-09,Maria Pietilae-Holmner,SE,0
2011-01-09,Sara Hector,SE,0
2011-01-09,Tessa Worley,FR,0
2011-01-09,Anna Hofer,IT,0
2011-01-09,Marine Gauthier,FR,0
2011-01-09,Tina Robnik,SK,0
2011-01-09,Aurelie Revillet,FR,0
2011-01-09,Andrea Jardi,ES,0
2011-01-09,Federica Brignone,IT,0
2011-01-09,Maria Belen Simari-Birkner,AR,0
2011-01-09,Camilla Borsotti,IT,0
2011-01-09,Michaela Kirchgasser,AT,0
2011-01-09,Lucia Recchia,IT,0
2011-01-09,Alexandra Coletti,MC,0
2011-01-09,Pamela Thorburn,GB,0
2011-01-09,Isabelle Stiepel,DE,0
2011-01-09,Victoria Stevens,CA,0
2011-01-09,Daniela Merighetti,IT,0
2011-01-09,Tina Maze,SK,0
2011-01-09,Kelly Mcbroom,CA,0
2011-01-09,Denise Feierabend,CH,0
2011-01-09,Lucia Mazzotti,IT,0
2011-01-09,Julia Ford,US,0
2011-01-09,Laurenne Ross,US,18
2011-01-09,Anja Paerson,SE,12
2011-01-09,Stefanie Moser,AT,10
2011-01-09,Marie Marchand-Arvier,FR,27
2011-01-09,Ingrid Jacquemod,FR,12
2011-01-09,Britt Janyk,CA,29
2011-01-09,Margot Bailet,FR,13
2011-01-09,Christina Staudinger,AT,14
2011-01-09,Fraenzi Aufdenblatten,CH,35
2011-01-09,Julia Mancuso,US,75
2011-01-09,Johanna Schnarf,IT,54
2011-01-09,Margret Altacher,AT,44
2011-01-09,Nicole Schmidhofer,AT,16
2011-01-09,Elena Curtoni,IT,9
2011-01-09,Marion Rolland,FR,27
2011-01-21,Anna Veith Fenninger,AT,110
2011-01-21,Tina Robnik,SK,0
2011-01-21,Marine Gauthier,FR,0
2011-01-21,Anna Hofer,IT,0
2011-01-21,Tessa Worley,FR,0
2011-01-21,Margret Altacher,AT,64
2011-01-21,Julia Mancuso,US,125
2011-01-21,Sara Hector,SE,0
2011-01-21,Maria Pietilae-Holmner,SE,0
2011-01-21,Edith Miklos,HU,0
2011-01-21,Aurelie Revillet,FR,0
2011-01-21,Marion Pellissier,FR,0
2011-01-21,Laurenne Ross,US,30
2011-01-21,Mirena Kueng,CH,0
2011-01-21,Lara Gut,CH,145
2011-01-21,Ana Kobal,SK,0
2011-01-21,Maria Jose Rienda Contreras,ES,0
2011-01-21,Maria Riesch Hoefl,DE,149
2011-01-21,Macarena Simari-Birkner,AR,0
2011-01-21,Nadja Kamer,CH,43
2011-01-21,Wendy Holdener,CH,0
2011-01-21,Tina Maze,SK,15
2011-01-21,Federica Brignone,IT,0
2011-01-21,Elena Curtoni,IT,25
2011-01-21,Viktoria Rebensburg,DE,44
2011-01-21,Britt Janyk,CA,38
2011-01-21,Kajsa Kling,SE,22
2011-01-21,Daniela Merighetti,IT,14
2011-01-21,Alice Mckennis,US,9
2011-01-21,Marie-Michele Gagnon,CA,5
2011-01-21,Julia Ford,US,0
2011-01-21,Lucia Mazzotti,IT,0
2011-01-21,Andrea Jardi,ES,0
2011-01-21,Kelly Mcbroom,CA,0
2011-01-21,Elena Fanchini,IT,36
2011-01-21,Victoria Stevens,CA,0
2011-01-21,Nicole Schmidhofer,AT,16
2011-01-21,Marie Marchand-Arvier,FR,40
2011-01-21,Klara Krizova,CZ,0
2011-01-21,Andrea Fischbacher,AT,85
2011-01-21,Anja Paerson,SE,92
2011-01-21,Bogdana Matsotska,UA,0
2011-01-21,Alexandra Coletti,MC,0
2011-01-21,Lindsey Vonn,US,280
2011-01-21,Dominique Gisin,CH,113
2011-01-21,Fabienne Suter,CH,80
2011-01-21,Nicole Hosp,AT,71
2011-01-21,Fraenzi Aufdenblatten,CH,41
2011-01-21,Stacey J Cook,US,21
2011-01-21,Lucia Recchia,IT,4
2011-01-21,Jessica Lindell-Vikarby,SE,38
2011-01-21,Carolina Ruiz Castillo,ES,27
2011-01-21,Regina Mader Sterz,AT,42
2011-01-21,Margot Bailet,FR,15
2011-01-21,Leanne Smith,US,40
2011-01-21,Marion Rolland,FR,38
2011-01-21,Johanna Schnarf,IT,62
2011-01-21,Elisabeth Goergl,AT,51
2011-01-23,Mirena Kueng,CH,0
2011-01-23,Alexandra Coletti,MC,0
2011-01-23,Andrea Jardi,ES,0
2011-01-23,Edith Miklos,HU,0
2011-01-23,Jessica Lindell-Vikarby,SE,58
2011-01-23,Macarena Simari-Birkner,AR,0
2011-01-23,Aurelie Revillet,FR,0
2011-01-23,Tina Robnik,SK,0
2011-01-23,Anna Hofer,IT,0
2011-01-23,Maria Jose Rienda Contreras,ES,0
2011-01-23,Sara Hector,SE,0
2011-01-23,Dominique Gisin,CH,137
2011-01-23,Bogdana Matsotska,UA,0
2011-01-23,Ana Kobal,SK,0
2011-01-23,Wendy Holdener,CH,0
2011-01-23,Marion Pellissier,FR,0
2011-01-23,Marie Marchand-Arvier,FR,62
2011-01-23,Elena Curtoni,IT,51
2011-01-23,Tessa Worley,FR,0
2011-01-23,Maria Pietilae-Holmner,SE,0
2011-01-23,Andrea Fischbacher,AT,85
2011-01-23,Enrica Cipriani,IT,0
2011-01-23,Fabienne Suter,CH,80
2011-01-23,Kajsa Kling,SE,22
2011-01-23,Margret Altacher,AT,64
2011-01-23,Francesca Marsaglia,IT,19
2011-01-23,Fraenzi Aufdenblatten,CH,41
