date,name,ath_country,value,specialty
2017-12-01,Cornelia Huetter,AT,100,Downhill
2017-12-01,Corinne Suter,CH,15,Super G
2017-12-01,Nicole Delago,IT,11,Downhill
2017-12-01,Marta Bassino,IT,0,Giant Slalom
2017-12-01,Kira Weidle,DE,8,Downhill
2017-12-01,Ester Ledecka,CZ,20,Downhill
2017-12-01,Johanna Schnarf,IT,13,Super G
2017-12-01,Ragnhild Mowinckel,NO,5,Giant Slalom
2017-12-01,Stacey J Cook,US,24,Downhill
2017-12-01,Christine Scheyer,AT,22,Super G
2017-12-01,Jasmine Flury,CH,14,Super G
2017-12-01,Nicole Schmidhofer,AT,9,Super G
2017-12-01,Stephanie Venier,AT,16,Downhill
2017-12-01,Breezy Johnson,US,26,Downhill
2017-12-01,Ramona Siebenhofer,AT,20,Downhill
2017-12-01,Lara Gut,CH,29,Super G
2017-12-01,Elena Fanchini,IT,50,Downhill
2017-12-01,Alice Mckennis,US,7,Downhill
2017-12-01,Jacqueline Wiles,US,45,Downhill
2017-12-01,Anna Veith Fenninger,AT,10,Super G
2017-12-01,Verena Stuffer,IT,12,Downhill
2017-12-01,Laurenne Ross,US,0,Downhill
2017-12-01,Tamara Tippler,AT,2,Super G
2017-12-01,Wendy Holdener,CH,0,Slalom
2017-12-01,Ariane Raedler,AT,0,Combined
2017-12-01,Elisabeth Reisinger,AT,0,Combined
2017-12-01,Lin Ivarsson,SE,0,Combined
2017-12-01,Julia Mancuso,US,0,Combined
2017-12-01,Barbara Kantorova,SK,0,Combined
2017-12-01,Ania Monica Cail,RO,0,Combined
2017-12-01,Candace Crawford,CA,0,Combined
2017-12-01,Laura Pirovano,IT,0,Giant Slalom
2017-12-01,Carmina Pallas,AD,0,Combined
2017-12-01,Anne Sophie Barthet,FR,0,Combined
2017-12-01,Ricarda Haaser,AT,0,Giant Slalom
2017-12-01,Denise Feierabend,CH,6,Slalom
2017-12-01,Tessa Worley,FR,0,Giant Slalom
2017-12-01,Laura Gauche,FR,3,Super G
2017-12-01,Patrizia Dorsch,DE,0,Super G
2017-12-01,Lisa Hoernblad,SE,0,Super G
2017-12-01,Petra Vlhova,SK,0,Slalom
2017-12-01,Michaela Wenig,DE,4,Downhill
2017-12-01,Michelle Gisin,CH,32,Super G
2017-12-01,Federica Brignone,IT,0,Super G
2017-12-01,Priska Nufer,CH,1,Super G
2017-12-01,Lindsey Vonn,US,0,Downhill
2017-12-01,Sofia Goggia,IT,40,Downhill
2017-12-01,Viktoria Rebensburg,DE,36,Giant Slalom
2017-12-01,Mikaela Shiffrin,US,60,Slalom
2017-12-01,Tina Weirather,LI,80,Super G
2017-12-02,Kira Weidle,DE,40,Downhill
2017-12-02,Cornelia Huetter,AT,150,Downhill
2017-12-02,Ariane Raedler,AT,0,Combined
2017-12-02,Lara Gut,CH,45,Super G
2017-12-02,Dajana Dengscherz,AT,1,Downhill
2017-12-02,Wendy Holdener,CH,0,Slalom
2017-12-02,Lindsey Vonn,US,22,Downhill
2017-12-02,Johanna Schnarf,IT,17,Super G
2017-12-02,Ester Ledecka,CZ,56,Downhill
2017-12-02,Tiffany Gauthier,FR,12,Super G
2017-12-02,Valerie Grenier,CA,0,Combined
2017-12-02,Meike Pfister,DE,0,Downhill
2017-12-02,Anna Hofer,IT,0,Super G
2017-12-02,Elena Fanchini,IT,61,Downhill
2017-12-02,Ragnhild Mowinckel,NO,31,Giant Slalom
2017-12-02,Ricarda Haaser,AT,0,Giant Slalom
2017-12-02,Carmina Pallas,AD,0,Combined
2017-12-02,Elisabeth Reisinger,AT,0,Combined
2017-12-02,Nicole Schmidhofer,AT,22,Super G
2017-12-02,Barbara Kantorova,SK,0,Combined
2017-12-02,Anna Veith Fenninger,AT,26,Super G
2017-12-02,Candace Crawford,CA,0,Combined
2017-12-02,Stephanie Venier,AT,22,Downhill
2017-12-02,Julia Mancuso,US,0,Combined
2017-12-02,Anne Sophie Barthet,FR,0,Combined
2017-12-02,Mikaela Shiffrin,US,160,Slalom
2017-12-02,Laura Pirovano,IT,0,Giant Slalom
2017-12-02,Breezy Johnson,US,26,Downhill
2017-12-02,Jasmine Flury,CH,21,Super G
2017-12-02,Lin Ivarsson,SE,0,Combined
2017-12-02,Stacey J Cook,US,64,Downhill
2017-12-02,Marta Bassino,IT,0,Giant Slalom
2017-12-02,Tina Weirather,LI,125,Super G
2017-12-02,Viktoria Rebensburg,DE,116,Giant Slalom
2017-12-02,Ania Monica Cail,RO,0,Combined
2017-12-02,Federica Sosio,IT,0,Combined
2017-12-02,Edith Miklos,HU,18,Downhill
2017-12-02,Corinne Suter,CH,21,Super G
2017-12-02,Verena Stuffer,IT,34,Downhill
2017-12-02,Sofia Goggia,IT,69,Downhill
2017-12-02,Nadia Fanchini,IT,9,Downhill
2017-12-02,Lisa Hoernblad,SE,0,Super G
2017-12-02,Michelle Gisin,CH,92,Super G
2017-12-02,Nina Ortlieb,AT,3,Downhill
2017-12-02,Jacqueline Wiles,US,53,Downhill
2017-12-02,Christine Scheyer,AT,32,Super G
2017-12-02,Joana Haehlen,CH,24,Super G
2017-12-02,Patrizia Dorsch,DE,0,Super G
2017-12-02,Petra Vlhova,SK,0,Slalom
2017-12-02,Kajsa Vickhoff Lie,NO,1,Combined
2017-12-02,Laurenne Ross,US,0,Downhill
2017-12-02,Nicole Delago,IT,13,Downhill
2017-12-02,Tessa Worley,FR,0,Giant Slalom
2017-12-02,Michaela Wenig,DE,18,Downhill
2017-12-02,Federica Brignone,IT,0,Super G
2018-01-14,Michaela Wenig,DE,19,Downhill
2018-01-14,Candace Crawford,CA,0,Combined
2018-01-14,Verena Stuffer,IT,34,Downhill
2018-01-14,Romane Miradoli,FR,16,Super G
2018-01-14,Laurenne Ross,US,20,Downhill
2018-01-14,Anna Veith Fenninger,AT,58,Super G
2018-01-14,Petra Vlhova,SK,0,Slalom
2018-01-14,Christine Scheyer,AT,34,Super G
2018-01-14,Tamara Tippler,AT,12,Super G
2018-01-14,Sofia Goggia,IT,169,Downhill
2018-01-14,Priska Nufer,CH,10,Super G
2018-01-14,Laura Pirovano,IT,0,Giant Slalom
2018-01-14,Mikaela Shiffrin,US,160,Slalom
2018-01-14,Patrizia Dorsch,DE,0,Super G
2018-01-14,Marta Bassino,IT,26,Giant Slalom
2018-01-14,Kira Weidle,DE,40,Downhill
2018-01-14,Denise Feierabend,CH,6,Slalom
2018-01-14,Jennifer Piot,FR,6,Super G
2018-01-14,Cornelia Huetter,AT,168,Downhill
2018-01-14,Tessa Worley,FR,0,Giant Slalom
2018-01-14,Meike Pfister,DE,0,Downhill
2018-01-14,Nicole Delago,IT,13,Downhill
2018-01-14,Ester Ledecka,CZ,70,Downhill
2018-01-14,Joana Haehlen,CH,24,Super G
2018-01-14,Johanna Schnarf,IT,24,Super G
2018-01-14,Nina Ortlieb,AT,3,Downhill
2018-01-14,Alexandra Coletti,MC,0,Downhill
2018-01-14,Ragnhild Mowinckel,NO,34,Giant Slalom
2018-01-14,Corinne Suter,CH,43,Super G
2018-01-14,Lindsey Vonn,US,26,Downhill
2018-01-14,Laura Gauche,FR,14,Super G
2018-01-14,Dajana Dengscherz,AT,1,Downhill
2018-01-14,Kajsa Vickhoff Lie,NO,1,Combined
2018-01-14,Stacey J Cook,US,73,Downhill
2018-01-14,Viktoria Rebensburg,DE,116,Giant Slalom
2018-01-14,Jasmine Flury,CH,61,Super G
2018-01-14,Ania Monica Cail,RO,0,Combined
2018-01-14,Ramona Siebenhofer,AT,35,Downhill
2018-01-14,Mikaela Tommy,CA,0,Combined
2018-01-14,Alice Mckennis,US,19,Downhill
2018-01-14,Ariane Raedler,AT,0,Combined
2018-01-14,Nadia Fanchini,IT,69,Downhill
2018-01-14,Lara Gut,CH,69,Super G
2018-01-14,Marusa Ferk,SK,0,Slalom
2018-01-14,Wendy Holdener,CH,0,Slalom
2018-01-14,Edith Miklos,HU,18,Downhill
2018-01-14,Jacqueline Wiles,US,53,Downhill
2018-01-14,Tiffany Gauthier,FR,62,Super G
2018-01-14,Valerie Grenier,CA,0,Combined
2018-01-14,Stefanie Fleckenstein,CA,0,Combined
2018-01-14,Elena Fanchini,IT,61,Downhill
2018-01-14,Alice Merryweather,US,0,Super G
2018-01-14,Michelle Gisin,CH,132,Super G
2018-01-14,Elisabeth Reisinger,AT,0,Combined
2018-01-14,Nicole Schmidhofer,AT,35,Super G
2018-01-14,Breezy Johnson,US,31,Downhill
