date,name,ath_country,value,specialty
1970-01-09,Isabelle Mir,FR,25,Downhill
1970-01-09,Annemarie Proell,AT,8,Giant Slalom
1970-01-09,Judy Crawford,CA,0,Downhill
1970-01-09,Divina Galica,GB,0,Giant Slalom
1970-01-09,Wiltrud Drexel,AT,11,Downhill
1970-01-09,Olga Pall,AT,0,Downhill
1970-01-09,Ingrid Gfoelner,AT,0,Downhill
1970-01-09,Florence Steurer,FR,15,Slalom
1970-01-09,Karen Budge,US,0,Giant Slalom
1970-01-09,Jacqueline Rouvier,FR,0,Downhill
1970-01-09,Judy Nagel,US,0,Slalom
1970-01-09,Marilyn Cochran,US,0,Slalom
1970-01-09,Annie Famose,FR,20,Downhill
1970-01-09,Ingrid Lafforgue,FR,4,Slalom
1970-01-09,Michele Jacot,FR,0,Giant Slalom
1970-01-09,Anneroesli Zryd,CH,0,Downhill
1970-01-09,Giustina Demetz,IT,3,Downhill
1970-01-09,Betsy Clifford,CA,1,Slalom
1970-01-09,Francoise Macchi,FR,6,Giant Slalom
1970-01-09,Karianne Christiansen,NO,0,Slalom
1970-01-09,Margret Hafen,DE,0,Downhill
1970-01-09,Rosi Mittermaier,DE,3,Slalom
1970-01-15,Jacqueline Rouvier,FR,1,Downhill
1970-01-15,Annemarie Proell,AT,8,Giant Slalom
1970-01-15,Rosi Mittermaier,DE,3,Slalom
1970-01-15,Judy Crawford,CA,0,Downhill
1970-01-15,Margret Hafen,DE,0,Downhill
1970-01-15,Olga Pall,AT,8,Downhill
1970-01-15,Ingrid Lafforgue,FR,4,Slalom
1970-01-15,Ingrid Gfoelner,AT,6,Downhill
1970-01-15,Karen Budge,US,0,Giant Slalom
1970-01-15,Betsy Clifford,CA,5,Slalom
1970-01-15,Divina Galica,GB,0,Giant Slalom
1970-01-15,Judy Nagel,US,0,Slalom
1970-01-15,Giustina Demetz,IT,5,Downhill
1970-01-15,Wiltrud Drexel,AT,11,Downhill
1970-01-15,Anneroesli Zryd,CH,0,Downhill
1970-01-15,Michele Jacot,FR,15,Giant Slalom
1970-01-15,Karianne Christiansen,NO,0,Slalom
1970-01-15,Florence Steurer,FR,35,Slalom
1970-01-15,Marilyn Cochran,US,0,Slalom
1970-01-15,Francoise Macchi,FR,17,Giant Slalom
1970-01-15,Isabelle Mir,FR,50,Downhill
1970-01-15,Annie Famose,FR,23,Downhill
1970-01-30,Isabelle Mir,FR,61,Downhill
1970-01-30,Divina Galica,GB,0,Giant Slalom
1970-01-30,Annie Famose,FR,31,Downhill
1970-01-30,Jacqueline Rouvier,FR,1,Downhill
1970-01-30,Francoise Macchi,FR,42,Giant Slalom
1970-01-30,Margret Hafen,DE,3,Downhill
1970-01-30,Anneroesli Zryd,CH,2,Downhill
1970-01-30,Ingrid Lafforgue,FR,4,Slalom
1970-01-30,Judy Nagel,US,4,Slalom
1970-01-30,Karen Budge,US,6,Giant Slalom
1970-01-30,Ingrid Gfoelner,AT,6,Downhill
1970-01-30,Giustina Demetz,IT,5,Downhill
1970-01-30,Michele Jacot,FR,30,Giant Slalom
1970-01-30,Annemarie Proell,AT,8,Giant Slalom
1970-01-30,Marilyn Cochran,US,1,Slalom
1970-01-30,Karianne Christiansen,NO,0,Slalom
1970-01-30,Judy Crawford,CA,0,Downhill
1970-01-30,Betsy Clifford,CA,5,Slalom
1970-01-30,Florence Steurer,FR,35,Slalom
1970-01-30,Olga Pall,AT,8,Downhill
1970-01-30,Rosi Mittermaier,DE,3,Slalom
1970-01-30,Wiltrud Drexel,AT,31,Downhill
1970-02-11,Giustina Demetz,IT,5,Downhill
1970-02-11,Rosi Mittermaier,DE,3,Slalom
1970-02-11,Margret Hafen,DE,7,Downhill
1970-02-11,Divina Galica,GB,0,Giant Slalom
1970-02-11,Isabelle Mir,FR,81,Downhill
1970-02-11,Betsy Clifford,CA,5,Slalom
1970-02-11,Annemarie Proell,AT,23,Giant Slalom
1970-02-11,Anneroesli Zryd,CH,27,Downhill
1970-02-11,Judy Crawford,CA,11,Downhill
1970-02-11,Wiltrud Drexel,AT,31,Downhill
1970-02-11,Olga Pall,AT,8,Downhill
1970-02-11,Jacqueline Rouvier,FR,1,Downhill
1970-02-11,Ingrid Gfoelner,AT,14,Downhill
1970-02-11,Florence Steurer,FR,41,Slalom
1970-02-11,Francoise Macchi,FR,42,Giant Slalom
1970-02-11,Marilyn Cochran,US,3,Slalom
1970-02-11,Karen Budge,US,6,Giant Slalom
1970-02-11,Michele Jacot,FR,33,Giant Slalom
1970-02-11,Judy Nagel,US,4,Slalom
1970-02-11,Karianne Christiansen,NO,1,Slalom
1970-02-11,Ingrid Lafforgue,FR,4,Slalom
1970-02-11,Annie Famose,FR,31,Downhill
1970-02-22,Marilyn Cochran,US,5,Slalom
1970-02-22,Jacqueline Rouvier,FR,1,Downhill
1970-02-22,Ingrid Gfoelner,AT,14,Downhill
1970-02-22,Giustina Demetz,IT,5,Downhill
1970-02-22,Isabelle Mir,FR,106,Downhill
1970-02-22,Francoise Macchi,FR,50,Giant Slalom
1970-02-22,Anneroesli Zryd,CH,27,Downhill
1970-02-22,Annie Famose,FR,51,Downhill
1970-02-22,Florence Steurer,FR,52,Slalom
1970-02-22,Wiltrud Drexel,AT,31,Downhill
1970-02-22,Michele Jacot,FR,48,Giant Slalom
1970-02-22,Divina Galica,GB,3,Giant Slalom
1970-02-22,Annemarie Proell,AT,23,Giant Slalom
1970-02-22,Olga Pall,AT,8,Downhill
1970-02-22,Karen Budge,US,7,Giant Slalom
1970-02-22,Judy Nagel,US,10,Slalom
1970-02-22,Ingrid Lafforgue,FR,4,Slalom
1970-02-22,Betsy Clifford,CA,5,Slalom
1970-02-22,Margret Hafen,DE,7,Downhill
1970-02-22,Rosi Mittermaier,DE,7,Slalom
1970-02-22,Judy Crawford,CA,11,Downhill
1970-02-22,Karianne Christiansen,NO,1,Slalom
