date,name,ath_country,value
1976-12-19,Fausto Radici,IT,25
1976-12-19,Stig Strand,SE,0
1976-12-19,Torsten Jakobsson,SE,0
1976-12-19,Miroslav Sochor,SK,0
1976-12-19,Steve Mahre,US,0
1976-12-19,Phil Mahre,US,0
1976-12-19,Christian Hemmi,CH,0
1976-12-19,Hansi Hinterseer,AT,6
1976-12-19,Bojan Krizaj,SK,0
1976-12-19,Odd Sorli,NO,0
1976-12-19,Bogumir Zeman,SK,0
1976-12-19,Alois Morgenstern,AT,8
1976-12-19,Toshihiro Kaiwa,JP,0
1976-12-19,Petar Popangelov,BG,0
1976-12-19,Bruno Noeckler,IT,0
1976-12-19,Franco Bieler,IT,4
1976-12-19,Christian Neureuther,DE,0
1976-12-19,Paolo De Chiesa,IT,0
1976-12-19,Willi Frommelt,LI,0
1976-12-19,Walter Tresch,CH,0
1976-12-19,Ingemar Stenmark,SE,0
1976-12-19,Peter Luescher,CH,1
1976-12-19,Heini Hemmi,CH,3
1976-12-19,Andreas Wenzel,LI,0
1976-12-19,Klaus Heidegger,AT,11
1976-12-19,Paul Frommelt,LI,2
1976-12-19,Piero Gros,IT,20
1976-12-19,Gustav Thoeni,IT,15
1977-01-03,Steve Mahre,US,0
1977-01-03,Piero Gros,IT,23
1977-01-03,Ingemar Stenmark,SE,25
1977-01-03,Hansi Hinterseer,AT,7
1977-01-03,Franco Bieler,IT,8
1977-01-03,Paul Frommelt,LI,22
1977-01-03,Miroslav Sochor,SK,0
1977-01-03,Walter Tresch,CH,15
1977-01-03,Klaus Heidegger,AT,11
1977-01-03,Alois Morgenstern,AT,8
1977-01-03,Heini Hemmi,CH,3
1977-01-03,Willi Frommelt,LI,8
1977-01-03,Fausto Radici,IT,33
1977-01-03,Bruno Noeckler,IT,0
1977-01-03,Peter Luescher,CH,1
1977-01-03,Phil Mahre,US,0
1977-01-03,Christian Hemmi,CH,0
1977-01-03,Bojan Krizaj,SK,0
1977-01-03,Torsten Jakobsson,SE,0
1977-01-03,Stig Strand,SE,0
1977-01-03,Odd Sorli,NO,0
1977-01-03,Bogumir Zeman,SK,0
1977-01-03,Gustav Thoeni,IT,26
1977-01-03,Christian Neureuther,DE,0
1977-01-03,Paolo De Chiesa,IT,2
1977-01-03,Petar Popangelov,BG,0
1977-01-03,Toshihiro Kaiwa,JP,0
1977-01-03,Andreas Wenzel,LI,0
1977-01-10,Walter Tresch,CH,15
1977-01-10,Bruno Noeckler,IT,2
1977-01-10,Stig Strand,SE,0
1977-01-10,Petar Popangelov,BG,1
1977-01-10,Torsten Jakobsson,SE,0
1977-01-10,Miroslav Sochor,SK,0
1977-01-10,Steve Mahre,US,0
1977-01-10,Christian Hemmi,CH,0
1977-01-10,Franco Bieler,IT,8
1977-01-10,Gustav Thoeni,IT,26
1977-01-10,Bojan Krizaj,SK,0
1977-01-10,Odd Sorli,NO,0
1977-01-10,Bogumir Zeman,SK,0
1977-01-10,Toshihiro Kaiwa,JP,0
1977-01-10,Andreas Wenzel,LI,0
1977-01-10,Paolo De Chiesa,IT,2
1977-01-10,Willi Frommelt,LI,8
1977-01-10,Phil Mahre,US,0
1977-01-10,Heini Hemmi,CH,3
1977-01-10,Peter Luescher,CH,1
1977-01-10,Hansi Hinterseer,AT,18
1977-01-10,Ingemar Stenmark,SE,50
1977-01-10,Alois Morgenstern,AT,23
1977-01-10,Christian Neureuther,DE,3
1977-01-10,Piero Gros,IT,29
1977-01-10,Klaus Heidegger,AT,31
1977-01-10,Fausto Radici,IT,37
1977-01-10,Paul Frommelt,LI,30
1977-01-16,Fausto Radici,IT,41
1977-01-16,Toshihiro Kaiwa,JP,0
1977-01-16,Andreas Wenzel,LI,0
1977-01-16,Franco Bieler,IT,23
1977-01-16,Petar Popangelov,BG,1
1977-01-16,Bruno Noeckler,IT,2
1977-01-16,Peter Luescher,CH,1
1977-01-16,Walter Tresch,CH,15
1977-01-16,Bogumir Zeman,SK,0
1977-01-16,Paul Frommelt,LI,36
1977-01-16,Heini Hemmi,CH,3
1977-01-16,Hansi Hinterseer,AT,18
1977-01-16,Paolo De Chiesa,IT,2
1977-01-16,Odd Sorli,NO,0
1977-01-16,Phil Mahre,US,0
1977-01-16,Christian Hemmi,CH,0
1977-01-16,Klaus Heidegger,AT,42
1977-01-16,Alois Morgenstern,AT,26
1977-01-16,Christian Neureuther,DE,5
1977-01-16,Piero Gros,IT,49
1977-01-16,Bojan Krizaj,SK,0
1977-01-16,Gustav Thoeni,IT,34
1977-01-16,Torsten Jakobsson,SE,0
1977-01-16,Willi Frommelt,LI,9
1977-01-16,Miroslav Sochor,SK,0
1977-01-16,Steve Mahre,US,0
1977-01-16,Ingemar Stenmark,SE,75
1977-01-16,Stig Strand,SE,0
