date,name,ath_country,value
1976-12-16,Lise Marie Morerod,CH,25
1976-12-16,Monika Berwein,DE,6
1976-12-16,Monika Kaserer,AT,4
1976-12-16,Perrine Pelen,FR,3
1976-12-16,Cindy Nelson,US,2
1976-12-16,Abbi Fisher,US,1
1976-12-16,Patricia Emonet,FR,0
1976-12-16,Christa Zechmeister,DE,0
1976-12-16,Fabienne Serrat,FR,0
1976-12-16,Annemarie Proell,AT,0
1976-12-16,Lea Soelkner,AT,0
1976-12-16,Christa Kinshofer,DE,0
1976-12-16,Pamela Behr,DE,0
1976-12-16,Christin Cooper,US,0
1976-12-16,M. Mandrillon,FR,0
1976-12-16,Mary Seaton,US,0
1976-12-16,Ingrid Eberle,AT,0
1976-12-16,Maria Epple,DE,0
1976-12-16,Danielle Debernard,FR,8
1976-12-16,Regina Sackl,AT,11
1976-12-16,Irene Epple,DE,0
1976-12-16,Claudia Giordani,IT,15
1976-12-16,Hanni Wenzel,LI,20
1977-01-03,Annemarie Proell,AT,3
1977-01-03,Lea Soelkner,AT,2
1977-01-03,Hanni Wenzel,LI,40
1977-01-03,Lise Marie Morerod,CH,50
1977-01-03,Claudia Giordani,IT,15
1977-01-03,Danielle Debernard,FR,8
1977-01-03,Monika Berwein,DE,6
1977-01-03,Mary Seaton,US,0
1977-01-03,Cindy Nelson,US,2
1977-01-03,Abbi Fisher,US,1
1977-01-03,Pamela Behr,DE,0
1977-01-03,Christin Cooper,US,0
1977-01-03,M. Mandrillon,FR,0
1977-01-03,Ingrid Eberle,AT,0
1977-01-03,Irene Epple,DE,0
1977-01-03,Maria Epple,DE,0
1977-01-03,Fabienne Serrat,FR,4
1977-01-03,Perrine Pelen,FR,3
1977-01-03,Christa Kinshofer,DE,1
1977-01-03,Christa Zechmeister,DE,6
1977-01-03,Regina Sackl,AT,19
1977-01-03,Patricia Emonet,FR,15
1977-01-03,Monika Kaserer,AT,15
1977-01-18,Christa Zechmeister,DE,12
1977-01-18,Patricia Emonet,FR,15
1977-01-18,Cindy Nelson,US,2
1977-01-18,Monika Berwein,DE,6
1977-01-18,Danielle Debernard,FR,8
1977-01-18,Annemarie Proell,AT,5
1977-01-18,Lea Soelkner,AT,2
1977-01-18,Hanni Wenzel,LI,51
1977-01-18,Pamela Behr,DE,15
1977-01-18,Perrine Pelen,FR,11
1977-01-18,Lise Marie Morerod,CH,75
1977-01-18,Claudia Giordani,IT,17
1977-01-18,Christa Kinshofer,DE,1
1977-01-18,Abbi Fisher,US,1
1977-01-18,Christin Cooper,US,0
1977-01-18,Monika Kaserer,AT,18
1977-01-18,Regina Sackl,AT,23
1977-01-18,Maria Epple,DE,0
1977-01-18,Fabienne Serrat,FR,24
1977-01-18,Ingrid Eberle,AT,0
1977-01-18,Mary Seaton,US,0
1977-01-18,M. Mandrillon,FR,0
1977-01-18,Irene Epple,DE,0
1977-01-26,Maria Epple,DE,0
1977-01-26,Irene Epple,DE,0
1977-01-26,Ingrid Eberle,AT,0
1977-01-26,Perrine Pelen,FR,36
1977-01-26,Lea Soelkner,AT,2
1977-01-26,Mary Seaton,US,0
1977-01-26,Abbi Fisher,US,1
1977-01-26,Cindy Nelson,US,2
1977-01-26,Monika Berwein,DE,6
1977-01-26,Danielle Debernard,FR,8
1977-01-26,Fabienne Serrat,FR,39
1977-01-26,Regina Sackl,AT,23
1977-01-26,Annemarie Proell,AT,5
1977-01-26,Claudia Giordani,IT,28
1977-01-26,Pamela Behr,DE,23
1977-01-26,Lise Marie Morerod,CH,95
1977-01-26,Patricia Emonet,FR,21
1977-01-26,Monika Kaserer,AT,22
1977-01-26,Hanni Wenzel,LI,54
1977-01-26,Christa Zechmeister,DE,14
1977-01-26,Christa Kinshofer,DE,1
1977-01-26,Christin Cooper,US,1
1977-01-26,M. Mandrillon,FR,0
1977-01-29,Regina Sackl,AT,23
1977-01-29,Patricia Emonet,FR,41
1977-01-29,Danielle Debernard,FR,14
1977-01-29,Lise Marie Morerod,CH,95
1977-01-29,Fabienne Serrat,FR,43
1977-01-29,Maria Epple,DE,0
1977-01-29,Irene Epple,DE,0
1977-01-29,Hanni Wenzel,LI,54
1977-01-29,Christa Zechmeister,DE,17
1977-01-29,Ingrid Eberle,AT,0
1977-01-29,M. Mandrillon,FR,1
1977-01-29,Christa Kinshofer,DE,1
1977-01-29,Lea Soelkner,AT,2
1977-01-29,Mary Seaton,US,0
1977-01-29,Monika Berwein,DE,6
1977-01-29,Perrine Pelen,FR,61
1977-01-29,Monika Kaserer,AT,37
1977-01-29,Christin Cooper,US,3
1977-01-29,Annemarie Proell,AT,5
1977-01-29,Abbi Fisher,US,1
1977-01-29,Cindy Nelson,US,2
1977-01-29,Pamela Behr,DE,34
1977-01-29,Claudia Giordani,IT,36
1977-02-01,Christa Kinshofer,DE,1
1977-02-01,Cindy Nelson,US,2
1977-02-01,Monika Berwein,DE,6
1977-02-01,Danielle Debernard,FR,14
1977-02-01,Abbi Fisher,US,1
1977-02-01,Lise Marie Morerod,CH,95
1977-02-01,Christin Cooper,US,3
1977-02-01,Hanni Wenzel,LI,54
1977-02-01,M. Mandrillon,FR,1
1977-02-01,Patricia Emonet,FR,41
1977-02-01,Irene Epple,DE,0
1977-02-01,Pamela Behr,DE,34
1977-02-01,Maria Epple,DE,0
1977-02-01,Perrine Pelen,FR,76
1977-02-01,Claudia Giordani,IT,61
1977-02-01,Christa Zechmeister,DE,28
1977-02-01,Regina Sackl,AT,31
1977-02-01,Mary Seaton,US,4
1977-02-01,Ingrid Eberle,AT,3
1977-02-01,Annemarie Proell,AT,7
1977-02-01,Fabienne Serrat,FR,49
1977-02-01,Lea Soelkner,AT,3
1977-02-01,Monika Kaserer,AT,57
1977-02-27,Ingrid Eberle,AT,3
1977-02-27,Lise Marie Morerod,CH,95
1977-02-27,Claudia Giordani,IT,76
1977-02-27,Monika Kaserer,AT,57
1977-02-27,Regina Sackl,AT,56
1977-02-27,Lea Soelkner,AT,14
1977-02-27,Cindy Nelson,US,2
1977-02-27,Abbi Fisher,US,9
1977-02-27,Patricia Emonet,FR,41
1977-02-27,Mary Seaton,US,4
1977-02-27,Pamela Behr,DE,40
1977-02-27,Christa Zechmeister,DE,28
1977-02-27,Fabienne Serrat,FR,49
1977-02-27,Perrine Pelen,FR,80
1977-02-27,Christa Kinshofer,DE,1
1977-02-27,Christin Cooper,US,3
1977-02-27,Maria Epple,DE,1
1977-02-27,Hanni Wenzel,LI,57
1977-02-27,M. Mandrillon,FR,1
1977-02-27,Annemarie Proell,AT,27
1977-02-27,Irene Epple,DE,2
1977-02-27,Danielle Debernard,FR,14
1977-02-27,Monika Berwein,DE,6
1977-03-06,Christin Cooper,US,3
1977-03-06,Mary Seaton,US,4
1977-03-06,Patricia Emonet,FR,41
1977-03-06,Annemarie Proell,AT,27
1977-03-06,M. Mandrillon,FR,1
1977-03-06,Lea Soelkner,AT,14
1977-03-06,Christa Kinshofer,DE,1
1977-03-06,Pamela Behr,DE,40
1977-03-06,Regina Sackl,AT,56
1977-03-06,Cindy Nelson,US,2
1977-03-06,Monika Kaserer,AT,72
1977-03-06,Irene Epple,DE,2
1977-03-06,Lise Marie Morerod,CH,106
1977-03-06,Danielle Debernard,FR,22
1977-03-06,Ingrid Eberle,AT,9
1977-03-06,Christa Zechmeister,DE,32
1977-03-06,Claudia Giordani,IT,96
1977-03-06,Abbi Fisher,US,12
1977-03-06,Fabienne Serrat,FR,51
1977-03-06,Monika Berwein,DE,7
1977-03-06,Perrine Pelen,FR,105
1977-03-06,Hanni Wenzel,LI,57
1977-03-06,Maria Epple,DE,1
