date,name,ath_country,value
1991-12-08,Marc Girardelli,LU,100
1991-12-08,Konstantin Chistiakov,RU,0
1991-12-08,Tom Stiansen,NO,0
1991-12-08,Patrick Holzer,IT,0
1991-12-08,Hannes Zehentner,DE,1
1991-12-08,Gianfranco Martin,IT,2
1991-12-08,Danilo Sbardellotto,IT,3
1991-12-08,Thierry Gentina,FR,4
1991-12-08,Steve Locher,CH,5
1991-12-08,Tommy Moe,US,6
1991-12-08,Patrick Ortlieb,AT,7
1991-12-08,Armin Assinger,AT,0
1991-12-08,Jan Einar Thorsen,NO,8
1991-12-08,Alberto Senigagliesi,IT,10
1991-12-08,Armand Schiele,FR,14
1991-12-08,Urs Lehmann,CH,14
1991-12-08,Didrik Marksten,NO,16
1991-12-08,Josef Polig,IT,18
1991-12-08,Guenther Mader,AT,20
1991-12-08,Hans-Joerg Tauscher,DE,22
1991-12-08,Ole Kristian Furuseth,NO,24
1991-12-08,Peter Rzehak,AT,26
1991-12-08,Fredrik Nyberg,SE,28
1991-12-08,Attilio Barcella,IT,9
1991-12-08,Lasse Arnesen,NO,0
1991-12-08,David Pretot,FR,0
1991-12-08,Kristian Ghedina,IT,0
1991-12-08,Reggie Crist,US,0
1991-12-08,Cary Mullen,CA,0
1991-12-08,Roman Torn,CA,0
1991-12-08,Christophe Ple',FR,0
1991-12-08,Berni Huber,DE,0
1991-12-08,Daniel Brunner,CH,0
1991-12-08,A.J. Kitt,US,0
1991-12-08,Adrien Duvillard,FR,0
1991-12-08,Leonhard Stock,AT,0
1991-12-08,Kyle Rasmussen,US,0
1991-12-08,Alberto Tomba,IT,0
1991-12-08,Jeff Olson,US,0
1991-12-08,Patrik Jaerbyn,SE,0
1991-12-08,William Besse,CH,0
1991-12-08,Jerome Noviant,FR,0
1991-12-08,Jean Luc Cretier,FR,0
1991-12-08,Hubert Strolz,AT,0
1991-12-08,Daniel Mahrer,CH,0
1991-12-08,Kjetil Andre Aamodt,NO,0
1991-12-08,Niklas Henning,SE,0
1991-12-08,Sergio Bergamelli,IT,0
1991-12-08,Harald Chr. Strand Nilsen,NO,0
1991-12-08,Janne Leskinen,FI,0
1991-12-08,Markus Wasmeier,DE,31
1991-12-08,Rainer Salzgeber,AT,34
1991-12-08,Bernard Fahner,CH,0
1991-12-08,Luc Alphand,FR,40
1991-12-08,Franz Heinzer,CH,47
1991-12-08,Marco Hangl,CH,51
1991-12-08,Frank Piccard,FR,43
1991-12-08,Paul Accola,CH,55
1991-12-08,Atle Skaardal,NO,80
1991-12-08,Stephan Eberharter,AT,37
1991-12-08,Urs Kaelin,CH,60
1992-01-12,Daniel Brunner,CH,0
1992-01-12,Berni Huber,DE,0
1992-01-12,Niklas Henning,SE,1
1992-01-12,Sergio Bergamelli,IT,1
1992-01-12,Markus Wasmeier,DE,78
1992-01-12,Christophe Ple',FR,0
1992-01-12,Roman Torn,CA,0
1992-01-12,Cary Mullen,CA,0
1992-01-12,Harald Chr. Strand Nilsen,NO,2
1992-01-12,A.J. Kitt,US,0
1992-01-12,Janne Leskinen,FI,3
1992-01-12,Franz Heinzer,CH,51
1992-01-12,Kristian Ghedina,IT,5
1992-01-12,Attilio Barcella,IT,15
1992-01-12,Stephan Eberharter,AT,37
