date,name,ath_country,value,specialty
1982-12-08,Elisabeth Kirchler,AT,25,Downhill
1982-12-08,Eva Twardokens,US,0,Combined
1982-12-08,Michaela Gerg-Leitner,DE,0,Downhill
1982-12-08,Fabienne Serrat,FR,0,Giant Slalom
1982-12-08,Elena Medzihradska,SK,0,Giant Slalom
1982-12-08,Zoe Haas,CH,0,Super G
1982-12-08,Veronique Robin,CH,0,Combined
1982-12-08,Brigitte Oertli,CH,0,Combined
1982-12-08,Marina Kiehl,DE,0,Combined
1982-12-08,Cindy Nelson,US,7,Giant Slalom
1982-12-08,Maria Walliser,CH,11,Downhill
1982-12-08,Heidi Wiesler,DE,4,Combined
1982-12-08,Debbie Armstrong,US,5,Downhill
1982-12-08,Michela Figini,CH,0,Giant Slalom
1982-12-08,Irene Epple,DE,10,Combined
1982-12-08,Laurie Graham,CA,9,Downhill
1982-12-08,Katharina Gutensohn,AT,0,Combined
1982-12-08,Ivana Valesova,SK,0,Combined
1982-12-08,Jana Gantnerova,SK,8,Downhill
1982-12-08,Sonja Stotz,DE,0,Combined
1982-12-08,Sylvia Eder,AT,0,Combined
1982-12-08,Myriam Difant,FR,0,Combined
1982-12-08,Anni Kronbichler,AT,0,Slalom
1982-12-08,Erika Hess,CH,15,Slalom
1982-12-08,Olga Charvatova,SK,6,Slalom
1982-12-08,Hanni Wenzel,LI,12,Slalom
1982-12-08,Doris De Agostini,CH,1,Downhill
1982-12-08,Tamara McKinney,US,20,Giant Slalom
1982-12-08,Francoise Bozon,FR,2,Downhill
1982-12-08,Dorota Tlalka,PL,0,Slalom
1982-12-08,Christin Cooper,US,3,Combined
1982-12-08,Eva Grabowska,PL,0,Slalom
1982-12-17,Eva Grabowska,PL,0,Slalom
1982-12-17,Laurie Graham,CA,9,Downhill
1982-12-17,Christin Cooper,US,28,Combined
1982-12-17,Elisabeth Kirchler,AT,32,Downhill
1982-12-17,Jana Gantnerova,SK,8,Downhill
1982-12-17,Irene Epple,DE,18,Combined
1982-12-17,Doris De Agostini,CH,1,Downhill
1982-12-17,Ivana Valesova,SK,6,Combined
1982-12-17,Michela Figini,CH,0,Giant Slalom
1982-12-17,Sonja Stotz,DE,2,Combined
1982-12-17,Debbie Armstrong,US,10,Downhill
1982-12-17,Heidi Wiesler,DE,15,Combined
1982-12-17,Myriam Difant,FR,0,Combined
1982-12-17,Katharina Gutensohn,AT,9,Combined
1982-12-17,Olga Charvatova,SK,6,Slalom
1982-12-17,Maria Walliser,CH,11,Downhill
1982-12-17,Francoise Bozon,FR,2,Downhill
1982-12-17,Erika Hess,CH,35,Slalom
1982-12-17,Sylvia Eder,AT,0,Combined
1982-12-17,Dorota Tlalka,PL,1,Slalom
1982-12-17,Tamara McKinney,US,20,Giant Slalom
