date,name,ath_country,value,specialty
1998-12-20,Renate Goetschl,AT,45,Downhill
1998-12-20,Spela Bracun,SK,20,Downhill
1998-12-20,Sibylle Brauner,DE,22,Super G
1998-12-20,Brigitte Obermoser,AT,24,Downhill
1998-12-20,Ingrid Jacquemod,FR,16,Super G
1998-12-20,Catherine Borghi,CH,29,Combined
1998-12-20,Bibiana Perez,IT,26,Downhill
1998-12-20,Alexandra Meissnitzer,AT,36,Giant Slalom
1998-12-20,Florence Masnada,FR,40,Downhill
1999-01-17,Alexandra Meissnitzer,AT,36,Giant Slalom
1999-01-17,Bibiana Perez,IT,26,Downhill
1999-01-17,Florence Masnada,FR,40,Downhill
1999-01-17,Brigitte Obermoser,AT,24,Downhill
1999-01-17,Sibylle Brauner,DE,22,Super G
1999-01-17,Renate Goetschl,AT,45,Downhill
1999-01-17,Spela Bracun,SK,20,Downhill
1999-01-17,Catherine Borghi,CH,65,Combined
1999-01-17,Ingrid Jacquemod,FR,16,Super G
