date,name,ath_country,value,specialty
1979-12-06,Marie Therese Nadig,CH,25,Downhill
1979-12-06,Cornelia Proell,AT,2,Downhill
1979-12-06,Cindy Nelson,US,11,Downhill
1979-12-06,Heidi Wiesler,DE,4,Combined
1979-12-06,Perrine Pelen,FR,12,Slalom
1979-12-06,Jamie Kurlander,US,0,Combined
1979-12-06,Holly Beth Flanders,US,0,Downhill
1979-12-06,Ingrid Eberle,AT,0,Slalom
1979-12-06,Torill Fjelstadt,NO,7,Combined
1979-12-06,Laurie Graham,CA,1,Downhill
1979-12-06,Andrea Haaser,AT,3,Combined
1979-12-06,Heidi Preuss,US,6,Downhill
1979-12-06,Elisabeth Kraml,AT,0,Combined
1979-12-06,Lenka Vlckova,SK,0,Slalom
1979-12-06,Irene Epple,DE,9,Giant Slalom
1979-12-06,Ariane Ehrat,CH,0,Combined
1979-12-06,Kathy Kreiner,CA,0,Combined
1979-12-06,Caroline Attia,FR,0,Downhill
1979-12-06,Jana Soltysova,SK,5,Downhill
1979-12-06,Cindy Oak,US,0,Combined
1979-12-06,Fabienne Serrat,FR,10,Slalom
1979-12-06,Catherine Quittet,FR,0,Combined
1979-12-06,Annemarie Proell,AT,15,Downhill
1979-12-06,Marianne Zechmeister,DE,0,Combined
1979-12-06,Olga Charvatova,SK,0,Slalom
1979-12-06,Anna Archibald,NZ,0,Combined
1979-12-06,Sophie Caprio,FR,0,Combined
1979-12-06,Wiki Fleckenstein,US,8,Combined
1979-12-06,Hanni Wenzel,LI,20,Giant Slalom
1979-12-06,Maria Maricich,US,0,Combined
1979-12-14,Cornelia Proell,AT,6,Downhill
1979-12-14,Andrea Haaser,AT,13,Combined
1979-12-14,Marianne Zechmeister,DE,0,Combined
1979-12-14,Wiki Fleckenstein,US,8,Combined
1979-12-14,Anna Archibald,NZ,0,Combined
1979-12-14,Olga Charvatova,SK,0,Slalom
1979-12-14,Holly Beth Flanders,US,0,Downhill
1979-12-14,Caroline Attia,FR,0,Downhill
1979-12-14,Heidi Wiesler,DE,12,Combined
1979-12-14,Kathy Kreiner,CA,9,Combined
1979-12-14,Laurie Graham,CA,6,Downhill
1979-12-14,Catherine Quittet,FR,7,Combined
1979-12-14,Heidi Preuss,US,6,Downhill
1979-12-14,Sophie Caprio,FR,2,Combined
1979-12-14,Marie Therese Nadig,CH,25,Downhill
